GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
24.7900 0.0900 110.4500 0.2100 0.2150 0.0000 1.6250 -0.5 1.0 0.0 0.04409999999999999 0.046224999999999995
23.2400 -0.3600 77.3000 0.2200 0.1650 0.0000 1.3650 -0.5 1.0 0.0 0.0484 0.027225000000000003
19.8900 -0.5600 44.1400 0.1600 0.1200 0.0000 1.9500 -0.5 1.0 0.0 0.0256 0.0144
22.0400 0.1900 50.9400 0.1250 0.3050 0.0000 2.9750 -0.5 1.0 0.0 0.015625 0.093025
24.3900 0.1400 113.4300 0.1850 0.1700 0.0000 2.1150 -0.5 1.0 0.0 0.034225 0.028900000000000006
30.5400 -0.0600 93.4500 0.1550 0.1400 0.0000 2.5650 -0.5 1.0 0.0 0.024025 0.019600000000000003
34.0400 -0.3100 11.8400 0.2900 0.1850 0.0000 1.1000 0.5 1.0 0.0 0.0841 0.034225
18.8900 -0.6600 64.1200 0.2000 0.1350 0.0000 1.8450 -0.5 1.0 0.0 0.04000000000000001 0.018225
23.3400 -0.2100 81.1200 0.1800 0.1400 0.0000 2.1300 -0.5 1.0 0.0 0.0324 0.019600000000000003
24.2400 0.2400 114.2800 0.2800 0.1350 0.0000 2.1300 -0.5 1.0 0.0 0.07840000000000001 0.018225
34.9900 0.3400 53.0700 0.2500 0.1550 0.0000 1.8000 -0.5 1.0 0.0 0.0625 0.024025
24.3900 0.0400 115.9800 0.1050 0.1350 0.0000 0.6550 -0.5 1.0 0.0 0.011024999999999998 0.018225
25.4400 -0.1600 95.5800 0.1550 0.1550 0.0000 1.7450 -0.5 1.0 0.0 0.024025 0.024025
29.6400 -0.6100 75.6000 0.2400 0.2350 0.0000 1.9600 -0.5 1.0 0.0 0.0576 0.055224999999999996
30.3400 0.0900 96.0000 0.1750 0.1800 0.0000 1.7050 -0.5 1.0 0.0 0.030624999999999996 0.0324
18.9400 -0.2600 64.5500 0.1200 0.1150 0.0000 1.3650 -0.5 1.0 0.0 0.0144 0.013225
28.8400 -0.2600 87.9300 0.1950 0.1650 0.0000 2.2000 -0.5 1.0 0.0 0.038025 0.027225000000000003
24.9400 -0.1600 47.1200 0.1700 0.1500 0.0000 2.2400 -0.5 1.0 0.0 0.028900000000000006 0.0225
28.9400 -0.2100 95.5800 0.1300 0.1250 0.0000 1.7150 -0.5 1.0 0.0 0.016900000000000002 0.015625
25.1900 -0.2600 63.7000 0.0850 0.1350 0.0000 1.2200 -0.5 1.0 0.0 0.007225000000000001 0.018225
19.8400 -0.4100 70.0700 0.1550 0.1250 0.0000 1.6550 -0.5 1.0 0.0 0.024025 0.015625
19.1400 0.0900 46.2700 0.1000 0.0900 0.0000 1.5200 -0.5 1.0 0.0 0.010000000000000002 0.0081
18.8900 0.0400 49.6700 0.1650 0.2000 0.0000 1.7400 0.5 1.0 0.0 0.027225000000000003 0.04000000000000001
24.6400 -0.4600 61.5700 0.1700 0.2000 0.0000 2.0200 0.5 1.0 0.0 0.028900000000000006 0.04000000000000001
22.5900 -0.2100 78.1500 0.1600 0.1650 0.0000 2.2750 -0.5 1.0 0.0 0.0256 0.027225000000000003
23.9900 0.1400 79.8500 0.1850 0.1450 0.0000 1.7100 -0.5 1.0 0.0 0.034225 0.021025
28.5900 -0.2100 87.0800 0.1400 0.2550 0.0000 2.4250 -0.5 1.0 0.0 0.019600000000000003 0.065025
19.0400 -0.6100 67.9500 0.2000 0.1950 0.0000 1.7900 -0.5 1.0 0.0 0.04000000000000001 0.038025
27.3900 -0.1600 92.6000 0.2550 0.1850 0.0000 1.9500 -0.5 1.0 0.0 0.065025 0.034225
18.5400 -0.1600 51.3700 0.1850 0.1750 0.0000 1.6350 -0.5 1.0 0.0 0.034225 0.030624999999999996
20.6900 0.0400 7.1600 0.2100 0.2650 0.0000 1.0300 -0.5 1.0 0.0 0.04409999999999999 0.07022500000000001
27.9900 -0.4600 45.8400 0.2000 0.0700 0.0000 1.3700 -0.5 1.0 0.0 0.04000000000000001 0.004900000000000001
22.9400 -0.1600 65.4000 0.2400 0.1850 0.0000 2.4250 -0.5 1.0 0.0 0.0576 0.034225
29.9400 -0.7600 84.1000 0.1650 0.0650 0.0000 1.7150 -0.5 1.0 0.0 0.027225000000000003 0.0042250000000000005
28.1900 -0.0600 98.1300 0.1050 0.1150 0.0000 1.5850 -0.5 1.0 0.0 0.011024999999999998 0.013225
20.7900 -0.0600 59.4500 0.1250 0.1100 0.0000 2.1550 0.5 1.0 0.0 0.015625 0.0121
29.1400 -0.3100 94.7300 0.1200 0.0950 0.0000 1.8250 -0.5 1.0 0.0 0.0144 0.009025
20.1400 -0.8100 40.3200 0.1200 0.1400 0.0000 1.1200 -0.5 1.0 0.0 0.0144 0.019600000000000003
22.6900 -0.4600 76.8700 0.1450 0.1350 0.0000 2.0000 -0.5 1.0 0.0 0.021025 0.018225
25.7400 0.2400 110.4500 0.1050 0.0550 0.0000 1.7850 -0.5 1.0 0.0 0.011024999999999998 0.003025
19.0900 -0.2600 65.4000 0.1350 0.0950 0.0000 1.5400 -0.5 1.0 0.0 0.018225 0.009025
28.3400 0.0400 78.5700 0.2550 0.1900 0.0000 2.6700 -0.5 1.0 0.0 0.065025 0.0361
23.0900 0.6400 36.9200 0.2700 0.4200 0.0000 2.3250 0.5 1.0 0.0 0.0729 0.17639999999999997
34.8400 0.3400 58.6000 0.2050 0.1450 0.0000 1.5250 -0.5 1.0 0.0 0.04202499999999999 0.021025
21.4400 -0.7100 55.1900 0.1350 0.1150 0.0000 1.2300 -0.5 1.0 0.0 0.018225 0.013225
34.3900 -0.7100 11.8400 0.1700 0.1550 0.0000 0.9500 -0.5 1.0 0.0 0.028900000000000006 0.024025
35.4900 -0.3100 44.9900 0.1700 0.1000 0.0000 1.5100 -0.5 1.0 0.0 0.028900000000000006 0.010000000000000002
35.8400 -0.2100 28.4200 0.1550 0.1100 0.0000 0.8900 -0.5 1.0 0.0 0.024025 0.0121
34.3900 -0.9100 13.5400 0.1900 0.0900 0.0000 0.7900 -0.5 1.0 0.0 0.0361 0.0081
46.1900 -0.5600 50.9400 0.2200 0.2000 0.0000 2.0750 -0.5 1.0 0.0 0.0484 0.04000000000000001
26.2900 -0.0600 100.6800 0.1200 0.1500 0.0000 1.9100 -0.5 1.0 0.0 0.0144 0.0225
29.5400 0.1900 79.8500 0.1600 0.1100 0.0000 2.0400 -0.5 1.0 0.0 0.0256 0.0121
24.5400 -0.1600 44.1400 0.1600 0.1150 0.0000 1.6250 -0.5 1.0 0.0 0.0256 0.013225
21.3900 -0.5600 53.9200 0.1850 0.1850 0.0000 2.4100 -0.5 1.0 0.0 0.034225 0.034225
19.9400 -0.2100 66.2500 0.1050 0.1100 0.0000 2.0800 -0.5 1.0 0.0 0.011024999999999998 0.0121
39.2900 -0.6100 64.5500 0.2700 0.0900 0.0000 1.7400 -0.5 1.0 0.0 0.0729 0.0081
24.3900 -0.4100 43.2900 0.2250 0.1400 0.0000 1.2550 -0.5 1.0 0.0 0.050625 0.019600000000000003
24.0900 0.4400 94.7300 0.2900 0.2550 0.0000 2.4500 -0.5 1.0 0.0 0.0841 0.065025
43.1900 -0.0100 11.8400 0.2350 0.2350 0.0000 3.9100 0.5 1.0 0.0 0.055224999999999996 0.055224999999999996
20.3900 0.6900 6.3100 0.1250 0.1800 0.0000 0.3950 -0.5 1.0 0.0 0.015625 0.0324
20.5400 0.8400 5.8900 0.0900 0.1000 0.0000 0.4750 -0.5 1.0 0.0 0.0081 0.010000000000000002
24.5900 -0.3600 43.7200 0.1050 0.1000 0.0000 1.1750 -0.5 1.0 0.0 0.011024999999999998 0.010000000000000002
23.2400 -0.5100 62.0000 0.2350 0.1700 0.0000 1.6100 -0.5 1.0 0.0 0.055224999999999996 0.028900000000000006
29.1400 0.0400 97.2800 0.1650 0.1500 0.0000 1.1150 -0.5 1.0 0.0 0.027225000000000003 0.0225
38.3400 -0.9100 16.9400 0.2400 0.1100 0.0000 0.9800 -0.5 1.0 0.0 0.0576 0.0121
24.6400 -0.1600 113.0000 0.1250 0.1400 0.0000 1.5400 -0.5 1.0 0.0 0.015625 0.019600000000000003
36.5900 -0.0600 53.4900 0.1800 0.1800 0.0000 1.9400 -0.5 1.0 0.0 0.0324 0.0324
30.6900 0.0400 79.4200 0.1550 0.1550 0.0000 4.3100 -0.5 1.0 0.0 0.024025 0.024025
36.7400 -0.1600 55.1900 0.2400 0.1950 0.0000 2.6400 -0.5 1.0 0.0 0.0576 0.038025
23.5400 0.2400 82.8200 0.1700 0.1500 0.0000 2.8400 0.5 1.0 0.0 0.028900000000000006 0.0225
17.9900 0.0900 22.8900 0.0950 0.0700 0.0000 1.3150 -0.5 1.0 0.0 0.009025 0.004900000000000001
18.2400 -0.2600 66.6700 0.1400 0.1650 0.0000 1.4250 -0.5 1.0 0.0 0.019600000000000003 0.027225000000000003
18.9900 -0.0600 61.1500 0.1350 0.1650 0.0000 2.0000 -0.5 1.0 0.0 0.018225 0.027225000000000003
25.6900 1.0400 43.7200 0.2450 0.2100 0.0000 1.3400 -0.5 1.0 0.0 0.060024999999999995 0.04409999999999999
29.2900 -0.6100 64.1200 0.0950 0.1700 0.0000 1.9650 -0.5 1.0 0.0 0.009025 0.028900000000000006
24.1900 -0.0100 52.6400 0.2500 0.1900 0.0000 2.0750 -0.5 1.0 0.0 0.0625 0.0361
20.6900 -0.3100 62.8500 0.1650 0.2200 0.0000 1.7200 -0.5 1.0 0.0 0.027225000000000003 0.0484
27.7400 0.0900 100.6800 0.1350 0.0950 0.0000 1.7550 -0.5 1.0 0.0 0.018225 0.009025
18.5900 -0.3100 46.2700 0.2450 0.2300 0.0000 1.5100 -0.5 1.0 0.0 0.060024999999999995 0.0529
21.8900 -0.5600 54.7700 0.2350 0.2050 0.0000 3.2100 -0.5 1.0 0.0 0.055224999999999996 0.04202499999999999
23.1400 -0.3600 57.3200 0.3000 0.1300 0.0000 1.4600 -0.5 1.0 0.0 0.09 0.016900000000000002
53.7400 0.4900 24.1600 0.1700 0.1450 0.0000 0.8100 -0.5 1.0 0.0 0.028900000000000006 0.021025
18.0400 -0.3600 42.4400 0.1600 0.2050 0.0000 2.1500 -0.5 1.0 0.0 0.0256 0.04202499999999999
23.1400 -0.4600 56.9000 0.3050 0.1450 0.0000 1.4650 -0.5 1.0 0.0 0.093025 0.021025
28.9900 -0.7100 52.6400 0.1150 0.0900 0.0000 1.8400 -0.5 1.0 0.0 0.013225 0.0081
47.3900 -0.9100 7.1600 0.3550 0.0850 0.0000 0.7400 -0.5 1.0 0.0 0.126025 0.007225000000000001
18.2900 -0.2600 68.3700 0.1400 0.1450 0.0000 2.2000 -0.5 1.0 0.0 0.019600000000000003 0.021025
19.8400 -0.3600 44.9900 0.2150 0.1950 0.0000 2.1900 -0.5 1.0 0.0 0.046224999999999995 0.038025
41.1900 -0.2100 59.8700 0.2150 0.1900 0.0000 2.7100 0.5 1.0 0.0 0.046224999999999995 0.0361
29.7900 -0.2100 89.6300 0.2250 0.1400 0.0000 1.7050 0.5 1.0 0.0 0.050625 0.019600000000000003
35.4400 -0.1600 45.4200 0.2000 0.1650 0.0000 1.6350 -0.5 1.0 0.0 0.04000000000000001 0.027225000000000003
24.5400 -0.2100 100.2500 0.2150 0.2200 0.0000 1.7300 -0.5 1.0 0.0 0.046224999999999995 0.0484
29.1900 0.0400 96.0000 0.1400 0.1250 0.0000 1.6750 -0.5 1.0 0.0 0.019600000000000003 0.015625
18.1400 0.3900 22.8900 0.0650 0.1500 0.0000 1.2300 -0.5 1.0 0.0 0.0042250000000000005 0.0225
35.9900 -0.0600 29.6900 0.1000 0.0650 0.0000 0.5700 -0.5 1.0 0.0 0.010000000000000002 0.0042250000000000005
31.0400 0.3400 77.7200 0.2400 0.1200 0.0000 2.9450 -0.5 1.0 0.0 0.0576 0.0144
22.5400 -0.0100 70.5000 0.1400 0.1450 0.0000 1.7250 -0.5 1.0 0.0 0.019600000000000003 0.021025
22.7400 -0.2600 105.7800 0.1550 0.1400 0.0000 3.2600 -0.5 1.0 0.0 0.024025 0.019600000000000003
35.5900 -0.2600 45.4200 0.1900 0.1200 0.0000 1.5400 -0.5 1.0 0.0 0.0361 0.0144
24.0900 0.1400 53.4900 0.1900 0.1850 0.0000 2.1450 0.5 1.0 0.0 0.0361 0.034225
23.4900 -0.5100 63.2700 0.2150 0.2450 0.0000 2.5150 -0.5 1.0 0.0 0.046224999999999995 0.060024999999999995
35.4400 0.1400 76.4500 0.1800 0.0900 0.0000 2.3500 0.5 1.0 0.0 0.0324 0.0081
25.1900 0.1400 105.3500 0.2100 0.1550 0.0000 1.8150 -0.5 1.0 0.0 0.04409999999999999 0.024025
24.4900 -0.7100 48.3900 0.1100 0.1500 0.0000 1.7150 -0.5 1.0 0.0 0.0121 0.0225
35.5900 0.0900 50.5200 0.1100 0.1500 0.0000 1.2650 -0.5 1.0 0.0 0.0121 0.0225
27.9400 -0.2100 96.4300 0.1650 0.1500 0.0000 1.3850 -0.5 1.0 0.0 0.027225000000000003 0.0225
21.1400 0.5400 8.0100 0.1350 0.0850 0.0000 0.4750 -0.5 1.0 0.0 0.018225 0.007225000000000001
26.4400 -0.6600 64.5500 0.1900 0.1600 0.0000 1.8500 -0.5 1.0 0.0 0.0361 0.0256
19.4900 0.2900 6.7400 0.2450 0.1600 0.0000 0.7700 -0.5 1.0 0.0 0.060024999999999995 0.0256
50.0900 0.5900 -1.3400 0.1800 0.1000 0.0000 1.7400 -0.5 1.0 0.0 0.0324 0.010000000000000002
27.6400 0.0900 83.2500 0.2650 0.1200 0.0000 2.1350 -0.5 1.0 0.0 0.07022500000000001 0.0144
22.6400 -0.1100 5.0400 0.1350 0.1450 0.0000 0.6100 0.5 1.0 0.0 0.018225 0.021025
35.5400 -0.0600 54.3400 0.1700 0.1950 0.0000 1.9200 -0.5 1.0 0.0 0.028900000000000006 0.038025
26.2400 0.1400 96.8500 0.2550 0.1150 0.0000 1.6650 -0.5 1.0 0.0 0.065025 0.013225
23.5900 0.0400 105.3500 0.2300 0.1900 0.0000 2.4750 -0.5 1.0 0.0 0.0529 0.0361
29.8900 -0.2600 96.8500 0.1900 0.1500 0.0000 1.7350 0.5 1.0 0.0 0.0361 0.0225
28.5900 0.0400 101.5300 0.1650 0.0950 0.0000 1.4600 -0.5 1.0 0.0 0.027225000000000003 0.009025
21.5900 0.4900 8.4400 0.1050 0.2650 0.0000 0.6000 -0.5 1.0 0.0 0.011024999999999998 0.07022500000000001
42.4400 -0.4600 10.9900 0.3000 0.1550 0.0000 0.5150 -0.5 1.0 0.0 0.09 0.024025
30.9900 -0.1100 78.1500 0.1450 0.0900 0.0000 2.1550 -0.5 1.0 0.0 0.021025 0.0081
30.5900 -0.0100 42.4400 0.1850 0.0850 0.0000 1.8650 0.5 1.0 0.0 0.034225 0.007225000000000001
21.2400 0.1900 26.2900 0.1050 0.0500 0.0000 0.8500 -0.5 1.0 0.0 0.011024999999999998 0.0025000000000000005
25.4900 -0.0600 62.8500 0.2500 0.1100 0.0000 1.1750 -0.5 1.0 0.0 0.0625 0.0121
36.4900 -0.1600 76.8700 0.1800 0.1050 0.0000 2.3550 0.5 1.0 0.0 0.0324 0.011024999999999998
52.9900 -0.2600 23.7400 0.3750 0.0950 0.0000 0.9600 -0.5 1.0 0.0 0.140625 0.009025
25.6900 -0.3600 12.6900 0.2800 0.2000 0.0000 1.4700 -0.5 1.0 0.0 0.07840000000000001 0.04000000000000001
50.3900 -0.4100 41.1700 0.1150 0.1050 0.0000 2.0500 -0.5 1.0 0.0 0.013225 0.011024999999999998
29.7900 0.1900 83.2500 0.1500 0.1050 0.0000 1.2700 0.5 1.0 0.0 0.0225 0.011024999999999998
41.7900 -0.9100 11.4100 0.3150 0.1200 0.0000 1.3400 -0.5 1.0 0.0 0.09922500000000001 0.0144
20.1900 0.9400 6.3100 0.0950 0.1050 0.0000 0.4350 -0.5 1.0 0.0 0.009025 0.011024999999999998
30.6400 -0.4600 94.7300 0.1600 0.1500 0.0000 1.8300 -0.5 1.0 0.0 0.0256 0.0225
35.8400 0.2400 29.2700 0.1500 0.0750 0.0000 0.7650 -0.5 1.0 0.0 0.0225 0.005625
50.2400 -0.6100 41.1700 0.1350 0.0900 0.0000 2.0900 -0.5 1.0 0.0 0.018225 0.0081
35.0900 -0.5100 50.5200 0.1300 0.1850 0.0000 1.4650 -0.5 1.0 0.0 0.016900000000000002 0.034225
23.8900 -0.2600 56.0500 0.2200 0.2850 0.0000 1.8400 0.5 1.0 0.0 0.0484 0.08122499999999999
23.3900 -0.1100 53.0700 0.1400 0.1200 0.0000 2.1050 0.5 1.0 0.0 0.019600000000000003 0.0144
21.3900 -0.0100 74.7500 0.2850 0.1100 0.0000 2.2000 -0.5 1.0 0.0 0.08122499999999999 0.0121
43.1900 -0.5100 57.7500 0.1800 0.1600 0.0000 1.5800 0.5 1.0 0.0 0.0324 0.0256
32.6400 -0.2600 90.0500 0.1550 0.1600 0.0000 1.5300 -0.5 1.0 0.0 0.024025 0.0256
22.9900 -0.0100 80.2700 0.1700 0.1650 0.0000 1.9300 -0.5 1.0 0.0 0.028900000000000006 0.027225000000000003
27.0900 -0.5600 86.2300 0.0750 0.1200 0.0000 0.9750 -0.5 1.0 0.0 0.005625 0.0144
24.0900 -0.2100 81.9700 0.4150 0.1350 0.0000 2.1400 -0.5 1.0 0.0 0.172225 0.018225
23.0900 0.1900 107.0500 0.2800 0.1650 0.0000 2.0350 -0.5 1.0 0.0 0.07840000000000001 0.027225000000000003
23.0400 -0.2100 53.4900 0.2600 0.2100 0.0000 2.0200 -0.5 1.0 0.0 0.06760000000000001 0.04409999999999999
23.6400 0.1400 78.1500 0.1850 0.2000 0.0000 1.2700 -0.5 1.0 0.0 0.034225 0.04000000000000001
25.0400 0.0400 106.6300 0.1900 0.1700 0.0000 1.3650 -0.5 1.0 0.0 0.0361 0.028900000000000006
50.9400 -0.6100 40.3200 0.1500 0.1400 0.0000 3.0650 -0.5 1.0 0.0 0.0225 0.019600000000000003
35.4900 0.8400 11.4100 0.4800 0.1650 0.0000 1.6100 -0.5 1.0 0.0 0.2304 0.027225000000000003
25.3900 -0.3600 56.9000 0.1200 0.1800 0.0000 1.1700 -0.5 1.0 0.0 0.0144 0.0324
35.5900 -0.9100 33.9400 0.1050 0.0950 0.0000 1.4800 -0.5 1.0 0.0 0.011024999999999998 0.009025
19.6400 -0.6600 55.6200 0.2150 0.1650 0.0000 3.1650 -0.5 1.0 0.0 0.046224999999999995 0.027225000000000003
22.8900 0.7900 37.3400 0.1900 0.3550 0.0000 1.6200 -0.5 1.0 0.0 0.0361 0.126025
30.0900 -0.3100 70.5000 0.2550 0.3650 0.0000 1.4950 -0.5 1.0 0.0 0.065025 0.13322499999999998
18.3900 -0.4100 44.5700 0.2300 0.2100 0.0000 2.1150 -0.5 1.0 0.0 0.0529 0.04409999999999999
39.3400 -0.2600 69.6500 0.2900 0.4950 0.0000 3.0900 -0.5 1.0 0.0 0.0841 0.245025
29.9900 -0.4100 72.2000 0.2300 0.2550 0.0000 1.9250 -0.5 1.0 0.0 0.0529 0.065025
29.2900 -0.1100 79.4200 0.2250 0.1650 0.0000 2.2850 -0.5 1.0 0.0 0.050625 0.027225000000000003
30.8400 -0.1600 52.6400 0.1550 0.1150 0.0000 1.7050 -0.5 1.0 0.0 0.024025 0.013225
22.3400 0.0900 84.9500 0.1400 0.1450 0.0000 3.1300 -0.5 1.0 0.0 0.019600000000000003 0.021025
26.5400 -0.3100 107.4800 0.1850 0.2150 0.0000 1.9600 0.5 1.0 0.0 0.034225 0.046224999999999995
18.2400 0.6900 38.1900 0.0850 0.1050 0.0000 1.9550 0.5 1.0 0.0 0.007225000000000001 0.011024999999999998
44.2900 0.0400 56.9000 0.1850 0.2050 0.0000 1.8300 0.5 1.0 0.0 0.034225 0.04202499999999999
41.7400 0.0400 17.7900 0.1200 0.0850 0.0000 1.3750 0.5 1.0 0.0 0.0144 0.007225000000000001
26.6900 0.0400 100.2500 0.1450 0.1900 0.0000 2.2250 -0.5 1.0 0.0 0.021025 0.0361
43.8900 -0.8100 54.3400 0.2550 0.1350 0.0000 1.4050 -0.5 1.0 0.0 0.065025 0.018225
32.6400 0.5400 8.8600 0.1300 0.1300 0.0000 0.6000 -0.5 1.0 0.0 0.016900000000000002 0.016900000000000002
28.4900 0.1900 101.1000 0.1650 0.0750 0.0000 1.2600 -0.5 1.0 0.0 0.027225000000000003 0.005625
31.2400 -0.1100 79.0000 0.1550 0.1550 0.0000 2.3950 -0.5 1.0 0.0 0.024025 0.024025
24.8900 0.1400 45.8400 0.1400 0.1400 0.0000 2.2050 -0.5 1.0 0.0 0.019600000000000003 0.019600000000000003
26.5400 -0.6600 67.9500 0.0800 0.2050 0.0000 1.7350 -0.5 1.0 0.0 0.0064 0.04202499999999999
30.5400 0.5900 88.3500 0.1800 0.2350 0.0000 1.5250 0.5 1.0 0.0 0.0324 0.055224999999999996
53.0400 0.0900 5.0400 0.0650 0.2350 0.0000 1.6150 0.5 1.0 0.0 0.0042250000000000005 0.055224999999999996
26.3900 0.8400 47.5400 0.2150 0.1350 0.0000 1.9250 0.5 1.0 0.0 0.046224999999999995 0.018225
25.4400 -0.5100 58.6000 0.1000 0.1300 0.0000 1.3200 -0.5 1.0 0.0 0.010000000000000002 0.016900000000000002
25.1400 -0.4100 55.1900 0.2550 0.2550 0.0000 1.5600 -0.5 1.0 0.0 0.065025 0.065025
48.5900 0.0400 17.3600 0.2850 0.1650 0.0000 2.2100 0.5 1.0 0.0 0.08122499999999999 0.027225000000000003
32.4900 0.2400 50.9400 0.2050 0.0850 0.0000 2.3450 0.5 1.0 0.0 0.04202499999999999 0.007225000000000001
31.9900 -0.5100 71.3500 0.1550 0.1750 0.0000 2.1450 -0.5 1.0 0.0 0.024025 0.030624999999999996
36.0900 0.6400 76.4500 0.1500 0.1550 0.0000 2.0300 -0.5 1.0 0.0 0.0225 0.024025
34.6900 -0.0100 43.2900 0.1950 0.2450 0.0000 1.2700 -0.5 1.0 0.0 0.038025 0.060024999999999995
36.0400 -0.4600 59.8700 0.2800 0.1950 0.0000 1.9600 -0.5 1.0 0.0 0.07840000000000001 0.038025
25.7900 0.7900 49.2400 0.1500 0.2050 0.0000 1.6000 -0.5 1.0 0.0 0.0225 0.04202499999999999
55.3400 0.1900 30.1200 0.0900 0.1600 0.0000 1.4500 0.5 1.0 0.0 0.0081 0.0256
22.8400 0.0900 4.6100 0.1600 0.0650 0.0000 0.8750 -0.5 1.0 0.0 0.0256 0.0042250000000000005
24.2400 -0.0600 89.6300 0.3300 0.1850 0.0000 1.9650 -0.5 1.0 0.0 0.10890000000000001 0.034225
27.6900 -0.1100 76.0200 0.1750 0.1500 0.0000 2.0150 -0.5 1.0 0.0 0.030624999999999996 0.0225
29.3900 -0.4100 78.5700 0.1550 0.2100 0.0000 1.8900 -0.5 1.0 0.0 0.024025 0.04409999999999999
48.6400 -0.3100 33.9400 0.1200 0.2100 0.0000 2.2400 0.5 1.0 0.0 0.0144 0.04409999999999999
25.4400 -0.1600 64.5500 0.0650 0.0600 0.0000 1.2150 -0.5 1.0 0.0 0.0042250000000000005 0.0036
38.7900 -0.5100 66.2500 0.1700 0.1600 0.0000 2.1800 0.5 1.0 0.0 0.028900000000000006 0.0256
34.6400 -0.7600 55.1900 0.1750 0.2000 0.0000 2.6100 -0.5 1.0 0.0 0.030624999999999996 0.04000000000000001
44.6900 -0.1100 51.7900 0.1100 0.2000 0.0000 1.4050 -0.5 1.0 0.0 0.0121 0.04000000000000001
29.0400 -0.5100 80.2700 0.1950 0.1400 0.0000 2.4650 -0.5 1.0 0.0 0.038025 0.019600000000000003
31.2400 -0.0100 44.5700 0.2900 0.1300 0.0000 3.1800 0.5 1.0 0.0 0.0841 0.016900000000000002
21.5900 -0.1100 120.6600 0.3300 0.1850 0.0000 2.0350 0.5 1.0 0.0 0.10890000000000001 0.034225
25.9900 0.9400 46.2700 0.1650 0.2350 0.0000 1.4000 -0.5 1.0 0.0 0.027225000000000003 0.055224999999999996
23.5900 -0.0600 54.7700 0.1550 0.1000 0.0000 1.5350 -0.5 1.0 0.0 0.024025 0.010000000000000002
21.0900 0.3400 7.5900 0.1750 0.1400 0.0000 0.3250 -0.5 1.0 0.0 0.030624999999999996 0.019600000000000003
27.8400 -0.2100 44.1400 0.0950 0.0800 0.0000 1.1500 -0.5 1.0 0.0 0.009025 0.0064
34.6900 -0.5100 82.4000 0.1950 0.2350 0.0000 1.2150 -0.5 1.0 0.0 0.038025 0.055224999999999996
21.8400 -0.2600 80.2700 0.1250 0.1550 0.0000 2.5950 -0.5 1.0 0.0 0.015625 0.024025
28.2400 0.2400 87.9300 0.2900 0.1750 0.0000 2.9200 0.5 1.0 0.0 0.0841 0.030624999999999996
25.9400 -0.1100 108.3300 0.1900 0.1600 0.0000 2.0300 0.5 1.0 0.0 0.0361 0.0256
19.5400 -0.4600 63.7000 0.1600 0.2350 0.0000 1.6600 0.5 1.0 0.0 0.0256 0.055224999999999996
38.9400 0.9400 28.4200 0.3050 0.0700 0.0000 1.3900 -0.5 1.0 0.0 0.093025 0.004900000000000001
28.3400 -0.4600 42.8700 0.1150 0.0600 0.0000 1.5600 -0.5 1.0 0.0 0.013225 0.0036
