GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
18.4000 -0.7500 52.2200 0.2500 0.1050 6 4.0000 -0.5 0.9945218953682733 0.10452846326765347 0.0625 0.011024999999999998
18.6700 -0.7000 39.0400 0.2300 0.1400 -3 2.5300 0.5 0.9986295347545738 -0.052335956242943835 0.0529 0.019600000000000003
18.4300 -0.5800 44.5700 0.2300 0.1900 -25 4.2300 -0.5 0.9063077870366499 -0.42261826174069944 0.0529 0.0361
18.6500 -0.2800 51.3700 0.2550 0.1600 35 3.2700 -0.5 0.8191520442889918 0.573576436351046 0.065025 0.0256
18.7600 -0.5400 46.2700 0.2700 0.1500 33 3.0200 -0.5 0.838670567945424 0.5446390350150271 0.0729 0.0225
18.5500 0.1400 20.3400 0.2400 0.2050 12 6.3400 0.5 0.9781476007338057 0.20791169081775934 0.0576 0.04202499999999999
19.0000 0.0200 80.2700 0.5600 0.1300 -15 7.6900 0.5 0.9659258262890683 -0.25881904510252074 0.31360000000000005 0.016900000000000002
18.7700 -0.1300 45.4200 0.1300 0.0900 -22 3.8600 0.5 0.9271838545667874 -0.374606593415912 0.016900000000000002 0.0081
19.0300 -0.2200 49.6700 0.2550 0.1500 65 3.4800 0.5 0.42261826174069944 0.9063077870366499 0.065025 0.0225
18.9800 -0.4100 25.4400 0.1050 0.0550 -25 2.3900 -0.5 0.9063077870366499 -0.42261826174069944 0.011024999999999998 0.003025
18.8000 -0.5600 65.8200 0.1550 0.1550 -47 2.8000 -0.5 0.6819983600624985 -0.7313537016191705 0.024025 0.024025
18.9200 -0.7400 64.1200 0.2250 0.1100 11 3.6900 -0.5 0.981627183447664 0.1908089953765448 0.050625 0.0121
19.0500 0.2700 56.9000 0.2600 0.1550 -83 2.6200 0.5 0.12186934340514748 -0.992546151641322 0.06760000000000001 0.024025
18.9400 -0.2600 64.5500 0.1500 0.1200 -15 2.7300 -0.5 0.9659258262890683 -0.25881904510252074 0.0225 0.0144
19.0400 -0.2700 61.1500 0.1500 0.1350 -75 4.0000 -0.5 0.25881904510252074 -0.9659258262890683 0.0225 0.018225
18.9700 -0.6000 67.9500 0.2050 0.1850 80 3.5800 -0.5 0.17364817766693041 0.984807753012208 0.04202499999999999 0.034225
19.0900 -0.2500 65.4000 0.1450 0.0900 34 3.0800 -0.5 0.8290375725550416 0.5591929034707469 0.021025 0.0081
19.1300 -0.0600 46.2700 0.1150 0.0750 12 3.0400 -0.5 0.9781476007338057 0.20791169081775934 0.013225 0.005625
19.1400 0.3800 18.6400 0.2000 0.1400 47 1.9500 -0.5 0.6819983600624985 0.7313537016191705 0.04000000000000001 0.019600000000000003
19.2500 -0.2800 100.2500 0.1050 0.0700 -50 5.6700 0.5 0.6427876096865394 -0.766044443118978 0.011024999999999998 0.004900000000000001
19.3300 -0.1100 68.8000 0.1550 0.0850 -27 2.5400 -0.5 0.8910065241883679 -0.45399049973954675 0.024025 0.007225000000000001
19.5300 0.0200 26.7200 0.2100 0.1300 -2 3.8800 -0.5 0.9993908270190958 -0.03489949670250097 0.04409999999999999 0.016900000000000002
19.3600 0.3000 6.7400 0.2450 0.1700 10 1.5400 -0.5 0.984807753012208 0.17364817766693033 0.060024999999999995 0.028900000000000006
19.5200 -0.5600 63.7000 0.2350 0.1450 89 3.3200 0.5 0.0174524064372836 0.9998476951563913 0.055224999999999996 0.021025
19.7000 -0.1500 59.8700 0.2200 0.0650 -8 2.8000 0.5 0.9902680687415704 -0.13917310096006544 0.0484 0.0042250000000000005
19.4800 -0.4400 36.0700 0.3300 0.2100 63 3.3300 -0.5 0.4539904997395468 0.8910065241883678 0.10890000000000001 0.04409999999999999
19.5600 -0.2500 42.4400 0.1850 0.0950 29 2.6200 0.5 0.8746197071393957 0.48480962024633706 0.034225 0.009025
19.6400 -0.6800 55.6200 0.2600 0.1700 -3 6.3300 -0.5 0.9986295347545738 -0.052335956242943835 0.06760000000000001 0.028900000000000006
19.8400 -0.1800 58.1700 0.1750 0.0950 4 3.3600 0.5 0.9975640502598242 0.0697564737441253 0.030624999999999996 0.009025
19.6500 -0.2600 41.1700 0.3050 0.1200 11 4.4100 0.5 0.981627183447664 0.1908089953765448 0.093025 0.0144
19.7700 -0.8400 64.5500 0.1450 0.0650 -6 4.0000 -0.5 0.9945218953682733 -0.10452846326765347 0.021025 0.0042250000000000005
19.8500 -0.5100 44.9900 0.2100 0.1450 -45 4.3800 -0.5 0.7071067811865476 -0.7071067811865475 0.04409999999999999 0.021025
19.8900 -0.4500 70.0700 0.2000 0.1350 33 3.3100 -0.5 0.838670567945424 0.5446390350150271 0.04000000000000001 0.018225
19.9200 -0.7200 44.1400 0.1750 0.1250 -7 3.9000 -0.5 0.992546151641322 -0.12186934340514748 0.030624999999999996 0.015625
20.0000 0.3500 6.3100 0.1450 0.1200 -6 0.7800 -0.5 0.9945218953682733 -0.10452846326765347 0.021025 0.0144
19.9800 -0.1800 66.2500 0.1550 0.1050 -47 4.1600 -0.5 0.6819983600624985 -0.7313537016191705 0.024025 0.011024999999999998
19.9700 -0.8000 42.8700 0.2100 0.0900 -7 2.8100 -0.5 0.992546151641322 -0.12186934340514748 0.04409999999999999 0.0081
20.2000 -0.2300 56.4700 0.2150 0.1250 -14 5.2900 0.5 0.9702957262759965 -0.24192189559966773 0.046224999999999995 0.015625
20.0500 -0.1200 6.7400 0.2200 0.1700 -49 1.1900 -0.5 0.6560590289905074 -0.7547095802227719 0.0484 0.028900000000000006
20.1400 -0.7600 40.3200 0.1700 0.1050 -46 2.2400 -0.5 0.6946583704589974 -0.7193398003386511 0.028900000000000006 0.011024999999999998
20.1900 0.8400 6.3100 0.1000 0.0750 -44 0.8700 -0.5 0.7193398003386512 -0.6946583704589973 0.010000000000000002 0.005625
20.3100 -0.7500 63.7000 0.1800 0.0950 34 4.5400 0.5 0.8290375725550416 0.5591929034707469 0.0324 0.009025
20.3300 -0.0600 70.9200 0.2100 0.1450 12 7.2600 0.5 0.9781476007338057 0.20791169081775934 0.04409999999999999 0.021025
20.4000 -0.0800 6.7400 0.2150 0.0850 81 0.9200 -0.5 0.15643446504023092 0.9876883405951378 0.046224999999999995 0.007225000000000001
20.3800 0.5100 6.3100 0.1500 0.1050 -75 0.7900 -0.5 0.25881904510252074 -0.9659258262890683 0.0225 0.011024999999999998
20.4800 -0.4900 44.9900 0.2050 0.1300 66 5.4500 0.5 0.40673664307580015 0.9135454576426009 0.04202499999999999 0.016900000000000002
20.6000 0.8100 5.8900 0.0950 0.0800 86 0.9500 -0.5 0.06975647374412523 0.9975640502598242 0.009025 0.0064
20.6300 -0.5100 66.6700 0.2850 0.1350 -14 2.7200 -0.5 0.9702957262759965 -0.24192189559966773 0.08122499999999999 0.018225
20.6900 -0.4900 65.4000 0.1450 0.0900 31 1.4200 -0.5 0.8571673007021123 0.5150380749100542 0.021025 0.0081
20.7900 -0.0500 7.1600 0.3450 0.1300 54 2.0600 -0.5 0.5877852522924732 0.8090169943749473 0.11902499999999998 0.016900000000000002
20.7600 -0.1700 104.9300 0.0450 0.0300 0 1.8600 -0.5 1.0 0.0 0.002025 0.0009
20.7100 -0.3600 62.8500 0.2350 0.1550 -71 3.4400 -0.5 0.32556815445715676 -0.9455185755993167 0.055224999999999996 0.024025
20.8000 0.5500 28.8400 0.2000 0.0550 -77 3.3400 -0.5 0.22495105434386492 -0.9743700647852352 0.04000000000000001 0.003025
20.7700 -0.2000 59.4500 0.1900 0.1500 -13 4.3100 0.5 0.9743700647852352 -0.224951054343865 0.0361 0.0225
20.7600 -0.0700 28.4200 0.2050 0.1200 -10 5.2400 -0.5 0.984807753012208 -0.17364817766693033 0.04202499999999999 0.0144
20.8100 -0.0800 58.6000 0.1150 0.0700 -57 4.4500 0.5 0.5446390350150271 -0.838670567945424 0.013225 0.004900000000000001
20.6300 0.2600 22.0400 0.1500 0.0750 -20 3.9800 -0.5 0.9396926207859084 -0.3420201433256687 0.0225 0.005625
20.8800 0.1800 20.7600 0.2300 0.0800 5 5.8500 0.5 0.9961946980917455 0.08715574274765817 0.0529 0.0064
21.1900 -0.4500 41.1700 0.3150 0.1450 18 3.8200 0.5 0.9510565162951535 0.3090169943749474 0.09922500000000001 0.021025
21.1400 0.2300 7.5900 0.1850 0.1100 30 0.6500 -0.5 0.8660254037844387 0.49999999999999994 0.034225 0.0121
21.2200 0.5200 8.0100 0.1150 0.0850 3 0.9500 -0.5 0.9986295347545738 0.052335956242943835 0.013225 0.007225000000000001
21.0000 -0.2200 35.6400 0.1500 0.1150 30 4.4700 0.5 0.8660254037844387 0.49999999999999994 0.0225 0.013225
21.3000 0.1500 26.2900 0.0950 0.0400 16 1.7000 -0.5 0.9612616959383189 0.27563735581699916 0.009025 0.0016
21.2800 -0.3200 66.2500 0.2100 0.1550 -49 3.5300 -0.5 0.6560590289905074 -0.7547095802227719 0.04409999999999999 0.024025
21.1200 -0.0900 74.7500 0.2550 0.1350 8 4.4000 -0.5 0.9902680687415704 0.13917310096006544 0.065025 0.018225
21.3100 -0.1900 91.3300 0.2850 0.1100 39 5.7100 -0.5 0.7771459614569709 0.6293203910498374 0.08122499999999999 0.0121
21.5100 -0.6300 53.9200 0.2200 0.1650 45 4.8200 -0.5 0.7071067811865476 0.7071067811865475 0.0484 0.027225000000000003
21.5100 -0.7400 55.1900 0.1400 0.0950 39 2.4600 -0.5 0.7771459614569709 0.6293203910498374 0.019600000000000003 0.009025
21.3600 -0.6700 74.7500 0.2350 0.1150 -1 4.2800 0.5 0.9998476951563913 -0.01745240643728351 0.055224999999999996 0.013225
21.0200 0.0500 78.5700 0.4250 0.0900 -12 3.8200 0.5 0.9781476007338057 -0.20791169081775934 0.18062499999999998 0.0081
21.5800 -0.1800 68.3700 0.1300 0.1150 -84 2.4200 0.5 0.10452846326765344 -0.9945218953682733 0.016900000000000002 0.013225
21.5800 -0.1900 73.4700 0.2300 0.1900 34 2.2000 -0.5 0.8290375725550416 0.5591929034707469 0.0529 0.0361
21.6000 0.4200 8.4400 0.2850 0.1100 84 1.2000 -0.5 0.10452846326765344 0.9945218953682733 0.08122499999999999 0.0121
21.6600 0.0800 24.5900 0.0700 0.0400 46 1.2800 -0.5 0.6946583704589974 0.7193398003386511 0.004900000000000001 0.0016
21.7900 -0.3000 51.3700 0.2750 0.1700 75 5.7500 -0.5 0.25881904510252074 0.9659258262890683 0.07562500000000001 0.028900000000000006
21.8000 -0.0600 22.0400 0.0700 0.0250 -5 2.7800 0.5 0.9961946980917455 -0.08715574274765817 0.004900000000000001 0.0006250000000000001
22.0700 -0.0800 91.3300 0.3000 0.1650 -19 3.8600 0.5 0.9455185755993168 -0.3255681544571567 0.09 0.027225000000000003
22.0000 -0.0100 95.5800 0.5800 0.1250 1 3.1100 0.5 0.9998476951563913 0.01745240643728351 0.3364 0.015625
21.7500 -0.1300 67.1000 0.0950 0.0650 56 4.1700 0.5 0.5591929034707469 0.8290375725550416 0.009025 0.0042250000000000005
21.9500 0.6100 29.2700 0.1900 0.0300 -35 1.6400 0.5 0.8191520442889918 -0.573576436351046 0.0361 0.0009
21.8400 -0.4400 80.2700 0.2000 0.1150 -46 5.1900 -0.5 0.6946583704589974 -0.7193398003386511 0.04000000000000001 0.013225
22.1600 -0.6000 54.7700 0.2350 0.2150 48 6.4200 -0.5 0.6691306063588582 0.7431448254773942 0.055224999999999996 0.046224999999999995
22.2800 0.0200 103.2300 0.2400 0.0800 6 7.9300 -0.5 0.9945218953682733 0.10452846326765347 0.0576 0.0064
22.1000 -0.0200 76.8700 0.1550 0.1100 25 3.7500 0.5 0.9063077870366499 0.42261826174069944 0.024025 0.0121
22.0600 -0.2200 68.3700 0.1750 0.1150 54 5.2900 0.5 0.5877852522924732 0.8090169943749473 0.030624999999999996 0.013225
22.1500 -0.0700 50.9400 0.3450 0.1500 79 5.9500 -0.5 0.19080899537654492 0.981627183447664 0.11902499999999998 0.0225
22.0400 -0.9000 67.5200 0.1350 0.0400 -3 3.1600 0.5 0.9986295347545738 -0.052335956242943835 0.018225 0.0016
22.2000 0.3000 16.0900 0.0850 0.0500 -49 4.4100 -0.5 0.6560590289905074 -0.7547095802227719 0.007225000000000001 0.0025000000000000005
22.1100 -0.9000 65.4000 0.3250 0.0450 8 4.1400 0.5 0.9902680687415704 0.13917310096006544 0.10562500000000001 0.002025
22.3200 -0.6600 65.4000 0.2050 0.1600 -39 4.1400 0.5 0.7771459614569709 -0.6293203910498374 0.04202499999999999 0.0256
22.3700 -0.0600 84.9500 0.2150 0.1750 -16 6.2600 -0.5 0.9612616959383189 -0.27563735581699916 0.046224999999999995 0.030624999999999996
22.3600 0.2200 16.0900 0.0500 0.0500 6 3.4400 0.5 0.9945218953682733 0.10452846326765347 0.0025000000000000005 0.0025000000000000005
22.3400 0.2300 53.0700 0.2950 0.1050 -82 2.9500 -0.5 0.13917310096006547 -0.9902680687415704 0.08702499999999999 0.011024999999999998
22.2600 0.2500 53.0700 0.1700 0.0900 -84 2.9500 -0.5 0.10452846326765344 -0.9945218953682733 0.028900000000000006 0.0081
22.3400 0.2300 60.7200 0.2950 0.1050 -82 2.9900 -0.5 0.13917310096006547 -0.9902680687415704 0.08702499999999999 0.011024999999999998
22.2600 0.2500 60.7200 0.1700 0.0900 -84 2.9900 -0.5 0.10452846326765344 -0.9945218953682733 0.028900000000000006 0.0081
22.5900 -0.6800 68.8000 0.1900 0.0750 -38 3.4000 0.5 0.7880107536067219 -0.6156614753256583 0.0361 0.005625
22.5100 0.3000 84.5200 0.2050 0.1150 32 2.8100 -0.5 0.848048096156426 0.5299192642332049 0.04202499999999999 0.013225
22.7200 -0.1600 29.6900 0.2900 0.0900 -8 6.0300 0.5 0.9902680687415704 -0.13917310096006544 0.0841 0.0081
22.7200 -0.2400 70.5000 0.1400 0.1100 62 3.4500 -0.5 0.46947156278589086 0.8829475928589269 0.019600000000000003 0.0121
22.6300 -0.2000 78.1500 0.1900 0.1450 51 4.5500 -0.5 0.6293203910498375 0.7771459614569708 0.0361 0.021025
22.6800 -0.2100 5.0400 0.1450 0.1250 73 1.2200 0.5 0.29237170472273677 0.9563047559630354 0.021025 0.015625
22.7400 -0.4600 76.8700 0.1550 0.1400 71 4.0000 -0.5 0.32556815445715676 0.9455185755993167 0.024025 0.019600000000000003
22.9300 0.0300 4.6100 0.1550 0.0650 -6 1.7500 -0.5 0.9945218953682733 -0.10452846326765347 0.024025 0.0042250000000000005
23.0700 0.4000 9.2900 0.2350 0.0450 37 1.0200 -0.5 0.7986355100472928 0.6018150231520483 0.055224999999999996 0.002025
23.0600 0.0800 86.6500 0.2750 0.2300 28 6.4200 -0.5 0.882947592858927 0.4694715627858908 0.07562500000000001 0.0529
22.9000 0.7100 37.3400 0.2950 0.0650 -65 3.2400 -0.5 0.42261826174069944 -0.9063077870366499 0.08702499999999999 0.0042250000000000005
22.9100 0.0500 73.0500 0.1700 0.1450 8 3.1200 -0.5 0.9902680687415704 0.13917310096006544 0.028900000000000006 0.021025
23.0000 -0.3500 65.4000 0.2450 0.1800 -11 4.8500 -0.5 0.981627183447664 -0.1908089953765448 0.060024999999999995 0.0324
23.2700 0.5000 8.8600 0.2500 0.0850 49 1.7700 -0.5 0.6560590289905074 0.7547095802227719 0.0625 0.007225000000000001
22.9300 -0.1100 80.2700 0.2000 0.1600 -43 3.8600 -0.5 0.7313537016191705 -0.6819983600624985 0.04000000000000001 0.0256
23.0600 0.1000 75.6000 0.2150 0.1000 -14 2.2600 -0.5 0.9702957262759965 -0.24192189559966773 0.046224999999999995 0.010000000000000002
22.9400 0.0600 104.0800 0.2750 0.1700 -80 5.3400 -0.5 0.17364817766693041 -0.984807753012208 0.07562500000000001 0.028900000000000006
22.8100 -0.3800 53.4900 0.2600 0.1650 -46 4.0400 -0.5 0.6946583704589974 -0.7193398003386511 0.06760000000000001 0.027225000000000003
23.0700 -0.4500 74.3200 0.2500 0.1550 7 4.2000 -0.5 0.992546151641322 0.12186934340514748 0.0625 0.024025
23.1400 0.3100 3.3400 0.1050 0.1050 24 2.0400 0.5 0.9135454576426009 0.4067366430758002 0.011024999999999998 0.011024999999999998
22.9600 0.2800 36.9200 0.4050 0.0900 -62 4.6500 0.5 0.46947156278589086 -0.8829475928589269 0.16402500000000003 0.0081
23.4100 0.0800 20.3400 0.3850 0.1350 9 4.6700 0.5 0.9876883405951378 0.15643446504023087 0.148225 0.018225
23.0200 -0.3500 57.3200 0.2750 0.1350 -13 2.9200 -0.5 0.9743700647852352 -0.224951054343865 0.07562500000000001 0.018225
22.9700 -0.6000 56.9000 0.3000 0.1450 -2 2.9300 -0.5 0.9993908270190958 -0.03489949670250097 0.09 0.021025
23.3400 -0.4400 77.3000 0.2100 0.1650 11 2.7300 -0.5 0.981627183447664 0.1908089953765448 0.04409999999999999 0.027225000000000003
23.1900 -0.4900 62.0000 0.2700 0.1800 6 3.2200 -0.5 0.9945218953682733 0.10452846326765347 0.0729 0.0324
23.4100 -0.2800 81.1200 0.2000 0.1850 35 4.2600 -0.5 0.8191520442889918 0.573576436351046 0.04000000000000001 0.034225
23.4500 -0.1200 53.0700 0.2100 0.1500 -84 4.2100 0.5 0.10452846326765344 -0.9945218953682733 0.04409999999999999 0.0225
23.5500 0.6800 8.4400 0.1400 0.0900 -73 1.3600 -0.5 0.29237170472273677 -0.9563047559630354 0.019600000000000003 0.0081
23.5500 -0.2700 103.6500 0.1750 0.1150 28 3.4400 -0.5 0.882947592858927 0.4694715627858908 0.030624999999999996 0.013225
23.3600 0.0200 103.6500 0.3200 0.2400 29 3.4400 -0.5 0.8746197071393957 0.48480962024633706 0.1024 0.0576
23.5500 -0.2700 101.1000 0.1750 0.1150 28 5.7500 -0.5 0.882947592858927 0.4694715627858908 0.030624999999999996 0.013225
23.3600 0.0200 101.1000 0.3200 0.2400 29 5.7500 -0.5 0.8746197071393957 0.48480962024633706 0.1024 0.0576
23.6400 -0.4900 63.2700 0.2500 0.2350 85 5.0300 -0.5 0.08715574274765812 0.9961946980917455 0.0625 0.055224999999999996
23.5300 -0.7300 5.4600 0.2000 0.0650 1 2.9300 -0.5 0.9998476951563913 0.01745240643728351 0.04000000000000001 0.0042250000000000005
23.5400 0.0600 82.8200 0.1950 0.1600 1 5.6800 0.5 0.9998476951563913 0.01745240643728351 0.038025 0.0256
23.6100 -0.0000 54.7700 0.1500 0.1050 -13 3.0700 -0.5 0.9743700647852352 -0.224951054343865 0.0225 0.011024999999999998
23.6600 0.0200 78.1500 0.2200 0.1250 51 2.5400 -0.5 0.6293203910498375 0.7771459614569708 0.0484 0.015625
23.7300 0.9300 14.8100 0.0500 0.0300 46 1.7300 -0.5 0.6946583704589974 0.7193398003386511 0.0025000000000000005 0.0009
23.8000 0.4100 83.6700 0.2000 0.1400 -30 5.4200 0.5 0.8660254037844387 -0.49999999999999994 0.04000000000000001 0.019600000000000003
23.8100 -0.0900 38.6200 0.2350 0.0900 -28 5.0800 -0.5 0.882947592858927 -0.4694715627858908 0.055224999999999996 0.0081
24.0600 -0.3700 56.0500 0.2850 0.2250 77 3.6800 0.5 0.22495105434386492 0.9743700647852352 0.08122499999999999 0.050625
23.8200 -0.3200 73.0500 0.2400 0.1350 -25 3.6800 -0.5 0.9063077870366499 -0.42261826174069944 0.0576 0.018225
24.0700 -0.0300 79.8500 0.2400 0.1400 -7 3.4200 -0.5 0.992546151641322 -0.12186934340514748 0.0576 0.019600000000000003
24.0200 -0.1300 72.2000 0.2950 0.0850 -6 5.2600 -0.5 0.9945218953682733 -0.10452846326765347 0.08702499999999999 0.007225000000000001
23.9200 0.6700 10.1400 0.1900 0.0950 -34 2.2600 -0.5 0.8290375725550416 -0.5591929034707469 0.0361 0.009025
24.1900 0.1900 53.4900 0.2250 0.1600 -29 4.2900 0.5 0.8746197071393957 -0.48480962024633706 0.050625 0.0256
23.9700 0.2600 8.8600 0.2950 0.1900 3 2.6400 -0.5 0.9986295347545738 0.052335956242943835 0.08702499999999999 0.0361
23.7900 0.2800 94.7300 0.3100 0.2250 -29 4.9000 -0.5 0.8746197071393957 -0.48480962024633706 0.0961 0.050625
24.2400 -0.1800 81.9700 0.3650 0.1750 -8 4.2800 -0.5 0.9902680687415704 -0.13917310096006544 0.13322499999999998 0.030624999999999996
24.4100 -0.0300 52.6400 0.2450 0.2150 19 4.1500 -0.5 0.9455185755993168 0.3255681544571567 0.060024999999999995 0.046224999999999995
24.1700 -0.7100 86.6500 0.1750 0.0350 -26 5.7700 0.5 0.898794046299167 -0.4383711467890774 0.030624999999999996 0.0012250000000000002
24.0200 -0.0400 89.6300 0.3300 0.1950 10 3.9300 -0.5 0.984807753012208 0.17364817766693033 0.10890000000000001 0.038025
24.1800 -0.6300 43.7200 0.1650 0.0850 25 2.5900 -0.5 0.9063077870366499 0.42261826174069944 0.027225000000000003 0.007225000000000001
24.2000 0.1100 100.2500 0.2350 0.1750 -25 4.2400 -0.5 0.9063077870366499 -0.42261826174069944 0.055224999999999996 0.030624999999999996
24.1500 -0.8300 48.3900 0.1800 0.0600 12 3.0900 -0.5 0.9781476007338057 0.20791169081775934 0.0324 0.0036
24.3700 0.7300 43.2900 0.2550 0.0600 39 2.3900 -0.5 0.7771459614569709 0.6293203910498374 0.065025 0.0036
24.2100 -0.3600 43.2900 0.2350 0.1050 21 2.5100 -0.5 0.9335804264972017 0.35836794954530027 0.055224999999999996 0.011024999999999998
24.3900 -0.0100 35.6400 0.2350 0.1250 23 5.4600 0.5 0.9205048534524404 0.39073112848927377 0.055224999999999996 0.015625
24.4800 0.3000 102.3800 0.2600 0.1600 8 5.2400 -0.5 0.9902680687415704 0.13917310096006544 0.06760000000000001 0.0256
24.4800 -0.6700 48.3900 0.1600 0.1050 75 3.4300 -0.5 0.25881904510252074 0.9659258262890683 0.0256 0.011024999999999998
24.6300 -0.1200 95.1500 0.2350 0.1900 -24 3.2800 0.5 0.9135454576426009 -0.4067366430758002 0.055224999999999996 0.0361
24.5000 -0.1500 44.1400 0.1900 0.1100 -2 3.2500 -0.5 0.9993908270190958 -0.03489949670250097 0.0361 0.0121
24.7200 -0.1200 100.2500 0.2450 0.1050 -46 3.4600 -0.5 0.6946583704589974 -0.7193398003386511 0.060024999999999995 0.011024999999999998
24.4300 0.0700 60.7200 0.2150 0.0950 -16 4.7700 -0.5 0.9612616959383189 -0.27563735581699916 0.046224999999999995 0.009025
24.6100 0.3800 44.5700 0.2600 0.0800 -2 2.7900 -0.5 0.9993908270190958 -0.03489949670250097 0.06760000000000001 0.0064
24.6900 -0.4200 43.7200 0.1250 0.1250 -29 2.3500 -0.5 0.8746197071393957 -0.48480962024633706 0.015625 0.015625
24.6800 -0.1000 39.8900 0.1700 0.1100 87 2.7700 -0.5 0.052335956242943966 0.9986295347545738 0.028900000000000006 0.0121
24.4900 -0.5900 61.5700 0.2300 0.1800 -58 4.0400 0.5 0.5299192642332049 -0.848048096156426 0.0529 0.0324
25.0700 0.6300 42.8700 0.2150 0.1200 16 3.3800 -0.5 0.9612616959383189 0.27563735581699916 0.046224999999999995 0.0144
24.8600 -0.1500 90.4800 0.1800 0.1550 59 5.3900 -0.5 0.5150380749100542 0.8571673007021123 0.0324 0.024025
24.8400 0.1000 45.8400 0.1600 0.1300 -39 4.4100 -0.5 0.7771459614569709 -0.6293203910498374 0.0256 0.016900000000000002
24.8800 -0.1300 47.1200 0.1900 0.1700 43 4.4800 -0.5 0.7313537016191705 0.6819983600624985 0.0361 0.028900000000000006
25.0100 -0.8600 43.2900 0.1100 0.0550 -61 6.7600 0.5 0.48480962024633717 -0.8746197071393957 0.0121 0.003025
25.2100 0.6900 40.3200 0.1200 0.1050 39 2.9800 -0.5 0.7771459614569709 0.6293203910498374 0.0144 0.011024999999999998
25.0800 -0.3000 55.1900 0.2600 0.2050 51 3.1200 -0.5 0.6293203910498375 0.7771459614569708 0.06760000000000001 0.04202499999999999
25.0400 -0.6200 56.0500 0.2750 0.1250 6 2.7900 -0.5 0.9945218953682733 0.10452846326765347 0.07562500000000001 0.015625
25.3300 0.3400 45.4200 0.2300 0.1200 -66 2.5300 -0.5 0.40673664307580015 -0.9135454576426009 0.0529 0.0144
25.2500 -0.4100 63.7000 0.1550 0.0750 80 2.4400 -0.5 0.17364817766693041 0.984807753012208 0.024025 0.005625
25.2400 0.2700 35.2200 0.0900 0.0550 -53 1.5800 -0.5 0.6018150231520484 -0.7986355100472928 0.0081 0.003025
25.2500 -0.2200 5.4600 0.2050 0.1350 -44 3.0200 -0.5 0.7193398003386512 -0.6946583704589973 0.04202499999999999 0.018225
25.2400 -0.4300 58.6000 0.1500 0.0850 -60 2.0300 -0.5 0.5000000000000001 -0.8660254037844386 0.0225 0.007225000000000001
25.3900 -0.3200 56.9000 0.1950 0.1250 59 2.3400 -0.5 0.5150380749100542 0.8571673007021123 0.038025 0.015625
25.5000 -0.2400 64.5500 0.0750 0.0650 -48 2.4300 -0.5 0.6691306063588582 -0.7431448254773942 0.005625 0.0042250000000000005
25.4700 -0.1700 64.5500 0.1800 0.1700 -79 2.4300 -0.5 0.19080899537654492 -0.981627183447664 0.0324 0.028900000000000006
25.5000 -0.2400 95.5800 0.0750 0.0650 -48 3.4900 -0.5 0.6691306063588582 -0.7431448254773942 0.005625 0.0042250000000000005
25.4700 -0.1700 95.5800 0.1800 0.1700 -79 3.4900 -0.5 0.19080899537654492 -0.981627183447664 0.0324 0.028900000000000006
25.5500 -0.5800 58.6000 0.1600 0.1100 -32 2.6400 -0.5 0.848048096156426 -0.5299192642332049 0.0256 0.0121
25.7400 -0.0800 62.8500 0.2200 0.0650 -19 2.3500 -0.5 0.9455185755993168 -0.3255681544571567 0.0484 0.0042250000000000005
