GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
10.6220 -0.3830 -3.3000 1.4500 -0.5 -0.43837114678907774 -0.8987940462991668 3.339876736111111e-05 1.9716066743827156e-05
10.6260 -0.3370 -4.1000 1.8000 -0.5 -0.9271838545667874 -0.374606593415912 6.581265624999999e-05 2.5910927854938272e-05
10.6480 -0.1250 28.9000 2.3000 -0.5 -0.08715574274765825 -0.9961946980917455 5.3310279706790115e-05 9.20111111111111e-06
10.6480 0.0990 19.1000 1.8500 -0.5 -0.1564344650402308 0.9876883405951378 1.7187934027777783e-05 6.666437114197531e-06
10.6600 0.0810 19.4000 1.7000 -0.5 -0.017452406437283473 0.9998476951563913 4.715111111111111e-05 2.0677229938271608e-05
10.6660 -0.1630 29.5000 1.2500 -0.5 -0.5591929034707473 -0.8290375725550414 2.020003086419753e-05 6.723937114197533e-06
10.6820 -0.1250 31.3000 1.7500 -0.5 -0.882947592858927 0.4694715627858907 1.6924081790123457e-05 1.1241118827160495e-05
10.6840 -0.3090 -1.7000 1.2500 -0.5 -0.754709580222772 0.6560590289905073 2.6522500000000002e-05 1.6810000000000003e-05
10.6900 -0.4050 25.9000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 5.954955632716049e-06 5.075007716049382e-06
10.7240 -0.3330 -1.7000 1.4500 -0.5 -0.9205048534524404 -0.39073112848927355 2.5797934027777777e-05 9.835192901234565e-06
10.7420 -0.2310 29.6000 1.4500 -0.5 -0.9876883405951377 0.15643446504023098 6.565500771604939e-05 9.601390817901235e-06
10.7520 -0.1990 31.6000 1.4500 -0.5 -0.2923717047227362 -0.9563047559630357 5.459567901234569e-05 2.4378906249999993e-05
10.9740 -0.0950 30.2000 1.4500 -0.5 -0.6691306063588585 -0.743144825477394 2.760626736111111e-05 1.5166697530864197e-05
10.9900 -0.0830 29.9000 1.4500 -0.5 -0.7771459614569709 0.6293203910498374 4.7533364197530864e-05 1.5449266975308645e-05
11.0520 -0.0390 30.4000 1.4500 -0.5 -0.10452846326765423 -0.9945218953682733 1.5482038966049383e-05 3.906113040123457e-06
11.0620 -0.0970 29.3000 2.4500 -0.5 -0.5877852522924732 -0.8090169943749473 7.817506944444443e-05 1.6673611111111108e-05
11.0820 -0.5350 29.8000 1.4500 -0.5 -0.3420201433256687 0.9396926207859084 1.9839600694444447e-05 1.24648225308642e-05
11.1080 -0.1170 29.0000 1.4500 -0.5 -0.9335804264972016 -0.35836794954530043 9.306889660493827e-05 2.1454909336419753e-05
11.2000 -0.0930 31.7000 1.2000 -0.5 -0.7071067811865475 0.7071067811865476 7.83962673611111e-05 9.455625e-06
11.2120 -0.1030 31.7000 1.4500 -0.5 -0.981627183447664 0.19080899537654497 2.1057901234567902e-05 3.7970852623456785e-06
11.2260 -0.0590 31.8000 1.4500 -0.5 -0.5299192642332048 0.8480480961564261 1.4166859567901237e-05 4.468526234567902e-06
11.2820 -0.4510 32.3000 1.4500 -0.5 -0.9945218953682733 -0.10452846326765348 1.6290192901234565e-05 9.150625000000002e-06
11.3020 -0.0590 31.6000 1.4500 -0.5 -0.9986295347545738 -0.052335956242944 5.9911900077160485e-05 1.2612363040123458e-05
11.3300 -0.5350 35.6000 1.4500 -0.5 -0.838670567945424 -0.5446390350150271 9.730933641975309e-06 2.708767361111111e-06
11.5160 -0.3210 48.3000 2.0000 -0.5 -0.9612616959383189 0.2756373558169992 2.0639353780864196e-05 1.4482253086419753e-05
11.5380 0.2610 30.0000 1.3000 -0.5 -0.5591929034707473 -0.8290375725550414 2.1998705632716055e-05 5.379822530864197e-06
11.5460 0.2650 30.0000 1.4500 -0.5 -0.25881904510252063 -0.9659258262890683 1.223056327160494e-05 5.766668595679011e-06
11.5980 0.2550 29.6000 1.7500 -0.5 -0.034899496702500955 0.9993908270190958 8.867160493827162e-06 2.8382889660493833e-06
11.9720 -0.1270 43.2000 2.4000 0.5 -0.9876883405951378 -0.15643446504023076 1.4630624999999999e-05 8.966697530864195e-06
11.9860 -0.1290 43.2000 1.4500 0.5 -0.90630778703665 -0.4226182617406993 9.00833526234568e-06 4.363456790123457e-06
11.9860 -0.3470 47.8000 4.9000 -0.5 -0.7771459614569709 0.6293203910498374 8.580017361111112e-06 3.928103780864198e-06
12.0260 -0.0310 111.3000 1.4500 0.5 -0.9510565162951536 -0.3090169943749473 1.7130401234567903e-05 8.7025e-06
12.2200 0.1390 39.7000 1.4500 -0.5 -1.0 1.2246467991473532e-16 3.603334104938272e-05 1.2406049382716049e-05
12.2800 -0.4150 46.8000 0.9500 -0.5 -0.6560590289905072 0.7547095802227721 1.2056327160493826e-05 5.5225e-06
12.3740 0.5070 18.6000 1.3500 -0.5 -0.9945218953682734 0.1045284632676533 2.0791066743827158e-05 5.975308641975311e-06
12.3820 0.5190 18.5000 1.4500 -0.5 -0.10452846326765423 -0.9945218953682733 8.958381558641976e-06 4.134444444444445e-06
12.3980 -0.1450 32.5000 1.4500 -0.5 -0.719339800338651 0.6946583704589975 9.6531037808642e-06 4.545187114197531e-06
12.4020 -0.4670 46.2000 1.4500 -0.5 -0.1564344650402308 0.9876883405951378 1.740743827160494e-05 9.01667438271605e-06
12.4160 0.5050 17.4000 1.4500 -0.5 -0.8829475928589269 -0.46947156278589086 1.7500277777777778e-05 1.2661736111111112e-05
12.4160 -0.1450 33.4000 1.4500 -0.5 -0.8660254037844388 -0.4999999999999998 7.641673611111111e-05 2.170006944444444e-05
12.4620 -0.1470 34.4000 2.9000 -0.5 -0.788010753606722 -0.6156614753256582 2.8696853780864198e-05 1.593340277777778e-05
12.4960 -0.2230 35.6000 2.4000 -0.5 -0.27563735581699905 0.9612616959383189 1.4303103780864199e-05 6.502499999999998e-06
12.5000 -0.1790 35.5000 1.4500 -0.5 -0.034899496702500955 0.9993908270190958 1.3010048225308642e-05 4.334492669753086e-06
12.5540 -0.3450 35.7000 1.4500 -0.5 -0.034899496702500754 -0.9993908270190958 1.5231674382716051e-05 6.6306250000000006e-06
12.6200 0.5130 19.1000 1.4500 -0.5 -0.6691306063588585 -0.743144825477394 1.9347779706790123e-05 2.151111111111111e-06
12.6740 -0.0990 55.0000 1.4500 -0.5 -0.9135454576426009 -0.4067366430758002 1.1000277777777778e-05 2.7500694444444444e-06
12.6800 -0.1810 57.6000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 4.7055788966049375e-05 3.159376736111112e-05
12.7020 -0.1450 34.7000 1.4500 -0.5 -0.6293203910498378 -0.7771459614569706 3.3543402777777785e-05 1.3792970679012344e-05
12.7040 0.4750 19.0000 1.5000 -0.5 -0.9993908270190958 0.03489949670250114 4.789793402777777e-05 1.7803711419753083e-05
12.7120 -0.1190 55.9000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 2.508340277777778e-05 9.430017361111112e-06
12.7200 -0.2170 34.4000 1.5000 -0.5 -0.9998476951563913 -0.017452406437283192 5.3940864197530874e-05 2.284043402777777e-05
12.7360 -0.1030 55.8000 1.3500 -0.5 -0.3907311284892738 -0.9205048534524403 1.98643537808642e-05 1.058056327160494e-05
12.7440 -0.2330 36.1000 1.1500 -0.5 -0.2756373558169997 -0.9612616959383187 2.1134452160493825e-05 6.098155864197532e-06
12.7560 0.5570 18.8000 0.8000 -0.5 -0.848048096156426 0.5299192642332049 1.048140625e-05 3.7002797067901227e-06
12.7840 -0.2710 35.7000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 1.0213350694444445e-05 2.9660493827160493e-06
12.7880 0.4650 19.9000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 1.813340277777778e-05 4.870603780864198e-06
12.8000 -0.4970 38.4000 1.2000 -0.5 -0.8571673007021123 -0.5150380749100542 2.0740434027777777e-05 1.2386489197530864e-05
12.8020 0.4610 19.9000 1.4500 -0.5 -0.7880107536067219 0.6156614753256584 6.222253086419753e-06 2.196159336419753e-06
12.8040 -0.3190 14.2000 1.8500 -0.5 -0.601815023152048 0.798635510047293 4.575019290123458e-05 2.121114197530864e-05
12.8060 -0.1990 34.7000 2.4000 -0.5 -0.9902680687415703 -0.13917310096006552 4.6618549382716043e-05 2.4875156249999997e-05
12.8100 -0.2670 35.3000 1.5500 -0.5 -0.5735764363510457 -0.8191520442889921 2.5981674382716053e-05 3.515625e-06
12.8240 0.3770 19.6000 1.4500 -0.5 -0.8290375725550418 -0.5591929034707467 2.546684027777778e-06 2.308711419753086e-06
12.8360 -0.3770 37.9000 1.4500 -0.5 -0.9975640502598242 0.06975647374412552 6.180748456790122e-06 2.7454648919753085e-06
12.8360 0.5530 33.4000 1.4500 -0.5 -0.5877852522924732 -0.8090169943749473 6.111882716049384e-06 4.083767361111111e-06
12.8380 -0.2850 33.0000 1.6500 -0.5 -0.9743700647852352 -0.22495105434386498 6.243057484567899e-06 3.906113040123457e-06
12.8380 0.3930 19.5000 1.4500 -0.5 -0.7313537016191705 0.6819983600624985 1.2211141975308643e-05 7.297501929012344e-06
12.8440 -0.3530 37.9000 1.4500 -0.5 -0.8290375725550416 0.5591929034707469 3.9620030864197533e-05 1.60556037808642e-05
12.8520 -0.2270 37.0000 1.4500 -0.5 -0.8191520442889917 0.5735764363510464 1.3100378086419752e-05 8.735308641975311e-06
12.8520 -0.3190 37.1000 1.4500 -0.5 -0.2419218955996678 -0.9702957262759965 1.1037160493827163e-05 6.201483410493827e-06
12.8560 0.5250 18.0000 1.4500 -0.5 -0.90630778703665 -0.4226182617406993 1.0981859567901234e-05 8.66157600308642e-06
12.8580 -0.2730 36.3000 1.4500 -0.5 -0.9396926207859083 0.3420201433256689 7.43319637345679e-06 5.412085262345678e-06
12.8600 -0.2450 36.3000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 2.0038057484567894e-05 1.3444444444444444e-05
12.8880 0.4890 32.1000 1.4500 -0.5 -0.15643446504023106 -0.9876883405951377 5.0370563271604944e-05 1.0643906249999999e-05
12.8920 -0.2810 32.8000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 3.393062499999999e-05 2.4958350694444442e-05
12.9020 -0.2470 37.1000 1.4500 -0.5 -0.9986295347545738 0.05233595624294425 4.812890625e-05 3.0479600694444443e-05
12.9080 -0.2590 37.4000 1.2500 -0.5 -0.49999999999999967 -0.8660254037844388 4.4074845679012344e-05 2.89055574845679e-05
12.9140 0.4550 32.4000 0.9000 -0.5 -0.6018150231520483 -0.7986355100472928 5.7359585262345685e-05 1.0098271604938271e-05
12.9140 0.4930 34.1000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 1.4010464891975308e-05 8.466483410493826e-06
12.9160 -0.3330 36.7000 1.7000 -0.5 -0.017452406437283498 -0.9998476951563913 1.5177517361111113e-05 3.536489197530864e-06
12.9300 -0.0750 30.6000 2.4500 -0.5 -0.9986295347545738 -0.052335956242944 1.5026390817901234e-05 3.3154340277777773e-06
12.9360 0.3570 32.4000 1.4500 -0.5 -0.9612616959383189 0.2756373558169992 8.891992669753085e-06 7.662131558641977e-06
12.9420 0.3490 32.4000 1.4500 -0.5 -0.3420201433256687 0.9396926207859084 1.1588350694444447e-05 3.636437114197531e-06
12.9460 -0.2470 34.0000 1.5500 -0.5 -0.9945218953682733 -0.10452846326765348 2.040027777777778e-05 8.817600308641974e-06
12.9460 -0.1190 36.2000 1.4500 -0.5 -0.2923717047227362 -0.9563047559630357 3.4990511188271606e-05 1.8109753086419755e-05
12.9540 -0.2310 33.8000 1.2000 -0.5 -0.981627183447664 -0.19080899537654475 6.502630401234569e-05 2.3711489197530863e-05
12.9660 -0.3530 13.0000 1.4500 -0.5 -0.5735764363510462 0.8191520442889917 2.5599999999999996e-06 2.2960667438271604e-06
12.9680 -0.1670 35.1000 1.4500 -0.5 -0.32556815445715664 -0.9455185755993168 4.162041859567902e-05 2.971764081790124e-05
12.9780 -0.1850 34.0000 1.4500 -0.5 -0.90630778703665 -0.4226182617406993 2.124953896604938e-05 1.2308402777777778e-05
12.9860 0.3530 30.6000 1.4500 -0.5 -0.7771459614569709 0.6293203910498374 2.1096159336419756e-05 3.2650482253086414e-06
12.9980 -0.3570 15.1000 1.4500 -0.5 -0.9743700647852351 0.2249510543438652 1.8287501929012343e-05 1.3332640817901234e-05
13.0120 -0.1810 34.2000 1.4500 -0.5 -0.6427876096865396 -0.7660444431189779 4.348669753086419e-05 2.020003086419753e-05
13.0360 -0.3190 38.0000 1.4500 -0.5 -0.8660254037844388 -0.4999999999999998 1.938445216049383e-05 7.917970679012347e-06
13.0360 -0.3350 37.9000 1.4500 -0.5 -0.9961946980917455 0.0871557427476582 1.0018983410493827e-05 4.821684027777778e-06
13.0480 -0.1890 35.8000 1.8000 -0.5 -0.8746197071393959 -0.48480962024633695 1.4822499999999997e-05 5.270850694444444e-06
13.0560 -0.3510 40.3000 1.4500 -0.5 -0.9961946980917455 0.0871557427476582 2.970835262345679e-06 2.006944444444444e-06
13.0660 -0.1710 36.3000 1.4500 -0.5 -0.9781476007338056 -0.2079116908177595 2.9763086419753087e-05 1.5833767361111108e-05
13.0760 -0.2970 38.7000 1.4500 -0.5 -0.08715574274765801 0.9961946980917455 7.91015625e-06 1.7372704475308643e-06
13.0780 -0.3150 38.4000 1.8500 -0.5 -0.5150380749100545 -0.8571673007021121 2.0626736111111114e-05 1.4219184027777775e-05
13.0900 -0.2190 55.3000 1.4500 -0.5 -0.7660444431189779 0.6427876096865395 1.627898341049383e-05 4.592687114197531e-06
13.0960 -0.1470 43.7000 1.4500 0.5 -0.9743700647852351 0.2249510543438652 2.197265625e-05 1.787410493827161e-05
13.0960 -0.3110 38.6000 2.3500 -0.5 -0.9975640502598242 -0.06975647374412527 1.2240279706790124e-05 6.222253086419753e-06
13.1080 -0.2150 55.3000 1.6500 -0.5 -0.9510565162951536 -0.3090169943749473 5.907600308641975e-06 4.610563271604938e-06
13.1200 -0.0930 36.1000 1.4500 -0.5 -0.08715574274765825 -0.9961946980917455 2.5840277777777783e-05 1.142815586419753e-05
13.1580 -0.4670 40.6000 1.4500 -0.5 -0.5446390350150271 0.838670567945424 4.299352044753086e-05 6.9271315586419735e-06
13.1780 -0.3330 38.6000 1.4500 -0.5 -0.8746197071393957 0.48480962024633717 2.968736304012345e-05 1.3628402777777775e-05
13.2340 -0.3310 40.7000 1.4500 -0.5 -0.9993908270190958 -0.03489949670250089 6.8396778549382705e-06 3.7539062499999998e-06
13.2420 -0.0850 37.3000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 2.568518711419753e-05 2.140347415123457e-05
13.2440 0.1590 53.5000 1.8000 -0.5 -0.7071067811865477 -0.7071067811865475 6.716736111111111e-06 4.0334027777777774e-06
13.2580 -0.4090 37.9000 1.4500 -0.5 -0.6691306063588582 0.7431448254773942 3.307847415123456e-05 1.898296489197531e-05
13.2740 -0.3350 41.6000 2.0500 -0.5 -0.754709580222772 0.6560590289905073 5.367597415123457e-05 2.6608402777777778e-05
13.2760 0.2550 18.3000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 4.718549382716049e-06 1.500625e-06
13.2780 0.0950 52.8000 1.5000 -0.5 -0.9998476951563913 -0.017452406437283192 1.1465748456790122e-05 7.074122299382716e-06
13.2820 0.2270 16.9000 3.4000 -0.5 -0.9848077530122081 0.17364817766693025 6.85421489197531e-06 4.02782600308642e-06
13.2940 0.1510 54.1000 1.4500 -0.5 -0.5735764363510457 -0.8191520442889921 3.19225e-05 1.9839600694444447e-05
13.2980 -0.4010 37.2000 1.4500 -0.5 -0.6427876096865396 -0.7660444431189779 2.0025625e-05 9.878798225308642e-06
13.3160 -0.3110 40.1000 1.4500 -0.5 -0.9335804264972016 0.35836794954530066 7.154340277777778e-05 1.1645156250000002e-05
13.3380 0.1570 18.9000 1.1000 -0.5 -0.9975640502598242 -0.06975647374412527 3.4434076003086416e-05 7.669822530864199e-06
13.3440 0.1990 17.7000 1.4500 -0.5 -0.6018150231520483 -0.7986355100472928 2.2155326003086418e-05 9.108659336419753e-06
13.3480 -0.2670 38.9000 1.4500 -0.5 -0.9945218953682733 -0.10452846326765348 1.3312363040123456e-05 5.476900077160494e-06
13.3660 0.1670 18.7000 2.4000 -0.5 -0.6946583704589974 0.7193398003386511 1.1854631558641976e-05 9.852623456790124e-06
13.3800 -0.2490 39.6000 1.5000 -0.5 -0.601815023152048 0.798635510047293 1.1979290123456792e-05 4.901304012345679e-06
13.3860 -0.2490 39.6000 2.8500 -0.5 -0.90630778703665 -0.4226182617406993 1.6612345679012346e-06 1.2130574845679013e-06
13.4040 -0.2670 18.9000 0.8500 -0.5 -0.06975647374412558 -0.9975640502598242 2.6852548225308645e-05 7.73921489197531e-06
13.4080 0.1170 25.1000 1.4500 -0.5 -0.7431448254773944 0.669130606358858 1.9482415123456793e-05 8.170069444444442e-06
13.4120 -0.4250 38.7000 1.4500 -0.5 -0.9781476007338056 0.20791169081775973 2.348210069444444e-05 6.623474151234568e-06
13.4690 0.1760 17.6000 1.4500 -0.5 -0.25881904510252063 0.9659258262890683 1.483319637345679e-05 6.375625e-06
13.7950 -0.4820 23.6000 1.4500 -0.5 -0.9702957262759965 -0.2419218955996675 2.7693906249999998e-05 8.012044753086418e-06
13.7970 0.2540 49.5000 1.0500 -0.5 -0.08715574274765825 -0.9961946980917455 2.708767361111111e-06 2.050464891975309e-06
13.8390 -0.4840 23.5000 2.2500 -0.5 -0.9781476007338056 -0.2079116908177595 2.753334104938272e-05 1.283032600308642e-05
13.8470 0.2000 46.4000 6.8000 -0.5 -0.9612616959383189 -0.275637355816999 2.1985679012345672e-05 8.482656249999998e-06
13.8530 0.1860 46.1000 1.4500 -0.5 -0.981627183447664 -0.19080899537654475 1.311043402777778e-05 5.431489197530865e-06
13.8710 -0.3020 39.8000 1.4500 -0.5 -0.4067366430758009 -0.9135454576426006 1.9019290123456785e-05 3.280123456790123e-06
13.8750 0.2800 47.6000 1.4500 -0.5 -0.9743700647852351 0.2249510543438652 2.1262345679012352e-05 1.4940372299382713e-05
13.8990 -0.4840 22.7000 1.4500 -0.5 -0.9902680687415703 0.13917310096006574 1.1730625000000001e-05 4.864475308641976e-06
13.9050 -0.5140 22.7000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 2.3711489197530863e-05 2.341484567901235e-05
13.9070 -0.2920 39.7000 2.0500 -0.5 -0.08715574274765825 -0.9961946980917455 1.3803288966049383e-05 7.49390625e-06
13.9210 -0.4500 22.8000 1.4500 -0.5 -0.8910065241883678 0.45399049973954686 1.899506944444444e-05 7.448350694444444e-06
13.9210 -0.4520 22.8000 1.4500 -0.5 -0.017452406437283473 0.9998476951563913 3.325557484567901e-06 1.7666840277777778e-06
13.9250 0.2040 48.1000 2.4500 -0.5 -0.9781476007338056 0.20791169081775973 1.592231674382716e-05 1.0338011188271602e-05
13.9270 0.2160 48.2000 1.9000 -0.5 -0.9781476007338056 -0.2079116908177595 5.833566743827161e-06 4.809492669753085e-06
13.9530 -0.4080 20.3000 1.4500 -0.5 -1.0 1.2246467991473532e-16 3.760074266975308e-05 1.1222500000000001e-05
13.9550 -0.4500 22.8000 1.5500 -0.5 -0.9986295347545738 -0.052335956242944 2.6493896604938272e-05 8.612594521604938e-06
13.9750 -0.3940 20.5000 1.4500 -0.5 -0.4383711467890775 0.8987940462991669 7.646761188271607e-06 4.809492669753085e-06
13.9830 -0.4380 22.5000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 2.1454909336419753e-05 1.434515625e-05
13.9890 -0.3860 21.4000 1.9500 -0.5 -0.2756373558169997 -0.9612616959383187 1.3834266975308643e-05 4.398341049382716e-06
13.9990 -0.4140 21.2000 1.4500 -0.5 -0.5150380749100545 -0.8571673007021121 1.0945069444444443e-05 5.700156250000001e-06
14.0070 -0.4540 21.0000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 1.7944637345679017e-05 7.192826003086419e-06
14.0270 -0.5140 20.0000 1.4500 -0.5 -0.9945218953682733 -0.10452846326765348 3.9445378086419756e-05 1.9839600694444447e-05
14.0950 -0.5580 22.4000 1.2500 -0.5 -0.9396926207859083 0.3420201433256689 3.4760850694444445e-05 1.2435418595679012e-05
14.1150 -0.5760 22.2000 1.4500 -0.5 -0.6293203910498378 -0.7771459614569706 3.573382716049383e-05 1.2840277777777779e-05
14.1330 -0.5220 21.6000 1.4500 -0.5 -0.8090169943749473 0.5877852522924732 8.53938271604938e-06 4.02782600308642e-06
14.1410 -0.5200 21.6000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 7.192826003086419e-06 2.467517361111111e-06
14.1830 -0.5300 21.2000 1.4500 -0.5 -0.9563047559630354 0.292371704722737 1.5275069444444443e-05 5.1126234567901245e-06
14.1890 -0.2260 39.9000 1.4500 -0.5 -0.24192189559966756 0.9702957262759965 2.2220748456790123e-05 8.482656249999998e-06
14.2270 -0.2180 40.0000 1.1000 -0.5 -0.7547095802227721 -0.6560590289905072 6.502499999999998e-06 4.486159336419754e-06
14.2270 -0.5120 20.0000 1.4500 -0.5 -1.0 1.2246467991473532e-16 0.00013046716049382713 2.172595679012346e-05
14.2350 -0.1760 37.5000 2.1500 -0.5 -0.9205048534524404 -0.39073112848927355 2.5460434027777772e-05 9.791684027777779e-06
14.2850 -0.5100 19.8000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 1.048140625e-05 4.913611111111111e-06
14.3070 -0.4940 18.9000 1.4500 -0.5 -0.9876883405951378 -0.15643446504023076 1.2191736111111111e-05 5.753335262345678e-06
14.3130 -0.1900 38.8000 1.4500 0.5 -0.8290375725550416 0.5591929034707469 1.5878011188271602e-05 3.250007716049383e-06
14.3290 -0.5340 19.9000 1.4500 -0.5 -0.992546151641322 0.12186934340514755 1.434515625e-05 3.280123456790123e-06
14.4550 -0.6120 19.6000 1.2500 -0.5 -0.848048096156426 0.5299192642332049 3.4303798225308646e-05 1.758171489197531e-05
14.4570 -0.1840 39.5000 1.4500 -0.5 -0.10452846326765423 -0.9945218953682733 1.490817901234568e-05 1.0571529706790122e-05
14.4870 -0.1920 43.3000 1.4500 -0.5 -0.9986295347545738 -0.052335956242944 1.5580563271604943e-05 7.631406250000002e-06
14.4930 -0.1400 41.3000 1.4500 -0.5 -0.3746065934159123 -0.9271838545667873 4.0711489197530856e-05 1.4747733410493825e-05
14.5010 -0.2720 60.3000 1.4500 -0.5 -0.7193398003386511 -0.6946583704589974 1.9617517361111107e-05 1.3150696373456788e-05
14.5530 -0.6140 19.0000 1.4500 -0.5 -0.9848077530122081 0.17364817766693025 1.8145233410493827e-05 9.601390817901235e-06
14.5710 -0.7820 20.2000 1.8500 -0.5 -0.8746197071393957 0.48480962024633717 1.0981859567901234e-05 6.50958526234568e-06
14.5890 -0.4080 23.9000 0.2000 -0.5 -0.8090169943749475 -0.587785252292473 1.1673611111111112e-05 4.864475308641976e-06
14.6010 -0.1360 40.6000 1.4500 -0.5 -0.8660254037844388 -0.4999999999999998 8.80111111111111e-06 3.417363040123457e-06
14.6030 -0.5440 18.1000 1.4500 -0.5 -0.30901699437494756 -0.9510565162951535 3.410884452160494e-05 1.40625e-05
14.6170 -0.6060 19.2000 1.4500 -0.5 -0.9925461516413221 -0.12186934340514731 1.7038549382716052e-05 5.887363040123455e-06
