lonMin lonMax latMin latMax velMin velMax KDA pFar
11.327 11.333 -0.538 -0.532 32.7 38.5 N 0.0
11.511 11.521 -0.326 -0.316 46.3 50.3 N 0.0
11.533 11.543 0.256 0.266 28.7 31.3 N 0.0
11.543 11.549 0.262 0.268 27.1 32.9 N 0.0
11.595 11.601 0.252 0.258 27.85 31.35 N 0.0
11.968 11.976 -0.131 -0.123 40.8 45.6 F 1.0
11.983 11.989 -0.132 -0.126 40.3 46.1 F 1.0
11.983 11.989 -0.35 -0.344 42.9 52.7 N 0.0
12.022 12.03 -0.035 -0.027 108.4 114.2 F 1.0
12.214 12.226 0.133 0.145 36.8 42.6 N 0.0
12.277 12.283 -0.418 -0.412 45.85 47.75 N 0.0
12.369 12.379 0.502 0.512 17.25 19.95 N 0.0
12.379 12.385 0.516 0.522 15.6 21.4 N 0.0
12.395 12.401 -0.148 -0.142 29.6 35.4 N 0.0
12.398 12.406 -0.471 -0.463 43.3 49.1 N 0.0
12.412 12.42 0.501 0.509 14.5 20.3 N 0.0
12.407 12.425 -0.154 -0.136 30.5 36.3 N 0.0
12.457 12.467 -0.152 -0.142 31.5 37.3 N 0.0
12.492 12.5 -0.227 -0.219 33.2 38.0 N 0.0
12.496 12.504 -0.183 -0.175 32.6 38.4 N 0.0
12.55 12.558 -0.349 -0.341 32.8 38.6 N 0.0
12.616 12.624 0.509 0.517 16.2 22.0 N 0.0
12.671 12.677 -0.102 -0.096 52.1 57.9 N 0.0
12.673 12.687 -0.188 -0.174 54.7 60.5 N 0.0
12.696 12.708 -0.151 -0.139 31.8 37.6 N 0.0
12.697 12.711 0.468 0.482 17.5 20.5 N 0.0
12.707 12.717 -0.124 -0.114 54.45 57.35 N 0.0
12.713 12.727 -0.224 -0.21 32.9 35.9 N 0.0
12.732 12.74 -0.107 -0.099 54.45 57.15 N 0.0
12.739 12.749 -0.238 -0.228 34.95 37.25 N 0.0
12.753 12.759 0.554 0.56 18.0 19.6 N 0.0
12.781 12.787 -0.274 -0.268 32.8 38.6 N 0.0
12.784 12.792 0.461 0.469 17.0 22.8 N 0.0
12.795 12.805 -0.502 -0.492 37.2 39.6 N 0.0
12.8 12.804 0.459 0.463 17.0 22.8 N 0.0
12.797 12.811 -0.326 -0.312 12.35 16.05 N 0.0
12.799 12.813 -0.206 -0.192 32.3 37.1 N 0.0
12.805 12.815 -0.272 -0.262 33.75 36.85 N 0.0
12.822 12.826 0.375 0.379 16.7 22.5 N 0.0
12.834 12.838 -0.379 -0.375 35.0 40.8 N 0.0
12.834 12.838 0.551 0.555 30.5 36.3 N 0.0
12.836 12.84 -0.287 -0.283 31.35 34.65 N 0.0
12.835 12.841 0.39 0.396 16.6 22.4 N 0.0
12.838 12.85 -0.359 -0.347 35.0 40.8 N 0.0
12.848 12.856 -0.231 -0.223 34.1 39.9 N 0.0
12.849 12.855 -0.322 -0.316 34.2 40.0 N 0.0
12.853 12.859 0.522 0.528 16.55 19.45 N 0.0
12.855 12.861 -0.276 -0.27 33.4 39.2 N 0.0
12.856 12.864 -0.249 -0.241 33.4 39.2 N 0.0
12.881 12.895 0.482 0.496 29.2 35.0 N 0.0
12.886 12.898 -0.287 -0.275 29.9 35.7 N 0.0
12.895 12.909 -0.254 -0.24 34.2 40.0 N 0.0
12.901 12.915 -0.266 -0.252 36.15 38.65 N 0.0
12.906 12.922 0.447 0.463 31.5 33.3 N 0.0
12.91 12.918 0.489 0.497 31.2 37.0 N 0.0
12.912 12.92 -0.337 -0.329 35.0 38.4 N 0.0
12.926 12.934 -0.079 -0.071 28.15 33.05 N 0.0
12.933 12.939 0.354 0.36 29.5 35.3 N 0.0
12.939 12.945 0.346 0.352 29.5 35.3 N 0.0
12.941 12.951 -0.252 -0.242 32.45 35.55 N 0.0
12.94 12.952 -0.125 -0.113 33.3 39.1 N 0.0
12.946 12.962 -0.239 -0.223 32.6 35.0 N 0.0
12.964 12.968 -0.355 -0.351 10.1 15.9 N 0.0
12.962 12.974 -0.173 -0.161 32.2 38.0 N 0.0
12.973 12.983 -0.19 -0.18 31.1 36.9 N 0.0
12.981 12.991 0.348 0.358 27.7 33.5 N 0.0
12.994 13.002 -0.361 -0.353 12.2 18.0 N 0.0
13.005 13.019 -0.188 -0.174 31.3 37.1 N 0.0
13.032 13.04 -0.323 -0.315 35.1 40.9 N 0.0
13.033 13.039 -0.338 -0.332 35.0 40.8 N 0.0
13.044 13.052 -0.193 -0.185 34.0 37.6 N 0.0
13.054 13.058 -0.353 -0.349 37.4 43.2 N 0.0
13.061 13.071 -0.176 -0.166 33.4 39.2 N 0.0
13.073 13.079 -0.3 -0.294 35.8 41.6 N 0.0
13.073 13.083 -0.32 -0.31 36.55 40.25 N 0.0
13.086 13.094 -0.223 -0.215 52.4 58.2 N 0.0
13.091 13.101 -0.152 -0.142 40.8 46.6 F 1.0
13.093 13.099 -0.314 -0.308 36.25 40.95 N 0.0
13.106 13.11 -0.217 -0.213 53.65 56.95 N 0.0
13.115 13.125 -0.098 -0.088 33.2 39.0 N 0.0
13.151 13.165 -0.474 -0.46 37.7 43.5 N 0.0
13.173 13.183 -0.338 -0.328 35.7 41.5 N 0.0
13.231 13.237 -0.334 -0.328 37.8 43.6 N 0.0
13.237 13.247 -0.09 -0.08 34.4 40.2 N 0.0
13.241 13.247 0.156 0.162 51.7 55.3 N 0.0
13.252 13.264 -0.415 -0.403 35.0 40.8 N 0.0
13.267 13.281 -0.342 -0.328 39.55 43.65 N 0.0
13.274 13.278 0.253 0.257 15.4 21.2 N 0.0
13.275 13.281 0.092 0.098 51.3 54.3 N 0.0
13.279 13.285 0.224 0.23 13.5 20.3 N 0.0
13.288 13.3 0.145 0.157 51.2 57.0 N 0.0
13.294 13.302 -0.405 -0.397 34.3 40.1 N 0.0
13.308 13.324 -0.319 -0.303 37.2 43.0 N 0.0
13.332 13.344 0.151 0.163 17.8 20.0 N 0.0
13.339 13.349 0.194 0.204 14.8 20.6 N 0.0
13.344 13.352 -0.271 -0.263 36.0 41.8 N 0.0
13.363 13.369 0.164 0.17 16.3 21.1 N 0.0
13.377 13.383 -0.252 -0.246 38.1 41.1 N 0.0
13.385 13.387 -0.25 -0.248 36.75 42.45 N 0.0
13.399 13.409 -0.272 -0.262 18.05 19.75 N 0.0
13.404 13.412 0.113 0.121 22.2 28.0 N 0.0
13.407 13.417 -0.43 -0.42 35.8 41.6 N 0.0
13.465 13.473 0.172 0.18 14.7 20.5 N 0.0
13.79 13.8 -0.487 -0.477 20.7 26.5 N 0.0
13.795 13.799 0.252 0.256 48.45 50.55 N 0.0
13.834 13.844 -0.489 -0.479 21.25 25.75 N 0.0
13.842 13.852 0.195 0.205 39.6 53.2 N 0.0
13.849 13.857 0.182 0.19 43.2 49.0 N 0.0
13.867 13.875 -0.306 -0.298 36.9 42.7 N 0.0
13.87 13.88 0.275 0.285 44.7 50.5 N 0.0
13.896 13.902 -0.487 -0.481 19.8 25.6 N 0.0
13.9 13.91 -0.519 -0.509 19.8 25.6 N 0.0
13.903 13.911 -0.296 -0.288 37.65 41.75 N 0.0
13.917 13.925 -0.454 -0.446 19.9 25.7 N 0.0
13.919 13.923 -0.454 -0.45 19.9 25.7 N 0.0
13.921 13.929 0.2 0.208 45.65 50.55 N 0.0
13.925 13.929 0.214 0.218 46.3 50.1 N 0.0
13.947 13.959 -0.414 -0.402 17.4 23.2 N 0.0
13.95 13.96 -0.455 -0.445 21.25 24.35 N 0.0
13.972 13.978 -0.397 -0.391 17.6 23.4 N 0.0
13.978 13.988 -0.443 -0.433 19.6 25.4 N 0.0
13.985 13.993 -0.39 -0.382 19.45 23.35 N 0.0
13.996 14.002 -0.417 -0.411 18.3 24.1 N 0.0
14.003 14.011 -0.458 -0.45 18.1 23.9 N 0.0
14.021 14.033 -0.52 -0.508 17.1 22.9 N 0.0
14.089 14.101 -0.564 -0.552 21.15 23.65 N 0.0
14.109 14.121 -0.582 -0.57 19.3 25.1 N 0.0
14.13 14.136 -0.525 -0.519 18.7 24.5 N 0.0
14.138 14.144 -0.523 -0.517 18.7 24.5 N 0.0
14.179 14.187 -0.534 -0.526 18.3 24.1 N 0.0
14.184 14.194 -0.231 -0.221 37.0 42.8 N 0.0
14.224 14.23 -0.221 -0.215 38.9 41.1 N 0.0
14.216 14.238 -0.523 -0.501 17.1 22.9 N 0.0
14.23 14.24 -0.181 -0.171 35.35 39.65 N 0.0
14.282 14.288 -0.513 -0.507 18.35 21.25 N 0.0
14.304 14.31 -0.497 -0.491 16.0 21.8 N 0.0
14.309 14.317 -0.194 -0.186 35.9 41.7 F 1.0
14.325 14.333 -0.538 -0.53 17.0 22.8 N 0.0
14.449 14.461 -0.618 -0.606 18.35 20.85 N 0.0
14.453 14.461 -0.188 -0.18 36.6 42.4 N 0.0
14.483 14.491 -0.196 -0.188 40.4 46.2 N 0.0
14.487 14.499 -0.146 -0.134 38.4 44.2 N 0.0
14.497 14.505 -0.276 -0.268 57.4 63.2 N 0.0
14.549 14.557 -0.618 -0.61 16.1 21.9 N 0.0
14.568 14.574 -0.785 -0.779 18.35 22.05 N 0.0
14.586 14.592 -0.411 -0.405 23.7 24.1 N 0.0
14.598 14.604 -0.139 -0.133 37.7 43.5 N 0.0
14.597 14.609 -0.55 -0.538 16.65 19.55 N 0.0
14.613 14.621 -0.61 -0.602 16.3 22.1 N 0.0
14.625 14.629 -0.136 -0.132 38.05 41.35 N 0.0
14.627 14.639 -0.584 -0.572 16.45 20.75 N 0.0
14.643 14.647 0.628 0.632 24.8 30.6 N 0.0
14.644 14.654 -0.123 -0.113 37.1 42.9 N 0.0
14.648 14.658 -0.009 0.001 37.35 40.05 N 0.0
14.681 14.693 -0.23 -0.218 35.85 38.95 N 0.0
14.685 14.693 -0.42 -0.412 58.1 61.5 N 0.0
14.706 14.716 -0.159 -0.149 39.6 42.4 N 0.0
14.722 14.732 -0.209 -0.199 35.0 40.8 N 0.0
14.767 14.775 -0.36 -0.352 30.2 36.0 N 0.0
14.772 14.782 -0.465 -0.455 20.15 25.45 N 0.0
14.775 14.783 -0.492 -0.484 20.15 23.25 N 0.0
14.776 14.782 -0.339 -0.333 30.3 36.1 N 0.0
14.783 14.791 -0.198 -0.19 36.3 42.1 N 0.0
14.818 14.824 -0.513 -0.507 20.5 23.9 N 0.0
14.819 14.827 -0.52 -0.512 19.3 25.1 N 0.0
14.849 14.853 -0.014 -0.01 22.9 28.7 N 0.0
14.848 14.854 -0.995 -0.989 20.1 25.9 N 0.0
14.888 14.894 -0.407 -0.401 59.0 64.8 N 0.0
14.913 14.921 -0.074 -0.066 24.55 31.05 N 0.0
14.926 14.932 -0.185 -0.179 37.8 43.6 N 0.0
14.963 14.967 -0.138 -0.134 28.8 34.6 N 0.0
14.972 14.998 -0.707 -0.681 17.65 20.35 N 0.0
14.986 14.996 -0.017 -0.007 23.8 25.6 N 0.0
14.988 14.998 -0.745 -0.735 19.0 23.2 N 0.0
15.004 15.01 0.003 0.009 21.6 27.4 F 1.0
15.006 15.024 -0.685 -0.667 18.9 24.7 N 0.0
15.021 15.041 -0.684 -0.664 18.2 21.0 N 0.0
15.028 15.034 0.849 0.855 41.3 47.1 N 0.0
15.044 15.054 -0.665 -0.655 16.9 22.7 N 0.0
15.055 15.063 -0.63 -0.622 14.9 20.7 N 0.0
15.078 15.084 -0.267 -0.261 27.2 33.0 N 0.0
15.081 15.101 -0.688 -0.668 19.8 25.6 N 0.0
15.097 15.105 -0.564 -0.556 17.7 19.9 N 0.0
15.098 15.108 -0.607 -0.597 15.85 18.55 N 0.0
15.109 15.117 -0.562 -0.554 15.8 21.6 N 0.0
15.125 15.133 -0.5 -0.492 16.9 22.7 N 0.0
15.131 15.139 -0.678 -0.67 15.5 21.3 N 0.0
15.136 15.146 -0.541 -0.531 18.8 24.6 N 0.0
15.149 15.157 -0.488 -0.48 17.5 23.3 N 0.0
15.149 15.157 -0.666 -0.658 16.55 19.25 N 0.0
15.174 15.18 -0.551 -0.545 16.7 22.5 N 0.0
15.187 15.207 -0.64 -0.62 17.8 23.6 N 0.0
15.198 15.208 -0.447 -0.437 17.8 23.6 N 0.0
15.206 15.212 -0.437 -0.431 19.5 25.3 N 0.0
15.245 15.253 -0.61 -0.602 19.3 22.3 N 0.0
15.25 15.268 -0.627 -0.609 18.5 24.3 N 0.0
15.359 15.371 -0.426 -0.414 56.6 62.4 N 0.0
15.428 15.438 0.187 0.197 45.6 51.4 F 1.0
15.452 15.458 0.187 0.193 44.9 50.7 F 1.0
15.498 15.508 -0.425 -0.415 36.8 42.6 N 0.0
15.53 15.536 -0.411 -0.405 36.0 41.8 N 0.0
15.786 15.792 -0.417 -0.411 43.0 48.8 N 0.0
16.298 16.304 -0.529 -0.523 36.1 41.9 F 1.0
16.317 16.321 -0.534 -0.53 37.45 40.55 F 1.0
16.321 16.333 -0.156 -0.144 48.9 51.3 N 0.0
16.36 16.366 -0.077 -0.071 45.5 48.1 N 0.0
16.359 16.371 -0.216 -0.204 47.0 52.8 N 0.0
16.384 16.394 -0.135 -0.125 43.6 49.4 N 0.0
16.401 16.405 -0.184 -0.18 41.9 47.7 N 0.0
16.44 16.446 -0.387 -0.381 44.4 50.2 N 0.0
16.438 16.448 -0.199 -0.189 42.5 48.3 N 0.0
16.582 16.588 -0.057 -0.051 55.9 61.7 N 0.0
16.609 16.613 -0.238 -0.234 41.1 46.9 F 1.0
16.642 16.648 -0.123 -0.117 45.3 49.9 F 1.0
16.735 16.743 -0.094 -0.086 66.2 72.0 F 1.0
16.819 16.827 -0.352 -0.344 49.5 54.5 N 0.0
16.906 16.912 0.336 0.344 21.8 27.6 N 0.0
16.91 16.92 -0.087 -0.077 37.8 43.6 N 0.0
16.915 16.923 0.224 0.232 23.05 24.75 N 0.0
16.924 16.93 0.245 0.251 22.15 26.65 N 0.0
16.962 16.968 -0.097 -0.091 38.2 44.0 N 0.0
17.207 17.215 0.774 0.782 21.1 23.9 N 0.0
17.47 17.476 -0.223 -0.217 49.3 55.1 N 0.0
17.912 17.918 -0.493 -0.487 37.1 42.9 N 0.0
17.993 17.997 -0.35 -0.346 41.1 43.5 N 0.0
18.063 18.071 -0.312 -0.304 45.05 47.95 N 0.0
18.086 18.096 -0.307 -0.297 48.0 53.8 N 0.0
18.095 18.103 -0.358 -0.35 51.8 57.6 N 0.0
18.104 18.11 0.049 0.055 49.9 55.7 N 0.0
18.108 18.118 -0.329 -0.319 52.6 58.4 N 0.0
18.134 18.14 -0.401 -0.395 43.9 49.7 N 0.0
18.145 18.157 -0.292 -0.28 53.3 59.1 N 0.0
18.172 18.178 -0.301 -0.295 46.7 52.5 N 0.0
18.214 18.224 -0.343 -0.333 46.2 48.4 N 0.0
18.222 18.228 -0.331 -0.325 45.9 51.7 N 0.0
18.225 18.237 -0.356 -0.344 46.0 51.8 N 0.0
18.245 18.249 -0.476 -0.472 47.3 53.1 N 0.0
18.296 18.302 -0.029 -0.023 50.4 56.2 F 1.0
18.299 18.307 -0.394 -0.386 30.85 34.95 N 0.0
18.37 18.376 -0.383 -0.377 43.35 45.85 N 0.0
18.412 18.418 -0.291 -0.285 65.6 71.4 N 0.0
18.449 18.457 -0.204 -0.196 49.4 55.2 N 0.0
18.452 18.458 -0.205 -0.199 49.4 55.2 N 0.0
18.483 18.491 -0.17 -0.162 42.2 48.0 N 0.0
18.489 18.501 -0.204 -0.192 49.25 52.95 N 0.0
18.52 18.526 -0.081 -0.075 41.8 47.6 N 0.0
18.521 18.529 0.084 0.092 42.9 48.7 N 0.0
18.54 18.546 -0.165 -0.159 51.6 53.2 N 0.0
18.562 18.572 -0.093 -0.083 43.1 48.9 N 0.0
18.568 18.578 -0.439 -0.429 44.65 48.15 N 0.0
18.603 18.611 -0.08 -0.072 43.6 47.2 N 0.0
18.626 18.632 -0.073 -0.067 43.8 46.8 F 1.0
18.649 18.661 -0.066 -0.054 43.25 47.95 F 1.0
18.661 18.665 -0.49 -0.486 68.8 72.8 N 0.0
18.662 18.668 -0.495 -0.489 69.7 72.7 N 0.0
18.687 18.695 -0.386 -0.378 64.85 68.95 N 0.0
18.769 18.785 -0.47 -0.454 64.6 70.4 N 0.0
18.797 18.809 -0.304 -0.292 62.6 68.4 N 0.0
18.814 18.824 0.007 0.017 47.2 53.0 N 0.0
18.821 18.837 -0.492 -0.476 62.4 68.2 N 0.0
18.844 18.85 -0.087 -0.081 44.5 48.1 N 0.0
18.861 18.873 -0.424 -0.412 24.95 27.05 N 0.0
18.87 18.88 0.047 0.057 46.2 52.0 N 0.0
18.877 18.885 -0.302 -0.294 60.2 66.0 N 0.0
18.875 18.891 -0.52 -0.504 63.4 69.2 N 0.0
18.88 18.898 -0.483 -0.465 62.6 68.4 N 0.0
18.887 18.891 -0.298 -0.294 60.8 66.6 N 0.0
18.884 18.898 0.037 0.051 46.3 52.1 N 0.0
18.889 18.893 0.508 0.512 55.4 59.0 N 0.0
18.913 18.917 -0.52 -0.516 63.7 69.5 N 0.0
18.92 18.926 -0.077 -0.071 45.4 48.8 N 0.0
18.92 18.926 0.077 0.083 42.6 48.4 N 0.0
18.946 18.956 0.035 0.045 46.1 51.9 N 0.0
18.969 18.977 0.046 0.054 44.6 50.4 N 0.0
18.971 18.979 -0.408 -0.4 24.45 26.75 N 0.0
18.999 19.003 -0.242 -0.238 62.45 65.95 N 0.0
19.01 19.016 -0.321 -0.315 61.7 63.9 N 0.0
19.03 19.04 -0.445 -0.435 55.05 58.35 N 0.0
19.04 19.046 -0.563 -0.557 45.5 51.3 N 0.0
19.052 19.058 -0.057 -0.051 45.0 50.8 N 0.0
19.053 19.065 -0.216 -0.204 60.1 65.9 N 0.0
19.063 19.071 -0.434 -0.426 55.05 58.55 N 0.0
19.07 19.084 -0.255 -0.241 64.4 67.2 N 0.0
19.072 19.086 -0.295 -0.281 65.05 68.35 N 0.0
19.278 19.288 -0.395 -0.385 50.5 56.3 N 0.0
19.285 19.293 0.076 0.084 23.8 29.6 N 0.0
19.305 19.313 -0.384 -0.376 44.25 45.75 N 0.0
19.307 19.315 0.062 0.07 24.9 29.3 N 0.0
19.4 19.406 -0.183 -0.177 56.3 62.1 N 0.0
19.403 19.411 -0.196 -0.188 56.3 62.1 N 0.0
19.483 19.495 -0.206 -0.194 38.3 40.5 F 1.0
19.506 19.512 -0.453 -0.447 62.25 64.35 N 0.0
19.534 19.548 -0.465 -0.451 61.7 65.7 N 0.0
19.605 19.617 -0.144 -0.132 54.2 60.0 F 1.0
19.607 19.615 -0.238 -0.23 38.3 44.1 F 1.0
19.61 19.62 -0.251 -0.241 39.7 45.5 F 1.0
19.678 19.688 -0.133 -0.123 55.95 57.85 F 1.0
19.693 19.697 -0.178 -0.174 52.8 58.6 F 1.0
19.789 19.793 -0.454 -0.45 66.5 70.7 N 0.0
19.809 19.813 -0.426 -0.422 64.9 70.7 N 0.0
19.808 19.818 -0.465 -0.455 64.8 70.6 N 0.0
19.824 19.83 -0.423 -0.417 67.8 72.0 N 0.0
19.88 19.89 -0.539 -0.529 41.3 47.1 N 0.0
19.895 19.903 -0.442 -0.434 68.3 74.1 N 0.0
19.907 19.915 -0.244 -0.236 62.9 68.7 N 0.0
19.91 19.92 -0.211 -0.201 60.4 66.2 N 0.0
19.922 19.928 -0.299 -0.293 66.8 72.6 N 0.0
19.922 19.932 -0.263 -0.253 61.7 67.5 N 0.0
19.929 19.933 -0.306 -0.302 68.0 71.4 N 0.0
19.968 19.974 -0.107 -0.101 67.0 69.0 N 0.0
20.078 20.088 -0.141 -0.131 38.2 44.0 F 1.0
20.084 20.09 -0.117 -0.111 39.9 45.7 F 1.0
20.362 20.368 -0.015 -0.009 51.2 54.2 F 1.0
20.426 20.432 -0.413 -0.407 41.7 47.5 N 0.0
20.433 20.437 -0.416 -0.412 41.7 47.5 N 0.0
20.438 20.444 -0.033 -0.027 73.1 78.9 F 1.0
20.536 20.542 -0.169 -0.163 48.1 53.9 N 0.0
20.543 20.551 -0.448 -0.44 66.4 69.0 N 0.0
20.559 20.563 -0.45 -0.446 64.2 70.0 N 0.0
20.648 20.658 -0.143 -0.133 54.3 60.1 F 1.0
20.658 20.668 -0.145 -0.135 54.3 60.1 F 1.0
20.665 20.669 -0.404 -0.4 55.1 57.3 N 0.0
20.669 20.677 -0.164 -0.156 53.05 56.15 F 1.0
20.711 20.719 -0.348 -0.34 59.6 65.4 N 0.0
20.715 20.727 -0.366 -0.354 59.6 65.4 N 0.0
20.727 20.739 -0.066 -0.054 52.4 58.2 F 1.0
20.744 20.754 -0.097 -0.087 55.7 61.5 F 1.0
20.756 20.762 -0.129 -0.123 53.35 56.85 F 1.0
20.763 20.767 -0.064 -0.06 55.8 59.2 F 1.0
20.77 20.776 0.495 0.501 29.2 32.2 N 0.0
20.891 20.899 -0.182 -0.174 56.0 59.4 F 1.0
20.961 20.969 -0.078 -0.07 27.4 34.4 F 1.0
21.002 21.008 -0.059 -0.053 28.4 34.2 F 1.0
21.008 21.014 -0.063 -0.057 28.4 34.2 F 1.0
21.077 21.081 0.256 0.26 23.5 29.3 N 0.0
21.094 21.1 0.149 0.155 52.25 56.15 N 0.0
21.131 21.135 -0.296 -0.292 33.95 36.25 F 1.0
21.135 21.139 -0.306 -0.302 33.9 36.3 F 1.0
21.167 21.171 -0.108 -0.104 63.7 69.5 N 0.0
21.191 21.203 -0.134 -0.122 62.6 68.4 N 0.0
21.228 21.234 -0.353 -0.347 30.8 36.6 N 0.0
21.354 21.36 -0.179 -0.173 88.3 94.1 N 0.0
21.372 21.382 -0.231 -0.221 87.8 93.6 N 0.0
21.384 21.39 -0.257 -0.251 89.75 93.25 N 0.0
21.407 21.411 -0.256 -0.252 88.5 94.3 N 0.0
21.419 21.431 -0.548 -0.536 52.2 58.0 N 0.0
21.449 21.457 -0.264 -0.256 110.1 115.9 F 1.0
21.515 21.519 0.238 0.242 74.75 78.25 F 1.0
21.558 21.568 -0.138 -0.128 117.4 123.2 F 1.0
21.585 21.597 -0.153 -0.141 118.9 121.5 F 1.0
21.846 21.856 -0.298 -0.288 77.75 82.45 N 0.0
21.904 21.91 -0.34 -0.334 79.7 85.5 F 1.0
21.919 21.923 -0.327 -0.323 79.75 84.45 F 1.0
22.007 22.015 0.355 0.363 47.0 52.8 N 0.0
22.012 22.018 -0.162 -0.156 92.1 97.9 N 0.0
22.053 22.061 0.185 0.193 48.4 54.2 N 0.0
22.082 22.088 0.488 0.494 46.6 52.4 N 0.0
22.124 22.13 -0.106 -0.1 60.7 66.5 N 0.0
22.183 22.187 0.005 0.009 89.5 95.3 N 0.0
22.25 22.256 0.028 0.034 81.8 84.2 N 0.0
22.313 22.325 0.049 0.061 78.3 84.3 N 0.0
22.349 22.357 0.063 0.071 81.3 87.1 N 0.0
22.354 22.36 0.408 0.414 81.0 86.8 N 0.0
22.362 22.376 0.372 0.386 82.85 85.15 N 0.0
22.373 22.381 0.443 0.451 49.4 55.2 N 0.0
22.45 22.456 0.498 0.504 58.8 62.4 N 0.0
22.462 22.468 -0.412 -0.406 38.8 41.6 N 0.0
22.467 22.475 0.345 0.353 81.8 87.6 N 0.0
22.469 22.477 -0.225 -0.217 74.45 77.55 N 0.0
22.475 22.483 -0.397 -0.389 38.3 40.9 N 0.0
22.495 22.507 -0.201 -0.189 74.35 77.65 N 0.0
22.512 22.518 0.324 0.33 55.8 61.6 N 0.0
22.525 22.537 -0.199 -0.187 73.95 78.05 N 0.0
22.547 22.555 -0.527 -0.519 74.55 78.05 N 0.0
22.554 22.568 -0.22 -0.206 76.65 79.55 N 0.0
22.585 22.593 0.007 0.015 67.2 73.0 N 0.0
22.632 22.642 0.106 0.116 80.75 83.05 N 0.0
22.636 22.646 -0.474 -0.464 74.2 80.0 N 0.0
22.65 22.656 0.126 0.132 71.5 77.3 N 0.0
22.674 22.68 -0.456 -0.45 74.6 79.0 N 0.0
22.689 22.701 -0.461 -0.449 74.9 80.7 N 0.0
22.698 22.708 0.398 0.408 115.35 118.25 N 0.0
22.722 22.728 -0.012 -0.006 34.75 39.05 F 1.0
22.73 22.74 -0.466 -0.456 74.9 80.7 N 0.0
22.752 22.762 -0.488 -0.478 64.2 70.8 N 0.0
