GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg Seq
9.0030 -0.3070 38.2000 0.0037 0.0022 165 1.9215 -0.5 -0.9659258262890683 0.2588190451025206 1.3454631558641974e-05 4.833890817901235e-06 1 2323
9.0340 -0.3120 37.7000 0.0037 0.0019 209 1.9215 -0.5 -0.8746197071393959 -0.48480962024633695 1.3720850694444445e-05 3.6629706790123455e-06 1 2324
9.0400 -0.5210 36.8000 0.0032 0.0030 252 1.9215 -0.5 -0.30901699437494756 -0.9510565162951535 1.0133611111111113e-05 8.950069444444443e-06 1 2325
9.1470 0.0600 31.1000 0.0031 0.0020 261 1.9215 -0.5 -0.15643446504023106 -0.9876883405951377 9.506944444444444e-06 4.12315586419753e-06 1 2326
9.1530 0.0450 31.1000 0.0030 0.0023 132 1.9215 -0.5 -0.6691306063588582 0.7431448254773942 8.792872299382718e-06 5.226304012345679e-06 1 2327
9.2300 -0.1790 41.4000 0.0027 0.0019 167 1.9215 -0.5 -0.9743700647852351 0.2249510543438652 7.2301234567901225e-06 3.748526234567901e-06 1 2330
9.2830 -0.1480 41.5000 0.0067 0.0033 126 1.9215 -0.5 -0.587785252292473 0.8090169943749475 4.5393906249999995e-05 1.0963456790123457e-05 1 2331
9.6200 0.1950 4.5000 0.0041 0.0039 114 1.9215 -0.5 -0.40673664307580026 0.9135454576426009 1.711890625e-05 1.5525788966049384e-05 1 2336
9.8540 -0.0360 17.5000 0.0051 0.0027 254 1.9215 -0.5 -0.2756373558169997 -0.9612616959383187 2.6379637345679006e-05 7.350123456790124e-06 1 2342
9.9530 -0.3680 12.9000 0.0046 0.0032 175 1.9215 0.5 -0.9961946980917455 0.0871557427476582 2.1223937114197534e-05 1.0346944444444445e-05 1 2344
9.9790 -0.3840 12.3000 0.0036 0.0030 232 1.9215 0.5 -0.6156614753256582 -0.788010753606722 1.2661736111111112e-05 9.268641975308644e-06 1 2346
9.9960 -0.3590 11.3000 0.0047 0.0022 139 1.9215 0.5 -0.754709580222772 0.6560590289905073 2.2522934027777782e-05 4.969184027777777e-06 1 2350
10.4020 -0.2020 11.2000 0.0042 0.0025 201 1.5919 -0.5 -0.9335804264972016 -0.35836794954530043 1.8050696373456788e-05 6.125625000000001e-06 0 2406
10.5760 -0.3490 -2.6000 0.0044 0.0031 229 1.2928 -0.5 -0.6560590289905074 -0.7547095802227719 1.949467785493827e-05 9.319452160493829e-06 0 2416
10.5950 -0.3660 -3.3000 0.0045 0.0030 130 1.5989 -0.5 -0.6427876096865393 0.7660444431189781 2.008782600308642e-05 9.07515625e-06 0 2418
10.6200 -0.4360 -1.5000 0.0070 0.0028 266 1.7072 -0.5 -0.06975647374412558 -0.9975640502598242 4.952640625e-05 7.708335262345676e-06 0 2421
10.6230 -0.3850 -3.3000 0.0058 0.0044 244 6.0731 -0.5 -0.43837114678907774 -0.8987940462991668 3.339876736111111e-05 1.9716066743827156e-05 0 2424
10.6230 -0.3330 -4.1000 0.0081 0.0051 202 1.9780 -0.5 -0.9271838545667874 -0.374606593415912 6.581265624999999e-05 2.5910927854938272e-05 0 2425
10.6500 -0.1230 28.9000 0.0073 0.0030 265 1.5306 -0.5 -0.08715574274765825 -0.9961946980917455 5.3310279706790115e-05 9.20111111111111e-06 0 2427
10.6460 0.1030 19.1000 0.0041 0.0026 99 1.9215 -0.5 -0.1564344650402308 0.9876883405951378 1.7187934027777783e-05 6.666437114197531e-06 1 2428
10.6660 0.0890 19.4000 0.0069 0.0045 91 2.8093 -0.5 -0.017452406437283473 0.9998476951563913 4.715111111111111e-05 2.0677229938271608e-05 0 2430
10.6690 -0.1650 29.5000 0.0045 0.0026 236 1.6766 -0.5 -0.5591929034707473 -0.8290375725550414 2.020003086419753e-05 6.723937114197533e-06 0 2432
10.6770 -0.1240 31.3000 0.0041 0.0034 152 1.9215 -0.5 -0.882947592858927 0.4694715627858907 1.6924081790123457e-05 1.1241118827160495e-05 1 2436
10.6860 -0.3110 -1.7000 0.0052 0.0041 139 1.3258 -0.5 -0.754709580222772 0.6560590289905073 2.6522500000000002e-05 1.6810000000000003e-05 0 2437
10.6900 -0.4020 25.9000 0.0024 0.0023 258 1.9215 -0.5 -0.20791169081775895 -0.9781476007338057 5.954955632716049e-06 5.075007716049382e-06 1 2440
10.7200 -0.3300 -1.7000 0.0051 0.0031 203 1.4953 -0.5 -0.9205048534524404 -0.39073112848927355 2.5797934027777777e-05 9.835192901234565e-06 0 2445
10.7500 -0.2290 29.6000 0.0081 0.0031 171 1.1374 -0.5 -0.9876883405951377 0.15643446504023098 6.565500771604939e-05 9.601390817901235e-06 0 2450
10.7600 -0.1970 31.6000 0.0074 0.0049 253 1.0738 -0.5 -0.2923717047227362 -0.9563047559630357 5.459567901234569e-05 2.4378906249999993e-05 0 2453
10.9670 -0.0950 30.2000 0.0053 0.0039 228 1.3587 -0.5 -0.6691306063588585 -0.743144825477394 2.760626736111111e-05 1.5166697530864197e-05 0 2485
10.9960 -0.0780 29.9000 0.0069 0.0039 141 1.6531 -0.5 -0.7771459614569709 0.6293203910498374 4.7533364197530864e-05 1.5449266975308645e-05 0 2489
11.0520 -0.0420 30.4000 0.0039 0.0020 264 0.9608 -0.5 -0.10452846326765423 -0.9945218953682733 1.5482038966049383e-05 3.906113040123457e-06 0 2504
11.0610 -0.0930 29.3000 0.0088 0.0041 234 0.9302 -0.5 -0.5877852522924732 -0.8090169943749473 7.817506944444443e-05 1.6673611111111108e-05 0 2507
11.0820 -0.5370 29.8000 0.0045 0.0035 110 1.6625 -0.5 -0.3420201433256687 0.9396926207859084 1.9839600694444447e-05 1.24648225308642e-05 0 2511
11.1170 -0.1240 29.0000 0.0096 0.0046 201 1.1962 -0.5 -0.9335804264972016 -0.35836794954530043 9.306889660493827e-05 2.1454909336419753e-05 0 2519
11.1940 -0.1010 31.7000 0.0089 0.0031 135 1.9215 -0.5 -0.7071067811865475 0.7071067811865476 7.83962673611111e-05 9.455625e-06 1 2530
11.2210 -0.1020 31.7000 0.0046 0.0019 169 1.9215 -0.5 -0.981627183447664 0.19080899537654497 2.1057901234567902e-05 3.7970852623456785e-06 1 2531
11.2250 -0.0590 31.8000 0.0038 0.0021 122 0.9725 -0.5 -0.5299192642332048 0.8480480961564261 1.4166859567901237e-05 4.468526234567902e-06 0 2533
11.2800 -0.4530 32.3000 0.0040 0.0030 186 0.8501 -0.5 -0.9945218953682733 -0.10452846326765348 1.6290192901234565e-05 9.150625000000002e-06 0 2540
11.2910 -0.0610 31.6000 0.0077 0.0036 183 1.6201 -0.5 -0.9986295347545738 -0.052335956242944 5.9911900077160485e-05 1.2612363040123458e-05 0 2544
11.3290 -0.5340 35.6000 0.0031 0.0016 213 0.9561 -0.5 -0.838670567945424 -0.5446390350150271 9.730933641975309e-06 2.708767361111111e-06 0 2545
11.5190 -0.3210 48.3000 0.0045 0.0038 164 1.9215 -0.5 -0.9612616959383189 0.2756373558169992 2.0639353780864196e-05 1.4482253086419753e-05 1 2556
11.5330 0.2670 30.0000 0.0047 0.0023 236 1.9215 -0.5 -0.5591929034707473 -0.8290375725550414 2.1998705632716055e-05 5.379822530864197e-06 1 2560
11.5500 0.2630 30.0000 0.0035 0.0024 255 1.9215 -0.5 -0.25881904510252063 -0.9659258262890683 1.223056327160494e-05 5.766668595679011e-06 1 2561
11.5990 0.2580 29.6000 0.0030 0.0017 92 0.6382 -0.5 -0.034899496702500955 0.9993908270190958 8.867160493827162e-06 2.8382889660493833e-06 0 2564
11.9690 -0.1250 43.2000 0.0038 0.0030 189 1.9215 0.5 -0.9876883405951378 -0.15643446504023076 1.4630624999999999e-05 8.966697530864195e-06 1 2599
11.9900 -0.1300 43.2000 0.0030 0.0021 205 1.9215 0.5 -0.90630778703665 -0.4226182617406993 9.00833526234568e-06 4.363456790123457e-06 1 2600
11.9840 -0.3480 47.8000 0.0029 0.0020 141 1.9215 -0.5 -0.7771459614569709 0.6293203910498374 8.580017361111112e-06 3.928103780864198e-06 1 2601
12.0300 -0.0320 111.3000 0.0041 0.0029 198 1.9215 0.5 -0.9510565162951536 -0.3090169943749473 1.7130401234567903e-05 8.7025e-06 1 2607
12.2160 0.1380 39.7000 0.0060 0.0035 180 1.1939 -0.5 -1.0 1.2246467991473532e-16 3.603334104938272e-05 1.2406049382716049e-05 0 2626
12.2770 -0.4170 46.8000 0.0035 0.0024 131 1.9215 -0.5 -0.6560590289905072 0.7547095802227721 1.2056327160493826e-05 5.5225e-06 1 2638
12.3680 0.5080 18.6000 0.0046 0.0024 174 1.9215 -0.5 -0.9945218953682734 0.1045284632676533 2.0791066743827158e-05 5.975308641975311e-06 1 2647
12.3840 0.5210 18.5000 0.0030 0.0020 264 1.9215 -0.5 -0.10452846326765423 -0.9945218953682733 8.958381558641976e-06 4.134444444444445e-06 1 2651
12.3950 -0.1480 32.5000 0.0031 0.0021 136 1.9215 -0.5 -0.719339800338651 0.6946583704589975 9.6531037808642e-06 4.545187114197531e-06 1 2652
12.4030 -0.4690 46.2000 0.0042 0.0030 99 1.8250 -0.5 -0.1564344650402308 0.9876883405951378 1.740743827160494e-05 9.01667438271605e-06 0 2653
12.4170 0.5050 17.4000 0.0042 0.0036 208 2.4514 -0.5 -0.8829475928589269 -0.46947156278589086 1.7500277777777778e-05 1.2661736111111112e-05 0 2654
12.4160 -0.1340 33.4000 0.0087 0.0047 210 1.9215 -0.5 -0.8660254037844388 -0.4999999999999998 7.641673611111111e-05 2.170006944444444e-05 1 2655
12.4670 -0.1460 34.4000 0.0054 0.0040 218 0.9325 -0.5 -0.788010753606722 -0.6156614753256582 2.8696853780864198e-05 1.593340277777778e-05 0 2664
12.4960 -0.2200 35.6000 0.0038 0.0025 106 1.3705 -0.5 -0.27563735581699905 0.9612616959383189 1.4303103780864199e-05 6.502499999999998e-06 0 2670
12.4980 -0.1810 35.5000 0.0036 0.0021 92 0.8713 -0.5 -0.034899496702500955 0.9993908270190958 1.3010048225308642e-05 4.334492669753086e-06 0 2672
12.5530 -0.3450 35.7000 0.0039 0.0026 268 0.8524 -0.5 -0.034899496702500754 -0.9993908270190958 1.5231674382716051e-05 6.6306250000000006e-06 0 2679
12.6190 0.5140 19.1000 0.0044 0.0015 228 0.5039 -0.5 -0.6691306063588585 -0.743144825477394 1.9347779706790123e-05 2.151111111111111e-06 0 2693
12.6730 -0.0990 55.0000 0.0033 0.0017 204 1.4812 -0.5 -0.9135454576426009 -0.4067366430758002 1.1000277777777778e-05 2.7500694444444444e-06 0 2702
12.6770 -0.1780 57.6000 0.0069 0.0056 227 2.4231 -0.5 -0.6819983600624986 -0.7313537016191705 4.7055788966049375e-05 3.159376736111112e-05 0 2703
12.7050 -0.1470 34.7000 0.0058 0.0037 231 0.9820 -0.5 -0.6293203910498378 -0.7771459614569706 3.3543402777777785e-05 1.3792970679012344e-05 0 2710
12.6990 0.4780 19.0000 0.0069 0.0042 178 0.9655 -0.5 -0.9993908270190958 0.03489949670250114 4.789793402777777e-05 1.7803711419753083e-05 0 2711
12.7080 -0.1150 55.9000 0.0050 0.0031 227 1.8933 -0.5 -0.6819983600624986 -0.7313537016191705 2.508340277777778e-05 9.430017361111112e-06 0 2713
12.7140 -0.2190 34.4000 0.0073 0.0048 181 2.8328 -0.5 -0.9998476951563913 -0.017452406437283192 5.3940864197530874e-05 2.284043402777777e-05 0 2715
12.7390 -0.1020 55.8000 0.0045 0.0033 247 2.0487 -0.5 -0.3907311284892738 -0.9205048534524403 1.98643537808642e-05 1.058056327160494e-05 0 2721
12.7480 -0.2310 36.1000 0.0046 0.0025 254 3.3556 -0.5 -0.2756373558169997 -0.9612616959383187 2.1134452160493825e-05 6.098155864197532e-06 0 2724
12.7580 0.5580 18.8000 0.0032 0.0019 148 1.9215 -0.5 -0.848048096156426 0.5299192642332049 1.048140625e-05 3.7002797067901227e-06 1 2725
12.7820 -0.2690 35.7000 0.0032 0.0017 218 2.0110 -0.5 -0.788010753606722 -0.6156614753256582 1.0213350694444445e-05 2.9660493827160493e-06 0 2732
12.7860 0.4630 19.9000 0.0043 0.0022 218 1.9215 -0.5 -0.788010753606722 -0.6156614753256582 1.813340277777778e-05 4.870603780864198e-06 1 2734
12.8040 -0.4970 38.4000 0.0046 0.0035 211 1.9215 -0.5 -0.8571673007021123 -0.5150380749100542 2.0740434027777777e-05 1.2386489197530864e-05 1 2737
12.8050 0.4630 19.9000 0.0025 0.0015 142 1.9215 -0.5 -0.7880107536067219 0.6156614753256584 6.222253086419753e-06 2.196159336419753e-06 1 2739
12.8090 -0.3120 14.2000 0.0068 0.0046 127 1.5542 -0.5 -0.601815023152048 0.798635510047293 4.575019290123458e-05 2.121114197530864e-05 0 2740
12.8040 -0.1990 34.7000 0.0068 0.0050 188 2.9765 -0.5 -0.9902680687415703 -0.13917310096006552 4.6618549382716043e-05 2.4875156249999997e-05 0 2741
12.8040 -0.2610 35.3000 0.0051 0.0019 235 2.7339 -0.5 -0.5735764363510457 -0.8191520442889921 2.5981674382716053e-05 3.515625e-06 0 2742
12.8240 0.3780 19.6000 0.0016 0.0015 214 0.9113 -0.5 -0.8290375725550418 -0.5591929034707467 2.546684027777778e-06 2.308711419753086e-06 0 2750
12.8360 -0.3760 37.9000 0.0025 0.0017 176 1.9215 -0.5 -0.9975640502598242 0.06975647374412552 6.180748456790122e-06 2.7454648919753085e-06 1 2754
12.8340 0.5550 33.4000 0.0025 0.0020 234 0.7488 -0.5 -0.5877852522924732 -0.8090169943749473 6.111882716049384e-06 4.083767361111111e-06 0 2755
12.8380 -0.2850 33.0000 0.0025 0.0020 193 1.3375 -0.5 -0.9743700647852352 -0.22495105434386498 6.243057484567899e-06 3.906113040123457e-06 0 2756
12.8370 0.3910 19.5000 0.0035 0.0027 137 0.8454 -0.5 -0.7313537016191705 0.6819983600624985 1.2211141975308643e-05 7.297501929012344e-06 0 2757
12.8460 -0.3480 37.9000 0.0063 0.0040 146 1.9215 -0.5 -0.8290375725550416 0.5591929034707469 3.9620030864197533e-05 1.60556037808642e-05 1 2758
12.8520 -0.2260 37.0000 0.0036 0.0030 145 1.6460 -0.5 -0.8191520442889917 0.5735764363510464 1.3100378086419752e-05 8.735308641975311e-06 0 2760
12.8530 -0.3200 37.1000 0.0033 0.0025 256 0.8313 -0.5 -0.2419218955996678 -0.9702957262759965 1.1037160493827163e-05 6.201483410493827e-06 0 2761
12.8560 0.5240 18.0000 0.0033 0.0029 205 1.6295 -0.5 -0.90630778703665 -0.4226182617406993 1.0981859567901234e-05 8.66157600308642e-06 0 2762
12.8600 -0.2730 36.3000 0.0027 0.0023 160 2.2441 -0.5 -0.9396926207859083 0.3420201433256689 7.43319637345679e-06 5.412085262345678e-06 0 2763
12.8560 -0.2490 36.3000 0.0045 0.0037 149 1.4859 -0.5 -0.8571673007021121 0.5150380749100544 2.0038057484567894e-05 1.3444444444444444e-05 0 2764
12.8880 0.4970 32.1000 0.0071 0.0033 261 3.1672 -0.5 -0.15643446504023106 -0.9876883405951377 5.0370563271604944e-05 1.0643906249999999e-05 0 2769
12.8840 -0.2890 32.8000 0.0058 0.0050 134 4.0291 -0.5 -0.6946583704589974 0.7193398003386511 3.393062499999999e-05 2.4958350694444442e-05 0 2771
12.8940 -0.2350 37.1000 0.0069 0.0055 177 1.9074 -0.5 -0.9986295347545738 0.05233595624294425 4.812890625e-05 3.0479600694444443e-05 0 2775
12.9110 -0.2660 37.4000 0.0066 0.0054 240 2.8729 -0.5 -0.49999999999999967 -0.8660254037844388 4.4074845679012344e-05 2.89055574845679e-05 0 2777
12.9170 0.4520 32.4000 0.0076 0.0032 233 1.1397 -0.5 -0.6018150231520483 -0.7986355100472928 5.7359585262345685e-05 1.0098271604938271e-05 0 2779
12.9150 0.4890 34.1000 0.0037 0.0029 258 1.3234 -0.5 -0.20791169081775895 -0.9781476007338057 1.4010464891975308e-05 8.466483410493826e-06 0 2780
12.9150 -0.3330 36.7000 0.0039 0.0019 269 1.9733 -0.5 -0.017452406437283498 -0.9998476951563913 1.5177517361111113e-05 3.536489197530864e-06 0 2781
12.9280 -0.0750 30.6000 0.0039 0.0018 183 1.9215 -0.5 -0.9986295347545738 -0.052335956242944 1.5026390817901234e-05 3.3154340277777773e-06 1 2784
12.9370 0.3580 32.4000 0.0030 0.0028 164 1.1138 -0.5 -0.9612616959383189 0.2756373558169992 8.891992669753085e-06 7.662131558641977e-06 0 2786
12.9470 0.3430 32.4000 0.0034 0.0019 110 1.9215 -0.5 -0.3420201433256687 0.9396926207859084 1.1588350694444447e-05 3.636437114197531e-06 1 2787
12.9460 -0.2480 34.0000 0.0045 0.0030 186 1.5589 -0.5 -0.9945218953682733 -0.10452846326765348 2.040027777777778e-05 8.817600308641974e-06 0 2788
12.9470 -0.1140 36.2000 0.0059 0.0043 253 0.8666 -0.5 -0.2923717047227362 -0.9563047559630357 3.4990511188271606e-05 1.8109753086419755e-05 0 2789
12.9560 -0.2300 33.8000 0.0081 0.0049 191 2.5079 -0.5 -0.981627183447664 -0.19080899537654475 6.502630401234569e-05 2.3711489197530863e-05 0 2791
12.9650 -0.3520 13.0000 0.0016 0.0015 125 0.8619 -0.5 -0.5735764363510462 0.8191520442889917 2.5599999999999996e-06 2.2960667438271604e-06 0 2794
12.9620 -0.1630 35.1000 0.0065 0.0055 251 1.9215 -0.5 -0.32556815445715664 -0.9455185755993168 4.162041859567902e-05 2.971764081790124e-05 1 2796
12.9810 -0.1910 34.0000 0.0046 0.0035 205 1.9215 -0.5 -0.90630778703665 -0.4226182617406993 2.124953896604938e-05 1.2308402777777778e-05 1 2799
12.9920 0.3580 30.6000 0.0046 0.0018 141 1.0338 -0.5 -0.7771459614569709 0.6293203910498374 2.1096159336419756e-05 3.2650482253086414e-06 0 2803
13.0010 -0.3600 15.1000 0.0043 0.0037 167 2.9106 -0.5 -0.9743700647852351 0.2249510543438652 1.8287501929012343e-05 1.3332640817901234e-05 0 2805
13.0110 -0.1760 34.2000 0.0066 0.0045 230 2.2206 -0.5 -0.6427876096865396 -0.7660444431189779 4.348669753086419e-05 2.020003086419753e-05 0 2809
13.0370 -0.3170 38.0000 0.0044 0.0028 210 1.1468 -0.5 -0.8660254037844388 -0.4999999999999998 1.938445216049383e-05 7.917970679012347e-06 0 2810
13.0370 -0.3340 37.9000 0.0032 0.0022 175 1.9215 -0.5 -0.9961946980917455 0.0871557427476582 1.0018983410493827e-05 4.821684027777778e-06 1 2811
13.0490 -0.1880 35.8000 0.0038 0.0023 209 1.1703 -0.5 -0.8746197071393959 -0.48480962024633695 1.4822499999999997e-05 5.270850694444444e-06 0 2813
13.0570 -0.3510 40.3000 0.0017 0.0014 175 1.9215 -0.5 -0.9961946980917455 0.0871557427476582 2.970835262345679e-06 2.006944444444444e-06 1 2814
13.0600 -0.1670 36.3000 0.0055 0.0040 192 1.0973 -0.5 -0.9781476007338056 -0.2079116908177595 2.9763086419753087e-05 1.5833767361111108e-05 0 2815
13.0770 -0.2860 38.7000 0.0028 0.0013 95 1.9215 -0.5 -0.08715574274765801 0.9961946980917455 7.91015625e-06 1.7372704475308643e-06 1 2817
13.0780 -0.3200 38.4000 0.0045 0.0038 239 1.4718 -0.5 -0.5150380749100545 -0.8571673007021121 2.0626736111111114e-05 1.4219184027777775e-05 0 2818
13.0850 -0.2210 55.3000 0.0040 0.0021 140 1.2528 -0.5 -0.7660444431189779 0.6427876096865395 1.627898341049383e-05 4.592687114197531e-06 0 2820
13.0930 -0.1520 43.7000 0.0047 0.0042 167 1.5777 0.5 -0.9743700647852351 0.2249510543438652 2.197265625e-05 1.787410493827161e-05 0 2822
13.1000 -0.3090 38.6000 0.0035 0.0025 184 1.1256 -0.5 -0.9975640502598242 -0.06975647374412527 1.2240279706790124e-05 6.222253086419753e-06 0 2823
13.1070 -0.2160 55.3000 0.0024 0.0021 198 1.1986 -0.5 -0.9510565162951536 -0.3090169943749473 5.907600308641975e-06 4.610563271604938e-06 0 2824
13.1200 -0.1010 36.1000 0.0051 0.0034 265 1.1091 -0.5 -0.08715574274765825 -0.9961946980917455 2.5840277777777783e-05 1.142815586419753e-05 0 2826
13.1600 -0.4630 40.6000 0.0066 0.0026 123 1.4082 -0.5 -0.5446390350150271 0.838670567945424 4.299352044753086e-05 6.9271315586419735e-06 0 2834
13.1730 -0.3350 38.6000 0.0054 0.0037 151 0.8878 -0.5 -0.8746197071393957 0.48480962024633717 2.968736304012345e-05 1.3628402777777775e-05 0 2839
13.2310 -0.3320 40.7000 0.0026 0.0019 182 1.9215 -0.5 -0.9993908270190958 -0.03489949670250089 6.8396778549382705e-06 3.7539062499999998e-06 1 2850
13.2430 -0.0800 37.3000 0.0051 0.0046 258 2.5503 -0.5 -0.20791169081775895 -0.9781476007338057 2.568518711419753e-05 2.140347415123457e-05 0 2851
13.2440 0.1600 53.5000 0.0026 0.0020 225 0.9184 -0.5 -0.7071067811865477 -0.7071067811865475 6.716736111111111e-06 4.0334027777777774e-06 0 2852
13.2610 -0.4100 37.9000 0.0058 0.0044 132 2.2512 -0.5 -0.6691306063588582 0.7431448254773942 3.307847415123456e-05 1.898296489197531e-05 0 2857
13.2760 -0.3350 41.6000 0.0073 0.0052 139 1.1845 -0.5 -0.754709580222772 0.6560590289905073 5.367597415123457e-05 2.6608402777777778e-05 0 2860
13.2750 0.2510 18.3000 0.0022 0.0012 134 1.9215 -0.5 -0.6946583704589974 0.7193398003386511 4.718549382716049e-06 1.500625e-06 1 2862
13.2780 0.0940 52.8000 0.0034 0.0027 181 0.7041 -0.5 -0.9998476951563913 -0.017452406437283192 1.1465748456790122e-05 7.074122299382716e-06 0 2864
13.2820 0.2270 16.9000 0.0026 0.0020 170 0.7653 -0.5 -0.9848077530122081 0.17364817766693025 6.85421489197531e-06 4.02782600308642e-06 0 2865
13.2910 0.1520 54.1000 0.0056 0.0045 235 1.9215 -0.5 -0.5735764363510457 -0.8191520442889921 3.19225e-05 1.9839600694444447e-05 1 2868
13.3050 -0.4080 37.2000 0.0045 0.0031 230 1.0432 -0.5 -0.6427876096865396 -0.7660444431189779 2.0025625e-05 9.878798225308642e-06 0 2870
13.3260 -0.3030 40.1000 0.0085 0.0034 159 1.8320 -0.5 -0.9335804264972016 0.35836794954530066 7.154340277777778e-05 1.1645156250000002e-05 0 2875
13.3340 0.1560 18.9000 0.0059 0.0028 184 0.6146 -0.5 -0.9975640502598242 -0.06975647374412527 3.4434076003086416e-05 7.669822530864199e-06 0 2880
13.3450 0.1970 17.7000 0.0047 0.0030 233 1.1162 -0.5 -0.6018150231520483 -0.7986355100472928 2.2155326003086418e-05 9.108659336419753e-06 0 2882
13.3500 -0.2660 38.9000 0.0036 0.0023 186 1.0903 -0.5 -0.9945218953682733 -0.10452846326765348 1.3312363040123456e-05 5.476900077160494e-06 0 2883
13.3660 0.1650 18.7000 0.0034 0.0031 134 0.5958 -0.5 -0.6946583704589974 0.7193398003386511 1.1854631558641976e-05 9.852623456790124e-06 0 2886
13.3790 -0.2470 39.6000 0.0035 0.0022 127 0.4992 -0.5 -0.601815023152048 0.798635510047293 1.1979290123456792e-05 4.901304012345679e-06 0 2887
13.3900 -0.2530 39.6000 0.0013 0.0011 205 1.9215 -0.5 -0.90630778703665 -0.4226182617406993 1.6612345679012346e-06 1.2130574845679013e-06 1 2890
13.4020 -0.2670 18.9000 0.0052 0.0028 266 1.1350 -0.5 -0.06975647374412558 -0.9975640502598242 2.6852548225308645e-05 7.73921489197531e-06 0 2892
13.4040 0.1130 25.1000 0.0044 0.0029 138 1.1256 -0.5 -0.7431448254773944 0.669130606358858 1.9482415123456793e-05 8.170069444444442e-06 0 2893
13.4060 -0.4270 38.7000 0.0048 0.0026 168 1.9215 -0.5 -0.9781476007338056 0.20791169081775973 2.348210069444444e-05 6.623474151234568e-06 1 2895
13.4680 0.1790 17.6000 0.0039 0.0025 105 0.8053 -0.5 -0.25881904510252063 0.9659258262890683 1.483319637345679e-05 6.375625e-06 0 2900
13.7970 -0.4790 23.6000 0.0053 0.0028 194 1.9215 -0.5 -0.9702957262759965 -0.2419218955996675 2.7693906249999998e-05 8.012044753086418e-06 1 2915
13.7980 0.2540 49.5000 0.0016 0.0014 265 1.9215 -0.5 -0.08715574274765825 -0.9961946980917455 2.708767361111111e-06 2.050464891975309e-06 1 2916
13.8400 -0.4850 23.5000 0.0052 0.0036 192 0.4427 -0.5 -0.9781476007338056 -0.2079116908177595 2.753334104938272e-05 1.283032600308642e-05 0 2917
13.8450 0.2030 46.4000 0.0047 0.0029 196 1.9215 -0.5 -0.9612616959383189 -0.275637355816999 2.1985679012345672e-05 8.482656249999998e-06 1 2918
13.8540 0.1850 46.1000 0.0036 0.0023 191 1.9215 -0.5 -0.981627183447664 -0.19080899537654475 1.311043402777778e-05 5.431489197530865e-06 1 2920
