GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg cloud_id
36.7400 -0.1400 78.0000 0.2850 0.0660 173 6.0754 -0.5 -0.992267084279848 0.1241210435613925 0.08121075062500002 0.004357100069444445 0 25514
36.1700 0.1200 77.0000 0.0675 0.0472 154 8.7128 0.5 -0.8951678675443033 0.4457291654314137 0.00455625 0.0022249564891975307 0 25555
35.6300 0.0100 59.0000 0.0070 0.0033 156 3.0848 0.5 -0.9142539552342636 0.4051415867798629 4.97025e-05 1.0780277777777778e-05 0 25747
35.4100 0.1600 79.0000 0.2572 0.0620 -178 9.1367 -0.5 -0.9994617283920728 -0.032806302436123015 0.06615041111882715 0.0038446889197530864 0 25866
35.3800 -0.2700 52.0000 0.0645 0.0156 -163 5.2512 -0.5 -0.9573699285159978 -0.28886470877085924 0.004163834104938272 0.00024448797067901237 0 25964
35.6200 0.2100 52.0000 0.0489 0.0222 -174 8.3361 -0.5 -0.9943007903969989 -0.10661115427526005 0.002389851859567902 0.0004922235262345679 0 25966
35.7300 -0.1500 48.0000 0.0120 0.0086 137 3.1084 -0.5 -0.7271739912014068 0.6864531932478838 0.00014340062499999999 7.343537808641977e-05 0 25975
35.7200 -0.0500 50.0000 0.0778 0.0353 173 4.1916 0.5 -0.9933325844473029 0.11528389599264066 0.006050246944444444 0.001243933711419753 0 25983
35.5400 -0.0800 50.0000 0.1314 0.0824 105 11.4680 0.5 -0.2552770115318216 0.9668679575740331 0.0172645000308642 0.006792506944444444 0 26017
35.7200 -0.2100 54.0000 0.0428 0.0113 -161 3.5793 -0.5 -0.947042275342853 -0.3211089047557415 0.0018306513040123454 0.00012775278549382717 0 26110
35.4900 -0.2100 60.0000 0.0447 0.0207 -139 7.4648 -0.5 -0.7536781144482307 -0.6572437141591843 0.0019990834567901235 0.0004288350694444444 0 26159
35.1000 -0.2500 51.0000 0.0189 0.0085 54 3.2497 -0.5 0.5879264434418393 0.808914394173963 0.0003582607716049383 7.144945216049383e-05 0 26254
34.8800 -0.0100 49.0000 0.0698 0.0204 142 3.4616 0.5 -0.7887623377048085 0.6146982793358426 0.004868550625000001 0.0004180888966049382 0 26268
35.2800 0.2600 53.0000 0.0335 0.0316 64 5.3219 -0.5 0.4393121211775099 0.8983344923727001 0.0011229945679012345 0.0010017224999999998 0 26301
35.2200 -0.2500 60.0000 0.0662 0.0299 -158 4.5684 -0.5 -0.9241464707812584 -0.38203834957049093 0.004385750624999999 0.0008916859567901235 0 26370
35.4400 0.2400 48.0000 0.0493 0.0297 -176 5.8400 -0.5 -0.99780146829205 -0.06627390040000058 0.0024340518595679017 0.000879781512345679 0 26809
35.1000 -0.2500 59.0000 0.0040 0.0028 -161 2.2371 -0.5 -0.9446630008984904 -0.32804239776812183 1.566840277777778e-05 7.685216049382716e-06 0 27034
34.6800 -0.0800 81.0000 0.1245 0.1004 51 17.2373 -0.5 0.6356741114169157 0.7719575273771963 0.01549264260030864 0.010079044475308644 0 27150
34.9300 0.0300 63.0000 0.0197 0.0155 -169 12.6454 0.5 -0.981892646111825 -0.1894381997156811 0.0003900624999999999 0.00023938966049382717 0 27482
34.5700 0.0300 56.0000 0.0155 0.0088 118 3.3438 0.5 -0.4711658342270303 0.8820446455010917 0.00024059456790123462 7.665975308641973e-05 0 27626
34.4700 0.0100 80.0000 0.0036 0.0022 172 4.4271 0.5 -0.9904614256966512 0.13779029068463802 1.2900069444444444e-05 4.754822530864196e-06 0 27772
34.8400 0.0600 84.0000 0.0182 0.0093 -172 2.7080 -0.5 -0.9910997473659747 -0.13312133852655259 0.0003316445679012346 8.716297067901234e-05 0 27963
34.5600 -0.2800 86.0000 0.0114 0.0101 92 2.9671 -0.5 -0.037690182669934354 0.9992894726405892 0.0001297067901234568 0.0001010583410493827 0 27979
35.0200 -0.2000 87.0000 0.0501 0.0302 146 8.0770 0.5 -0.8333073778843497 0.5528099257100125 0.0025108450694444444 0.0009100277777777776 0 28338
34.0400 0.1200 36.0000 0.0527 0.0339 84 7.2057 0.5 0.11112203497849353 0.9938067686136166 0.002779925625 0.001152413896604938 0 28618
34.8300 -0.0600 45.0000 0.2816 0.1842 -174 11.2796 -0.5 -0.9953458772040494 -0.09636692758878136 0.07929543114197529 0.03393066334104938 0 29052
34.8200 0.1300 33.0000 0.0262 0.0105 179 3.1790 0.5 -0.999914327574007 0.013089595571344637 0.0006887708641975309 0.00010926056327160494 0 29168
33.6600 -0.1800 51.0000 0.1454 0.0632 179 10.0551 -0.5 -0.9997543513396826 0.022163866480614473 0.02114116 0.003990027777777777 0 29208
33.4100 -0.2800 47.0000 0.0404 0.0137 177 4.6625 -0.5 -0.999017526045259 0.044316843913011994 0.0016330579012345675 0.00018685371141975309 0 29215
33.9500 -0.0200 58.0000 0.0632 0.0434 -163 9.1838 0.5 -0.9556903171339959 -0.29437394201308376 0.003992133611111112 0.0018828367361111112 0 29256
34.2400 0.1000 55.0000 0.1457 0.0937 122 13.7992 -0.5 -0.53287627607073 0.846193166127564 0.02124144308641975 0.008781251736111112 0 29325
33.7000 0.2000 41.0000 0.1225 0.0445 -158 7.0174 0.5 -0.9239463092983338 -0.38252217913996545 0.015017821674382717 0.0019847025 0 29361
33.6100 -0.0400 88.0000 0.2374 0.0663 163 5.9812 0.5 -0.9576216459576222 0.2880291360147693 0.05635348456790124 0.004394216790123456 0 29368
33.0400 0.0600 83.0000 0.0540 0.0163 169 5.3925 0.5 -0.9805804445574351 0.19611729080206816 0.0029121013040123464 0.0002645140817901234 0 29561
33.0200 0.1600 73.0000 0.0699 0.0334 177 7.2764 0.5 -0.998498672858271 0.05477590985343345 0.004887563456790124 0.0011181592901234566 0 29564
32.4800 -0.0900 77.0000 0.0966 0.0937 167 11.1854 -0.5 -0.9759167619387474 0.21814324139654231 0.009329950069444445 0.008771363086419754 0 29629
33.3200 -0.2800 37.0000 0.0131 0.0108 -180 2.7551 -0.5 -0.9999990252244151 -0.001396262947914756 0.0001724114891975309 0.00011730093364197534 0 29747
33.4000 -0.2800 29.0000 0.0130 0.0089 151 2.1900 -0.5 -0.8785671524643953 0.47761884239485775 0.00017030249999999998 7.94574151234568e-05 0 29776
32.5600 -0.2400 46.0000 0.0637 0.0290 175 7.3706 -0.5 -0.9958527012051857 0.09098020390357014 0.004061937777777778 0.0008411611188271605 0 29806
32.4700 0.1800 44.0000 0.1003 0.0488 158 13.4225 -0.5 -0.9263315133107687 0.37670934080187235 0.010056189822530863 0.002377645956790123 0 29832
33.3500 0.1000 11.0000 0.1438 0.0765 62 9.1132 0.5 0.4687008669912818 0.8833569478311816 0.020664861118827163 0.0058446025000000006 0 29908
32.7600 0.1900 19.0000 0.0545 0.0254 166 15.4241 0.5 -0.9687565433705924 0.24801362800592563 0.0029687363040123457 0.0006426225000000001 0 29910
32.7800 -0.0700 36.0000 0.1254 0.0757 171 8.3125 0.5 -0.9863718850597311 0.16453116532655043 0.015731430624999994 0.0057359585262345665 0 29959
33.3500 -0.0100 73.0000 0.1750 0.0481 158 8.8306 -0.5 -0.9286801473411918 0.37088163062403406 0.030627916736111108 0.0023154809336419753 0 30096
32.8400 -0.2000 80.0000 0.0133 0.0097 73 6.1932 0.5 0.30020639327931103 0.9538742691960129 0.0001756361188271605 9.430567901234568e-05 0 30725
33.3900 0.1500 84.0000 0.0801 0.0345 -163 5.1335 -0.5 -0.9541358854542992 -0.29937386674247385 0.00641556500771605 0.0011898666975308644 0 30971
32.7700 -0.1600 92.0000 0.0270 0.0142 89 8.6422 -0.5 0.01483475447413843 0.9998899589753325 0.0007291500077160492 0.00020085188271604942 0 31021
32.7400 -0.2600 89.0000 0.1395 0.0265 -180 8.2183 -0.5 -0.9999718382517224 -0.007504845332927067 0.01944862673611111 0.0007013669444444445 0 31071
32.8000 -0.2200 85.0000 0.0144 0.0110 -139 9.7490 0.5 -0.7568810007132413 -0.6535527145986944 0.00020800049382716052 0.00012179574845679008 0 31120
32.1000 -0.0500 73.0000 0.0397 0.0337 -147 8.7364 -0.5 -0.8364774953368375 -0.5480012771837408 0.0015769723456790126 0.001136251736111111 0 31432
32.2500 -0.2200 22.0000 0.0392 0.0129 -153 5.1335 0.5 -0.8926644978329499 -0.45072174820907795 0.001539908402777778 0.0001662666975308642 0 31465
32.1200 -0.0800 45.0000 0.0683 0.0404 166 10.5025 -0.5 -0.9720430214433042 0.23480282039058237 0.004670583402777777 0.0016346298225308645 0 31505
32.2300 0.1200 82.0000 0.0814 0.0454 69 4.6625 0.5 0.35135148057060483 0.9362436312738496 0.0066182744521604935 0.00206393537808642 0 31508
31.5400 -0.1300 42.0000 0.1150 0.0639 48 7.8886 -0.5 0.6640567179275978 0.7476822021254932 0.013226277808641974 0.004085340277777777 0 31567
30.8200 0.0800 46.0000 0.0088 0.0044 86 3.3438 -0.5 0.06104853953485691 0.9981347984218669 7.665975308641973e-05 1.9067777777777783e-05 0 31664
30.8300 -0.1800 52.0000 0.0598 0.0494 148 6.0519 -0.5 -0.8490639045864419 0.5282901531624696 0.0035813575308641975 0.002443379822530864 0 31930
30.7800 0.2200 41.0000 0.0266 0.0089 109 4.0503 -0.5 -0.32705296929832484 0.9450060080619324 0.0007050500077160495 7.876562499999999e-05 0 32020
31.6100 -0.1300 32.0000 0.0227 0.0185 59 5.2748 -0.5 0.514140169174653 0.8577061772198328 0.0005132741975308643 0.000341941736111111 0 32054
31.1100 0.0400 40.0000 0.1787 0.0921 -162 9.2073 -0.5 -0.9528205419959803 -0.3035342068869443 0.031948583402777786 0.00848343336419753 0 32092
31.4200 -0.1400 31.0000 0.0140 0.0086 -173 3.1790 -0.5 -0.9924608289187784 -0.12256224158300692 0.0001954559336419753 7.47744521604938e-05 0 32172
31.2800 -0.1600 23.0000 0.0608 0.0356 49 6.7819 -0.5 0.6534206039901054 0.7569950556517564 0.0036959644753086426 0.0012693385493827156 0 32327
31.3800 0.2100 17.0000 0.0591 0.0260 165 7.0645 -0.5 -0.9669570071543773 0.2549394954004767 0.0034918250694444437 0.0006773006249999999 0 32345
31.0700 0.0800 18.0000 0.0297 0.0163 163 6.6877 0.5 -0.9549163737390995 0.29687492175151514 0.0008845667361111111 0.000266505625 0 32423
31.8400 -0.1600 38.0000 0.1288 0.0412 -172 4.8038 -0.5 -0.9902194278351374 -0.13951876123967397 0.01657799308641975 0.001698355679012346 0 32439
30.8900 0.0400 95.0000 0.0283 0.0103 -155 5.8400 0.5 -0.9043806813891329 -0.42672659060589113 0.0008019909336419754 0.00010666299382716049 0 32617
31.6600 0.2500 92.0000 0.0177 0.0094 -143 3.0613 -0.5 -0.7942025579772131 -0.6076531057292898 0.00031319167438271606 8.778648919753086e-05 0 32680
30.7700 0.1100 92.0000 0.0195 0.0073 150 4.0974 -0.5 -0.863747566902022 0.5039247371094586 0.0003798167901234568 5.373704475308642e-05 0 32776
30.7900 -0.0500 94.0000 0.0690 0.0428 -174 11.4444 -0.5 -0.9943934475666106 -0.1057434226634941 0.004755251736111111 0.001832315586419753 0 32932
31.4200 -0.2400 90.0000 0.0646 0.0508 149 11.7506 -0.5 -0.8602974768773848 0.5097923609455184 0.004175313611111111 0.00258064 0 33391
31.3800 -0.1000 70.0000 0.0115 0.0087 128 2.8729 -0.5 -0.6122172800344491 0.7906895737438435 0.00013154815586419752 7.520743827160493e-05 0 33423
30.9900 -0.1000 79.0000 0.0326 0.0202 116 5.9341 -0.5 -0.4394689034323691 0.898257804261088 0.0010618546373456792 0.0004078155864197531 0 33473
31.5600 -0.0800 81.0000 0.1245 0.0627 -149 6.5229 -0.5 -0.8573470306804499 -0.514738835705463 0.015500941674382714 0.003927807438271606 0 33476
30.8700 0.0600 75.0000 0.0605 0.0304 47 4.0267 0.5 0.68492869915578 0.7286100994858435 0.00366562975308642 0.0009233157484567901 0 33502
