GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID
17.9530 0.0800 22.6000 0.0608 0.0467 252 2.4000 -0.5 -0.30901699437494756 -0.9510565162951535 0.003700694444444444 0.002177777777777777 2.2 N 0 G017.95+00.070
18.0030 -0.3400 41.4000 0.0300 0.0125 141 3.3000 -0.5 -0.7771459614569709 0.6293203910498374 0.0009 0.00015625000000000003 3.6 N 0 G018.00-00.340
18.2290 -0.5110 41.8000 0.0625 0.0583 163 3.4000 -0.5 -0.9563047559630354 0.292371704722737 0.00390625 0.003402777777777778 4.31 N 0 G018.22-00.510
18.3550 -0.2670 67.5000 0.0725 0.0292 186 3.9000 -0.5 -0.9945218953682733 -0.10452846326765348 0.00525625 0.0008506944444444445 4.84 N 0 G018.35-00.260
18.5580 -0.1590 51.7000 0.0092 0.0083 305 3.1000 -0.5 0.573576436351046 -0.8191520442889918 8.402777777777778e-05 6.944444444444444e-05 4.33 N 0 G018.50-00.16b
18.4980 -0.1570 44.4000 0.0150 0.0075 305 6.3000 -0.5 0.573576436351046 -0.8191520442889918 0.000225 5.625e-05 4.33 N 0 G018.50-00.16a
18.5890 -0.0850 45.8000 0.0550 0.0167 164 3.0000 -0.5 -0.9612616959383189 0.2756373558169992 0.0030249999999999995 0.0002777777777777778 3.8 N 0 G018.58-00.080
18.8220 -0.2850 65.8000 0.1175 0.0325 164 5.5000 -0.5 -0.9612616959383189 0.2756373558169992 0.013806249999999999 0.0010562500000000001 4.6 N 0 G018.82-00.280
18.9970 -0.3020 64.4000 0.0817 0.0567 219 5.1000 -0.5 -0.7771459614569711 -0.6293203910498373 0.006669444444444444 0.0032111111111111108 4.38 N 0 G018.99-00.300
19.0550 0.2770 5.2000 0.1217 0.0725 218 1.3000 -0.5 -0.788010753606722 -0.6156614753256582 0.014802777777777776 0.00525625 0.7 N 0 G019.05+00.270
19.2020 0.6860 6.6000 0.0133 0.0117 209 0.9000 -0.5 -0.8746197071393959 -0.48480962024633695 0.0001777777777777778 0.00013611111111111107 0.8 N 0 G019.20+00.680
19.2440 0.0320 26.1000 0.0225 0.0167 216 4.3000 -0.5 -0.8090169943749475 -0.587785252292473 0.0005062500000000001 0.0002777777777777778 2.4 N 0 G019.24+00.030
19.2740 -0.3960 52.2000 0.0317 0.0167 122 6.4000 -0.5 -0.5299192642332048 0.8480480961564261 0.0010027777777777776 0.0002777777777777778 4.1 N 0 G019.27-00.390
19.3020 0.5980 20.7000 0.0467 0.0308 247 1.7000 -0.5 -0.3907311284892738 -0.9205048534524403 0.002177777777777777 0.0009506944444444445 3.64 N 0 G019.30+00.590
19.3410 -0.0420 26.6000 0.0133 0.0108 150 4.7000 -0.5 -0.8660254037844385 0.5000000000000003 0.0001777777777777778 0.00011736111111111112 2.4 N 0 G019.34-00.040
19.3920 -0.0120 26.9000 0.0383 0.0225 127 4.4000 -0.5 -0.601815023152048 0.798635510047293 0.0014694444444444442 0.0005062500000000001 2.4 N 0 G019.39-00.010
19.4220 -0.0870 26.9000 0.0483 0.0358 226 5.1000 -0.5 -0.6946583704589973 -0.7193398003386512 0.002336111111111111 0.0012840277777777774 4.59 N 0 G019.42-00.080
19.7360 -0.6610 23.5000 0.0350 0.0242 264 2.7000 -0.5 -0.10452846326765423 -0.9945218953682733 0.0012250000000000002 0.0005840277777777777 1.89 N 0 G019.73-00.660
19.8960 -0.6100 44.9000 0.0633 0.0467 173 5.8000 -0.5 -0.992546151641322 0.12186934340514755 0.00401111111111111 0.002177777777777777 3.68 N 0 G019.89-00.610
19.9180 -0.2010 66.2000 0.0300 0.0183 153 5.3000 -0.5 -0.8910065241883678 0.45399049973954686 0.0009 0.00033611111111111114 4.7 N 0 G019.91-00.200
19.9270 -0.2930 68.7000 0.0875 0.0383 241 5.8000 -0.5 -0.48480962024633767 -0.8746197071393955 0.007656249999999999 0.0014694444444444442 3.8 N 0 G019.92-00.290
19.9350 -0.8220 42.2000 0.0200 0.0192 99 3.3000 -0.5 -0.1564344650402308 0.9876883405951378 0.0004 0.00036736111111111106 3.5 N 0 G019.93-00.820
20.0670 -0.8460 40.0000 0.0217 0.0158 90 2.1000 -0.5 6.123233995736766e-17 1.0 0.0004694444444444445 0.0002506944444444444 3.3 N 0 G020.06-00.840
20.7530 0.4610 28.8000 0.0525 0.0267 145 4.2000 -0.5 -0.8191520442889917 0.5735764363510464 0.0027562499999999996 0.0007111111111111113 4.62 N 0 G020.75+00.460
21.0540 0.5700 7.7000 0.0275 0.0192 212 1.0000 -0.5 -0.8480480961564261 -0.5299192642332048 0.0007562499999999999 0.00036736111111111106 0.9 N 0 G021.05+00.570
21.3730 -0.5370 54.0000 0.0542 0.0175 188 4.4000 -0.5 -0.9902680687415703 -0.13917310096006552 0.002934027777777778 0.00030625000000000004 4.0 N 0 G021.37-00.530
21.5570 0.3490 81.0000 0.1067 0.0708 235 6.1000 -0.5 -0.5735764363510457 -0.8191520442889921 0.01137777777777778 0.0050173611111111105 5.3 N 0 G021.55+00.340
21.9830 -0.3840 79.4000 0.0500 0.0267 244 7.2000 -0.5 -0.43837114678907774 -0.8987940462991668 0.0025000000000000005 0.0007111111111111113 4.13 N 0 G021.98-00.380
22.0090 0.3530 49.9000 0.0708 0.0508 237 3.2000 -0.5 -0.544639035015027 -0.838670567945424 0.0050173611111111105 0.002584027777777777 4.45 N 0 G022.00+00.350
22.0170 -0.5440 53.6000 0.0258 0.0125 191 3.9000 -0.5 -0.981627183447664 -0.19080899537654475 0.0006673611111111111 0.00015625000000000003 4.0 N 0 G022.01-00.540
22.0750 0.2030 51.7000 0.0133 0.0100 194 4.2000 -0.5 -0.9702957262759965 -0.2419218955996675 0.0001777777777777778 0.0001 3.8 N 0 G022.07+00.200
22.1350 0.4800 50.3000 0.1475 0.0625 220 2.7000 -0.5 -0.7660444431189781 -0.6427876096865393 0.021756249999999998 0.00390625 3.8 N 0 G022.13+00.470
22.1600 -0.6640 50.4000 0.0283 0.0242 200 8.9000 -0.5 -0.9396926207859084 -0.34202014332566866 0.0008027777777777777 0.0005840277777777777 3.8 N 0 G022.15-00.660
22.2470 -0.6320 50.8000 0.0283 0.0133 186 6.8000 -0.5 -0.9945218953682733 -0.10452846326765348 0.0008027777777777777 0.0001777777777777778 3.8 N 0 G022.24-00.630
22.2960 -0.6290 51.3000 0.0433 0.0283 207 7.9000 -0.5 -0.8910065241883679 -0.4539904997395467 0.001877777777777778 0.0008027777777777777 4.92 N 0 G022.29-00.620
22.3570 0.4160 60.5000 0.0575 0.0450 234 2.2000 -0.5 -0.5877852522924732 -0.8090169943749473 0.00330625 0.0020250000000000003 5.11 N 0 G022.35+00.410
22.4500 -0.7580 69.2000 0.0233 0.0108 158 4.4000 -0.5 -0.9271838545667873 0.37460659341591224 0.0005444444444444443 0.00011736111111111112 4.7 N 0 G022.45-00.750
22.4710 0.2770 57.2000 0.0667 0.0150 178 3.9000 -0.5 -0.9993908270190958 0.03489949670250114 0.0044444444444444444 0.000225 4.88 N 0 G022.47+00.270
22.5400 -0.5200 75.9000 0.0450 0.0300 186 5.8000 -0.5 -0.9945218953682733 -0.10452846326765348 0.0020250000000000003 0.0009 4.36 N 0 G022.54-00.510
22.7300 0.1190 77.8000 0.0392 0.0217 192 7.0000 -0.5 -0.9781476007338056 -0.2079116908177595 0.001534027777777778 0.0004694444444444445 4.8 N 0 G022.73+00.110
22.8730 -0.4070 76.7000 0.0208 0.0150 161 5.7000 -0.5 -0.9455185755993168 0.3255681544571566 0.00043402777777777775 0.000225 5.0 N 0 G022.87-00.400
22.9380 -0.1770 64.4000 0.0333 0.0267 107 4.9000 -0.5 -0.29237170472273666 0.9563047559630355 0.0011111111111111111 0.0007111111111111113 4.4 N 0 G022.93-00.170
23.0650 0.0440 93.3000 0.0275 0.0183 127 8.5000 -0.5 -0.601815023152048 0.798635510047293 0.0007562499999999999 0.00033611111111111114 6.0 N 0 G023.06+00.040
23.0940 -0.0800 67.6000 0.0267 0.0192 161 8.6000 -0.5 -0.9455185755993168 0.3255681544571566 0.0007111111111111113 0.00036736111111111106 5.67 N 0 G023.09-00.080
23.1880 -0.9620 55.8000 0.0567 0.0383 151 8.4000 -0.5 -0.8746197071393957 0.48480962024633717 0.0032111111111111108 0.0014694444444444442 4.0 N 0 G023.18-00.960
23.2260 -0.3720 76.8000 0.0983 0.0692 148 4.9000 -0.5 -0.848048096156426 0.5299192642332049 0.009669444444444446 0.004784027777777778 4.49 N 0 G023.22-00.370
23.2290 -0.4800 61.4000 0.0183 0.0167 213 2.5000 -0.5 -0.838670567945424 -0.5446390350150271 0.00033611111111111114 0.0002777777777777778 4.3 N 0 G023.22-00.480
23.3240 0.0430 82.5000 0.0433 0.0183 173 11.1000 -0.5 -0.992546151641322 0.12186934340514755 0.001877777777777778 0.00033611111111111114 5.59 N 0 G023.32+00.040
23.3340 -0.4100 61.0000 0.0475 0.0200 219 13.6000 -0.5 -0.7771459614569711 -0.6293203910498373 0.00225625 0.0004 4.38 N 0 G023.33-00.410
23.3700 -0.1250 97.8000 0.0250 0.0083 172 8.0000 -0.5 -0.9902680687415703 0.13917310096006574 0.0006250000000000001 6.944444444444444e-05 6.2 N 0 G023.37-00.120
23.4270 -0.1030 53.5000 0.0158 0.0100 147 6.3000 -0.5 -0.8386705679454242 0.5446390350150269 0.0002506944444444444 0.0001 3.9 N 0 G023.42-00.100
23.4300 -0.5250 62.4000 0.0692 0.0217 212 3.8000 -0.5 -0.8480480961564261 -0.5299192642332048 0.004784027777777778 0.0004694444444444445 4.65 N 0 G023.42-00.520
23.4450 -0.0400 81.8000 0.0275 0.0150 205 7.2000 -0.5 -0.90630778703665 -0.4226182617406993 0.0007562499999999999 0.000225 5.2 N 0 G023.44-00.030
23.4720 0.1060 86.4000 0.0225 0.0183 116 6.9000 -0.5 -0.4383711467890775 0.8987940462991669 0.0005062500000000001 0.00033611111111111114 5.5 N 0 G023.47+00.100
23.6070 -0.0090 53.9000 0.0350 0.0067 171 5.8000 -0.5 -0.9876883405951377 0.15643446504023098 0.0012250000000000002 4.444444444444445e-05 3.9 N 0 G023.60+00.000
23.7180 0.3050 87.8000 0.1558 0.1525 250 7.4000 -0.5 -0.3420201433256685 -0.9396926207859084 0.024284027777777776 0.02325625 5.5 N 0 G023.71+00.300
23.7430 0.0280 53.6000 0.0458 0.0117 199 8.3000 -0.5 -0.945518575599317 -0.32556815445715637 0.002100694444444444 0.00013611111111111107 3.8 N 0 G023.74+00.020
23.7640 0.5280 36.4000 0.0425 0.0192 191 1.4000 -0.5 -0.981627183447664 -0.19080899537654475 0.0018062499999999997 0.00036736111111111106 2.8 N 0 G023.76+00.520
23.7850 0.1740 79.5000 0.0433 0.0333 96 3.9000 -0.5 -0.10452846326765333 0.9945218953682734 0.001877777777777778 0.0011111111111111111 5.11 N 0 G023.78+00.170
23.7960 -0.0050 56.5000 0.0200 0.0200 91 3.5000 -0.5 -0.017452406437283473 0.9998476951563913 0.0004 0.0004 4.0 N 0 G023.79+00.000
23.8290 -0.6810 59.6000 0.0675 0.0317 255 4.6000 -0.5 -0.25881904510252063 -0.9659258262890683 0.004556249999999999 0.0010027777777777776 5.06 N 0 G023.82-00.680
23.8500 -0.3010 56.1000 0.0275 0.0158 115 4.2000 -0.5 -0.42261826174069933 0.90630778703665 0.0007562499999999999 0.0002506944444444444 4.0 N 0 G023.85-00.300
23.8640 -0.1940 57.6000 0.0550 0.0408 255 7.7000 -0.5 -0.25881904510252063 -0.9659258262890683 0.0030249999999999995 0.001667361111111111 4.86 N 0 G023.86-00.190
23.8740 0.0790 53.1000 0.0550 0.0483 160 8.6000 -0.5 -0.9396926207859083 0.3420201433256689 0.0030249999999999995 0.002336111111111111 5.34 N 0 G023.87+00.070
24.0570 -0.2160 81.7000 0.0192 0.0075 160 3.0000 -0.5 -0.9396926207859083 0.3420201433256689 0.00036736111111111106 5.625e-05 5.2 N 0 G024.05-00.210
24.0840 0.0420 52.5000 0.1150 0.1033 244 5.1000 -0.5 -0.43837114678907774 -0.8987940462991668 0.013225 0.010677777777777777 5.19 N 0 G024.08+00.040
24.0830 0.3210 50.2000 0.1025 0.0300 147 5.9000 -0.5 -0.8386705679454242 0.5446390350150269 0.010506250000000002 0.0009 4.46 N 0 G024.08+00.320
24.1410 -0.1690 81.3000 0.0642 0.0508 204 3.6000 -0.5 -0.9135454576426009 -0.4067366430758002 0.004117361111111111 0.002584027777777777 4.75 N 0 G024.14-00.160
24.2740 -0.9210 60.8000 0.0458 0.0350 136 2.8000 -0.5 -0.719339800338651 0.6946583704589975 0.002100694444444444 0.0012250000000000002 4.19 N 0 G024.27-00.920
24.3300 0.1140 52.9000 0.0517 0.0500 144 6.5000 -0.5 -0.8090169943749473 0.5877852522924732 0.0026694444444444443 0.0025000000000000005 4.92 N 0 G024.33+00.110
24.3620 -0.1620 55.3000 0.0217 0.0192 98 6.5000 -0.5 -0.13917310096006535 0.9902680687415704 0.0004694444444444445 0.00036736111111111106 3.9 N 0 G024.36-00.160
24.3760 -0.2180 55.8000 0.0425 0.0283 108 7.9000 -0.5 -0.30901699437494734 0.9510565162951536 0.0018062499999999997 0.0008027777777777777 3.9 N 0 G024.37-00.210
24.4300 -0.2360 54.0000 0.0167 0.0150 113 4.3000 -0.5 -0.3907311284892736 0.9205048534524404 0.0002777777777777778 0.000225 3.8 N 0 G024.42-00.230
26.3340 0.4980 60.3000 0.0100 0.0058 189 6.5000 -0.5 -0.9876883405951378 -0.15643446504023076 0.0001 3.402777777777777e-05 4.2 N 0 G024.42-00.530
24.4910 -0.6980 48.3000 0.0533 0.0408 231 2.5000 -0.5 -0.6293203910498378 -0.7771459614569706 0.002844444444444445 0.001667361111111111 4.49 N 0 G024.49-00.690
24.5480 -0.7380 48.4000 0.0175 0.0167 163 2.2000 -0.5 -0.9563047559630354 0.292371704722737 0.00030625000000000004 0.0002777777777777778 3.5 N 0 G024.54-00.730
24.5560 -0.5310 61.1000 0.1433 0.0817 192 3.3000 -0.5 -0.9781476007338056 -0.2079116908177595 0.020544444444444438 0.006669444444444444 5.09 N 0 G024.55-00.530
24.6060 0.0810 52.4000 0.1283 0.0625 112 4.2000 -0.5 -0.37460659341591207 0.9271838545667874 0.016469444444444443 0.00390625 4.12 N 0 G024.60+00.080
24.6110 -0.3310 43.7000 0.0225 0.0167 153 3.2000 -0.5 -0.8910065241883678 0.45399049973954686 0.0005062500000000001 0.0002777777777777778 3.2 N 0 G024.61-00.330
24.6490 0.4530 44.6000 0.0917 0.0500 184 1.9000 -0.5 -0.9975640502598242 -0.06975647374412527 0.008402777777777776 0.0025000000000000005 3.4 N 0 G024.64+00.450
25.0400 -0.7990 51.7000 0.0333 0.0267 98 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 0.0011111111111111111 0.0007111111111111113 3.7 N 0 G025.03-00.790
25.1510 -0.2920 63.4000 0.0117 0.0117 305 3.1000 -0.5 0.573576436351046 -0.8191520442889918 0.00013611111111111107 0.00013611111111111107 4.3 N 0 G025.04-00.20d
24.9740 -0.1660 46.9000 0.0467 0.0133 343 4.2000 -0.5 0.9563047559630353 -0.2923717047227371 0.002177777777777777 0.0001777777777777778 3.4 N 0 G025.04-00.20a
25.0670 0.1870 39.9000 0.0225 0.0225 126 2.9000 -0.5 -0.587785252292473 0.8090169943749475 0.0005062500000000001 0.0005062500000000001 2.9 N 0 G025.06+00.180
25.0880 0.4820 45.5000 0.0467 0.0333 265 1.9000 -0.5 -0.08715574274765825 -0.9961946980917455 0.002177777777777777 0.0011111111111111111 3.3 N 0 G025.08+00.480
25.1080 -0.4310 55.4000 0.0725 0.0658 231 4.6000 -0.5 -0.6293203910498378 -0.7771459614569706 0.00525625 0.004334027777777779 5.2 N 0 G025.10-00.430
25.1730 0.7550 45.5000 0.0233 0.0083 175 2.6000 -0.5 -0.9961946980917455 0.0871557427476582 0.0005444444444444443 6.944444444444444e-05 3.3 N 0 G025.17+00.750
25.2320 -0.4460 55.5000 0.0258 0.0183 101 5.2000 -0.5 -0.1908089953765448 0.981627183447664 0.0006673611111111111 0.00033611111111111114 3.9 N 0 G025.23-00.440
25.3770 -0.0610 104.2000 0.0825 0.0292 223 10.4000 -0.5 -0.7313537016191707 -0.6819983600624984 0.006806250000000001 0.0008506944444444445 6.6 N 0 G025.37-00.060
25.4070 -0.6480 59.3000 0.1083 0.0742 265 5.8000 -0.5 -0.08715574274765825 -0.9961946980917455 0.011736111111111112 0.005500694444444445 4.1 N 0 G025.40-00.640
25.6690 -0.1260 93.8000 0.0425 0.0183 231 4.8000 -0.5 -0.6293203910498378 -0.7771459614569706 0.0018062499999999997 0.00033611111111111114 4.69 N 0 G025.66-00.120
25.8360 -0.4720 62.3000 0.0108 0.0075 244 2.8000 -0.5 -0.43837114678907774 -0.8987940462991668 0.00011736111111111112 5.625e-05 4.35 N 0 G025.74-00.44b
25.6430 -0.3860 92.5000 0.0075 0.0067 349 5.8000 -0.5 0.981627183447664 -0.19080899537654467 5.625e-05 4.444444444444445e-05 4.35 N 0 G025.74-00.44e
25.7920 0.6140 45.5000 0.0317 0.0242 188 5.3000 -0.5 -0.9902680687415703 -0.13917310096006552 0.0010027777777777776 0.0005840277777777777 3.3 N 0 G025.79+00.610
25.7990 0.8150 49.4000 0.0483 0.0358 120 2.8000 -0.5 -0.4999999999999998 0.8660254037844388 0.002336111111111111 0.0012840277777777774 4.1 N 0 G025.79+00.810
25.9850 -0.0620 89.8000 0.0167 0.0150 264 3.3000 -0.5 -0.10452846326765423 -0.9945218953682733 0.0002777777777777778 0.000225 5.6 N 0 G025.98-00.060
26.0210 -0.6180 61.7000 0.0617 0.0517 225 3.9000 -0.5 -0.7071067811865477 -0.7071067811865475 0.003802777777777778 0.0026694444444444443 4.2 N 0 G026.02-00.610
26.0520 0.9440 46.1000 0.0417 0.0208 213 2.0000 -0.5 -0.838670567945424 -0.5446390350150271 0.001736111111111111 0.00043402777777777775 3.3 N 0 G026.05+00.940
26.1220 -0.6050 14.8000 0.0308 0.0242 102 0.8000 -0.5 -0.20791169081775934 0.9781476007338057 0.0009506944444444445 0.0005840277777777777 1.2 N 0 G026.12-00.600
26.3090 0.2440 71.3000 0.0142 0.0108 305 4.4000 -0.5 0.573576436351046 -0.8191520442889918 0.00020069444444444442 0.00011736111111111112 4.67 N 0 G026.28+00.24a
26.3160 -0.3730 61.5000 0.0242 0.0183 164 7.0000 -0.5 -0.9612616959383189 0.2756373558169992 0.0005840277777777777 0.00033611111111111114 4.1 N 0 G026.31-00.370
26.3400 -0.2750 30.1000 0.0483 0.0150 210 2.6000 -0.5 -0.8660254037844388 -0.4999999999999998 0.002336111111111111 0.000225 2.2 N 0 G026.34-00.270
26.4320 -0.1380 23.5000 0.0600 0.0483 243 3.5000 -0.5 -0.4539904997395469 -0.8910065241883678 0.0036 0.002336111111111111 1.8 N 0 G026.43-00.130
26.4330 -0.6650 63.9000 0.0275 0.0250 212 5.3000 -0.5 -0.8480480961564261 -0.5299192642332048 0.0007562499999999999 0.0006250000000000001 4.3 N 0 G026.43-00.660
26.4690 -0.4050 70.1000 0.0717 0.0150 181 4.5000 -0.5 -0.9998476951563913 -0.017452406437283192 0.0051361111111111095 0.000225 4.6 N 0 G026.46-00.400
26.4810 0.7140 48.2000 0.0517 0.0150 176 3.4000 -0.5 -0.9975640502598242 0.06975647374412552 0.0026694444444444443 0.000225 3.4 N 0 G026.48+00.710
27.1740 0.8020 83.4000 0.0133 0.0050 172 3.8000 -0.5 -0.9902680687415703 0.13917310096006574 0.0001777777777777778 2.5e-05 5.3 N 0 G027.17+00.800
27.3620 -0.7540 67.0000 0.0183 0.0158 123 5.1000 -0.5 -0.5446390350150271 0.838670567945424 0.00033611111111111114 0.0002506944444444444 4.4 N 0 G027.36-00.750
27.4000 -0.7740 66.1000 0.0150 0.0117 173 4.9000 -0.5 -0.992546151641322 0.12186934340514755 0.000225 0.00013611111111111107 4.3 N 0 G027.39-00.770
27.4180 0.1140 98.8000 0.0600 0.0517 173 4.0000 -0.5 -0.992546151641322 0.12186934340514755 0.0036 0.0026694444444444443 6.2 N 0 G027.41+00.110
27.4350 -0.7180 67.3000 0.0333 0.0267 200 3.8000 -0.5 -0.9396926207859084 -0.34202014332566866 0.0011111111111111111 0.0007111111111111113 4.4 N 0 G027.43-00.710
27.4900 -0.1580 90.9000 0.0583 0.0467 268 2.3000 -0.5 -0.034899496702500754 -0.9993908270190958 0.003402777777777778 0.002177777777777777 5.7 N 0 G027.49-00.150
27.7030 0.7540 7.0000 0.0133 0.0133 262 1.6000 -0.5 -0.13917310096006583 -0.9902680687415703 0.0001777777777777778 0.0001777777777777778 0.7 N 0 G027.70+00.750
27.7530 0.1630 79.1000 0.0458 0.0300 123 6.9000 -0.5 -0.5446390350150271 0.838670567945424 0.002100694444444444 0.0009 4.89 N 0 G027.75+00.160
27.7750 0.8210 7.3000 0.0400 0.0225 202 2.0000 -0.5 -0.9271838545667874 -0.374606593415912 0.0016 0.0005062500000000001 0.7 N 0 G027.77+00.820
27.8240 -0.3470 46.4000 0.0175 0.0158 106 3.6000 -0.5 -0.27563735581699905 0.9612616959383189 0.00030625000000000004 0.0002506944444444444 3.2 N 0 G027.82-00.340
27.8610 0.1090 77.6000 0.0242 0.0125 325 8.1000 -0.5 0.8191520442889916 -0.5735764363510464 0.0005840277777777777 0.00015625000000000003 3.88 N 0 G027.84+00.02c
27.7840 0.0680 99.6000 0.0167 0.0083 214 7.0000 -0.5 -0.8290375725550418 -0.5591929034707467 0.0002777777777777778 6.944444444444444e-05 3.88 N 0 G027.84+00.02a
27.9440 -0.4720 45.7000 0.0350 0.0133 188 3.1000 -0.5 -0.9902680687415703 -0.13917310096006552 0.0012250000000000002 0.0001777777777777778 3.2 N 0 G027.94-00.470
27.9420 -0.6740 2.0000 0.0133 0.0133 255 3.2000 -0.5 -0.25881904510252063 -0.9659258262890683 0.0001777777777777778 0.0001777777777777778 0.4 N 0 G027.94-00.670
27.9740 -0.4210 45.9000 0.0233 0.0167 230 3.5000 -0.5 -0.6427876096865396 -0.7660444431189779 0.0005444444444444443 0.0002777777777777778 3.2 N 0 G027.97-00.420
28.0450 -0.4640 45.5000 0.0183 0.0167 259 3.0000 -0.5 -0.19080899537654547 -0.9816271834476639 0.00033611111111111114 0.0002777777777777778 3.2 N 0 G028.04-00.460
28.0860 0.0710 75.8000 0.0183 0.0142 201 5.4000 -0.5 -0.9335804264972016 -0.35836794954530043 0.00033611111111111114 0.00020069444444444442 4.9 N 0 G028.08+00.070
28.0820 0.1440 78.1000 0.0458 0.0350 220 10.3000 -0.5 -0.7660444431189781 -0.6427876096865393 0.002100694444444444 0.0012250000000000002 4.92 N 0 G028.08+00.140
28.1000 -0.5150 46.1000 0.0317 0.0208 147 2.2000 -0.5 -0.8386705679454242 0.5446390350150269 0.0010027777777777776 0.00043402777777777775 3.2 N 0 G028.09-00.510
28.1050 -0.4530 46.2000 0.0258 0.0167 140 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 0.0006673611111111111 0.0002777777777777778 3.2 N 0 G028.10-00.450
