GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
5.9120 -0.9500 13.4000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 9.33641975308642e-06 6.25e-06
5.9160 -0.9890 15.0000 2.5000 -0.5 -0.3420201433256687 0.9396926207859084 3.08641975308642e-05 1.5123456790123456e-05
5.9170 -0.3110 9.7000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 1.111111111111111e-05 6.25e-06
5.9370 -1.2270 10.0000 2.5000 -0.5 -0.7986355100472929 0.6018150231520482 4.8225308641975306e-05 9.33641975308642e-06
5.9390 -0.3740 6.1000 2.5000 -0.5 -0.788010753606722 -0.6156614753256582 4.444444444444444e-05 6.25e-06
5.9410 -1.2650 11.9000 2.5000 -0.5 -0.8090169943749473 0.5877852522924732 1.111111111111111e-05 6.25e-06
5.9420 -0.1360 14.7000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 1.3040123456790122e-05 2.7777777777777775e-06
5.9540 -0.4770 10.4000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 3.402777777777778e-05 6.25e-06
5.9540 -1.3090 12.2000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 6.0493827160493825e-05 1.5123456790123456e-05
5.9610 -0.4770 10.5000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 1.5123456790123456e-05 2.7777777777777775e-06
5.9610 -1.3130 12.8000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 3.780864197530864e-06 1.234567901234568e-06
5.9640 -1.3550 12.9000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 7.901234567901235e-05 9.33641975308642e-06
5.9690 -1.1550 8.3000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 5.625e-05 7.71604938271605e-06
5.9700 -1.1440 8.9000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 9.33641975308642e-06 3.780864197530864e-06
5.9710 -1.1740 10.0000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 5.625e-05 2.2299382716049384e-05
5.9740 -1.3920 12.7000 2.5000 -0.5 -0.7547095802227721 -0.6560590289905072 1.111111111111111e-05 7.71604938271605e-06
6.0140 -0.4140 12.1000 2.5000 -0.5 -1.8369701987210297e-16 -1.0 3.780864197530864e-06 1.9290123456790124e-06
6.0210 -1.3230 14.8000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 1.9753086419753087e-05 1.111111111111111e-05
6.0260 -1.4400 9.5000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 2.2299382716049384e-05 9.33641975308642e-06
6.0330 -1.3200 15.7000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 1.9753086419753087e-05 2.7777777777777775e-06
6.0390 -1.4470 10.9000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 1.3040123456790122e-05 4.938271604938272e-06
6.0460 -1.3000 16.5000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 0.00011736111111111112 6.25e-06
6.0460 -1.4430 10.9000 2.5000 -0.5 -0.8090169943749473 0.5877852522924732 3.734567901234568e-05 1.736111111111111e-05
6.0480 0.3160 11.1000 2.5000 -0.5 -0.8090169943749475 -0.587785252292473 4.938271604938272e-06 3.780864197530864e-06
6.0610 -0.5720 10.8000 2.5000 -0.5 -0.5591929034707473 -0.8290375725550414 3.402777777777778e-05 9.33641975308642e-06
6.0790 -0.6010 17.3000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 5.216049382716049e-05 9.33641975308642e-06
6.0810 -0.1160 7.4000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 2.2299382716049384e-05 4.938271604938272e-06
6.0980 -0.0910 9.6000 2.5000 -0.5 -0.46947156278589053 0.8829475928589271 6.25e-06 3.780864197530864e-06
6.1110 -0.6390 15.6000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 9.33641975308642e-06 9.33641975308642e-06
6.1190 -0.6490 17.9000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 3.402777777777778e-05 9.33641975308642e-06
6.1240 -0.6290 15.9000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 0.0001234567901234568 4.444444444444444e-05
6.1410 -0.3590 8.7000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 7.71604938271605e-06 4.938271604938272e-06
6.2040 -0.5760 17.6000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 8.919753086419754e-05 2.2299382716049384e-05
6.2130 -0.1390 10.1000 2.5000 -0.5 -0.5299192642332048 0.8480480961564261 1.736111111111111e-05 9.33641975308642e-06
6.2130 -0.5920 18.4000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 9.33641975308642e-06 2.7777777777777775e-06
6.2160 -0.6090 18.5000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 6.944444444444444e-05 2.2299382716049384e-05
6.2180 -0.5840 19.3000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 1.111111111111111e-05 6.25e-06
6.2210 -0.0470 19.0000 2.5000 0.5 -0.6018150231520483 -0.7986355100472928 3.08641975308642e-05 1.5123456790123456e-05
6.2210 -0.1160 13.2000 2.5000 -0.5 -0.8660254037844388 -0.4999999999999998 3.402777777777778e-05 6.25e-06
6.2580 -0.2820 13.8000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 1.3040123456790122e-05 4.938271604938272e-06
6.2610 -0.2990 15.2000 2.5000 -0.5 -0.544639035015027 -0.838670567945424 7.71604938271605e-06 2.7777777777777775e-06
6.2610 -1.1470 14.6000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 3.734567901234568e-05 6.25e-06
6.2640 -0.5060 22.8000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 7.71604938271605e-06 3.780864197530864e-06
6.2680 -0.7490 21.5000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 1.3040123456790122e-05 9.33641975308642e-06
6.3390 -0.7460 21.7000 2.5000 -0.5 -0.6819983600624986 -0.7313537016191705 1.3040123456790122e-05 4.938271604938272e-06
6.4690 -0.2290 16.7000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 2.5e-05 9.33641975308642e-06
6.4790 -0.2510 16.8000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 3.08641975308642e-05 6.25e-06
6.4840 -0.5470 14.8000 2.5000 -0.5 -0.9998476951563913 0.017452406437283435 1.3040123456790122e-05 3.780864197530864e-06
6.4880 -0.3860 21.2000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 1.5123456790123456e-05 6.25e-06
6.4890 -0.2560 16.1000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 2.5e-05 6.25e-06
6.4890 -0.4340 18.9000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 1.9753086419753087e-05 6.25e-06
6.4980 -0.4290 19.5000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 2.5e-05 9.33641975308642e-06
6.5510 -0.0970 12.8000 2.5000 0.5 -0.8660254037844385 0.5000000000000003 0.0001297067901234568 3.402777777777778e-05
6.5560 -0.2590 21.8000 2.5000 -0.5 -0.6560590289905074 -0.7547095802227719 9.45216049382716e-05 7.71604938271605e-06
6.5640 -0.2510 14.8000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 1.9753086419753087e-05 1.9290123456790124e-06
6.5780 -0.2660 7.5000 2.5000 -0.5 -0.2756373558169997 -0.9612616959383187 1.9753086419753087e-05 6.25e-06
6.5810 -0.3060 7.7000 2.5000 -0.5 -0.6293203910498373 0.7771459614569711 6.489197530864197e-05 1.111111111111111e-05
6.6040 -0.3310 6.6000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 1.9753086419753087e-05 2.7777777777777775e-06
6.6090 -0.0820 3.7000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 7.415123456790124e-05 1.111111111111111e-05
6.6160 -0.0990 6.1000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 0.00010563271604938272 1.736111111111111e-05
6.6510 -0.1340 20.7000 2.5000 -0.5 -0.4539904997395469 -0.8910065241883678 2.2299382716049384e-05 4.938271604938272e-06
6.7060 -0.8840 18.4000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 3.780864197530864e-06 2.7777777777777775e-06
6.7860 -0.0170 5.7000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 1.111111111111111e-05 9.33641975308642e-06
6.7960 -0.2570 21.3000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 5.216049382716049e-05 2.2299382716049384e-05
6.8680 -0.4320 20.7000 2.5000 -0.5 -0.017452406437283473 0.9998476951563913 7.71604938271605e-06 3.780864197530864e-06
6.9130 -0.2640 22.4000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 9.33641975308642e-06 2.7777777777777775e-06
6.9160 -0.2240 21.1000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 0.00014266975308641978 3.402777777777778e-05
6.9210 -0.2520 21.6000 2.5000 -0.5 -0.40673664307580026 0.9135454576426009 2.2299382716049384e-05 9.33641975308642e-06
6.9440 -0.2810 7.4000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 9.33641975308642e-06 2.7777777777777775e-06
6.9490 0.8920 42.5000 2.5000 -0.5 -0.27563735581699905 0.9612616959383189 1.3040123456790122e-05 6.25e-06
6.9660 -0.2840 7.5000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 9.33641975308642e-06 2.7777777777777775e-06
6.9680 0.9090 38.4000 2.5000 0.5 -0.9993908270190958 -0.03489949670250089 2.2299382716049384e-05 1.111111111111111e-05
6.9790 -0.2890 7.7000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 6.25e-06 4.938271604938272e-06
7.0080 0.7320 43.6000 2.5000 -0.5 -0.2756373558169997 -0.9612616959383187 4.938271604938272e-06 3.780864197530864e-06
7.0130 0.7540 41.1000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 9.33641975308642e-06 1.9290123456790124e-06
7.0130 -0.1520 10.2000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 1.736111111111111e-05 1.9290123456790124e-06
7.0290 -0.2640 3.8000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 4.938271604938272e-06 3.780864197530864e-06
7.0440 0.1810 19.4000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 9.33641975308642e-06 3.780864197530864e-06
7.1230 -0.0970 17.9000 2.5000 -0.5 -0.052335956242944306 -0.9986295347545738 3.08641975308642e-05 2.7777777777777775e-06
7.1660 0.1310 80.9000 2.5000 0.5 -0.13917310096006535 0.9902680687415704 9.33641975308642e-06 6.25e-06
7.1780 0.0860 5.6000 2.5000 -0.5 -0.7313537016191707 -0.6819983600624984 1.736111111111111e-05 1.5123456790123456e-05
7.1810 0.1690 7.8000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 9.33641975308642e-06 2.7777777777777775e-06
7.1960 -0.2040 26.2000 2.5000 -0.5 -1.8369701987210297e-16 -1.0 1.9753086419753087e-05 2.7777777777777775e-06
7.2140 -0.0660 46.8000 2.5000 0.5 -0.1736481776669303 0.984807753012208 6.25e-06 2.7777777777777775e-06
7.2340 -0.1010 18.9000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 7.415123456790124e-05 1.736111111111111e-05
7.2510 -0.0790 45.8000 2.5000 0.5 -0.17364817766693033 -0.984807753012208 4.444444444444444e-05 1.111111111111111e-05
7.2680 -0.5290 17.7000 2.5000 -0.5 -0.9925461516413221 -0.12186934340514731 3.734567901234568e-05 1.9753086419753087e-05
7.2760 -0.1660 22.8000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 2.2299382716049384e-05 1.111111111111111e-05
7.2880 -0.5310 19.2000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 2.785493827160494e-05 9.33641975308642e-06
7.3330 -0.5670 20.7000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 3.402777777777778e-05 1.9753086419753087e-05
7.3460 -0.0010 19.8000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 2.785493827160494e-05 1.111111111111111e-05
7.3640 -0.1170 92.5000 2.5000 0.5 -0.017452406437283498 -0.9998476951563913 9.33641975308642e-06 6.25e-06
7.3660 0.6970 24.3000 2.5000 -0.5 -0.8090169943749475 -0.587785252292473 1.9753086419753087e-05 7.71604938271605e-06
7.4010 -0.1570 24.3000 2.5000 -0.5 -1.0 1.2246467991473532e-16 6.25e-06 4.938271604938272e-06
7.4360 -0.2810 27.8000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 1.111111111111111e-05 3.780864197530864e-06
7.4490 0.4110 16.0000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 7.71604938271605e-06 6.25e-06
7.4540 -0.2760 26.7000 2.5000 0.5 -0.719339800338651 0.6946583704589975 2.785493827160494e-05 9.33641975308642e-06
7.4620 -0.2860 26.9000 2.5000 0.5 -0.5150380749100545 -0.8571673007021121 1.3040123456790122e-05 7.71604938271605e-06
7.4710 0.0590 32.6000 2.5000 0.5 -0.13917310096006583 -0.9902680687415703 3.08641975308642e-05 2.785493827160494e-05
7.5060 0.4010 8.2000 2.5000 -0.5 -0.7771459614569709 0.6293203910498374 7.71604938271605e-06 4.938271604938272e-06
7.5420 -0.7110 13.6000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 1.5123456790123456e-05 2.7777777777777775e-06
7.6440 -0.6610 13.4000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 2.5e-05 2.7777777777777775e-06
7.8990 -0.0110 0.3000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 7.71604938271605e-06 3.780864197530864e-06
7.9920 -0.2670 39.9000 2.5000 -0.5 -0.9945218953682734 0.1045284632676533 4.08179012345679e-05 2.5e-05
8.0190 -0.1710 40.9000 2.5000 0.5 -0.48480962024633695 0.8746197071393959 3.08641975308642e-05 7.71604938271605e-06
8.0590 -0.3120 42.5000 2.5000 0.5 -0.8571673007021121 0.5150380749100544 1.9753086419753087e-05 3.780864197530864e-06
8.0740 0.1420 15.0000 2.5000 0.5 -0.6427876096865393 0.7660444431189781 3.780864197530864e-06 2.7777777777777775e-06
8.0940 0.2240 19.8000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 1.736111111111111e-05 3.780864197530864e-06
8.0960 0.0720 16.5000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 6.25e-06 2.7777777777777775e-06
8.1060 0.2140 18.5000 2.5000 -0.5 -0.17364817766693033 -0.984807753012208 1.111111111111111e-05 6.25e-06
8.1110 0.2590 18.9000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 1.111111111111111e-05 7.71604938271605e-06
8.1240 0.2560 19.3000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 9.33641975308642e-06 2.7777777777777775e-06
8.1390 -0.0270 18.5000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 4.938271604938272e-06 1.9290123456790124e-06
8.1410 0.2220 18.6000 2.5000 -0.5 -0.2756373558169997 -0.9612616959383187 0.0002167438271604938 3.734567901234568e-05
8.1690 0.2170 17.5000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 3.734567901234568e-05 1.111111111111111e-05
8.1810 -0.0120 18.7000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 9.33641975308642e-06 2.7777777777777775e-06
8.2060 0.1910 18.8000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 1.111111111111111e-05 7.71604938271605e-06
8.2470 0.1810 19.0000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 2.785493827160494e-05 3.780864197530864e-06
8.2640 0.1670 18.4000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 3.08641975308642e-05 6.25e-06
8.2760 0.5120 19.4000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 6.25e-06 3.780864197530864e-06
8.2820 0.1660 18.8000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 1.9753086419753087e-05 9.33641975308642e-06
8.2820 -0.0920 50.3000 2.5000 0.5 -0.601815023152048 0.798635510047293 2.785493827160494e-05 2.7777777777777775e-06
8.3190 -0.0960 46.7000 2.5000 -0.5 -0.5150380749100542 0.8571673007021123 1.5123456790123456e-05 4.938271604938272e-06
8.3270 -0.0910 46.7000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 1.5123456790123456e-05 3.780864197530864e-06
8.3290 -0.0740 46.0000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 6.25e-06 4.938271604938272e-06
8.3510 -0.3170 38.6000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 2.5e-05 1.5123456790123456e-05
8.3590 -0.3060 38.2000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 1.3040123456790122e-05 9.33641975308642e-06
8.3770 0.0560 20.4000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 6.25e-06 4.938271604938272e-06
8.3770 -0.3470 36.2000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 2.2299382716049384e-05 6.25e-06
8.3840 -0.2670 37.2000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 2.2299382716049384e-05 7.71604938271605e-06
8.4010 -0.2890 36.8000 2.5000 -0.5 -0.7313537016191707 -0.6819983600624984 6.0493827160493825e-05 1.5123456790123456e-05
8.4070 -0.2990 36.6000 2.5000 -0.5 -0.32556815445715664 0.9455185755993168 1.111111111111111e-05 3.780864197530864e-06
8.4110 -0.3470 37.8000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 3.734567901234568e-05 2.5e-05
8.4240 -0.2740 36.7000 2.5000 -0.5 -0.43837114678907774 -0.8987940462991668 0.00010563271604938272 6.944444444444444e-05
8.4460 -0.6120 17.1000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 1.5123456790123456e-05 1.111111111111111e-05
8.4590 -0.2220 37.6000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 1.9753086419753087e-05 9.33641975308642e-06
8.4670 -0.2670 35.8000 2.5000 0.5 -0.9135454576426009 -0.4067366430758002 6.944444444444444e-05 1.3040123456790122e-05
8.4710 -0.2520 36.8000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 3.402777777777778e-05 1.3040123456790122e-05
8.4720 -0.6270 17.2000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 1.3040123456790122e-05 2.7777777777777775e-06
8.4860 -0.9790 16.0000 2.5000 -0.5 -0.9743700647852351 0.2249510543438652 3.08641975308642e-05 1.3040123456790122e-05
8.4870 -0.2840 37.4000 2.5000 0.5 -0.9961946980917455 0.0871557427476582 9.45216049382716e-05 2.5e-05
8.4870 -0.6260 15.8000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 1.111111111111111e-05 2.7777777777777775e-06
8.4920 -0.3310 36.6000 2.5000 0.5 -0.9271838545667874 -0.374606593415912 1.3040123456790122e-05 6.25e-06
8.5020 -0.6440 17.9000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 1.736111111111111e-05 9.33641975308642e-06
8.5040 -0.9820 15.0000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 2.2299382716049384e-05 9.33641975308642e-06
8.5090 -0.2810 36.9000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 1.3040123456790122e-05 1.9290123456790124e-06
8.5270 -0.2690 36.6000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 7.415123456790124e-05 9.33641975308642e-06
8.5290 -0.2870 35.4000 2.5000 -0.5 -0.7313537016191707 -0.6819983600624984 1.111111111111111e-05 1.9290123456790124e-06
8.5290 -0.6060 17.3000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 7.71604938271605e-06 1.9290123456790124e-06
8.5440 -0.3410 37.1000 2.5000 0.5 -0.7660444431189779 0.6427876096865395 1.9753086419753087e-05 6.25e-06
8.5440 -0.6010 17.4000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 1.111111111111111e-05 4.938271604938272e-06
8.5470 -0.6820 16.7000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 1.3040123456790122e-05 6.25e-06
8.5510 -0.2960 35.7000 2.5000 -0.5 -0.1908089953765448 0.981627183447664 4.938271604938272e-06 2.7777777777777775e-06
8.5620 -0.6840 16.4000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 1.736111111111111e-05 9.33641975308642e-06
8.5710 -0.7120 16.7000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 9.33641975308642e-06 6.25e-06
8.5760 -0.3440 35.6000 2.5000 0.5 -0.6560590289905074 -0.7547095802227719 6.25e-06 4.938271604938272e-06
8.6420 -0.3970 39.1000 2.5000 0.5 -0.9510565162951536 -0.3090169943749473 1.5123456790123456e-05 3.780864197530864e-06
8.6710 -0.3560 35.1000 2.5000 -0.5 -0.32556815445715664 0.9455185755993168 4.444444444444444e-05 2.5e-05
8.6710 -0.4070 38.2000 2.5000 0.5 -0.9702957262759965 -0.2419218955996675 9.33641975308642e-06 1.9290123456790124e-06
8.6720 -0.6820 16.8000 2.5000 -0.5 -0.7660444431189781 -0.6427876096865393 2.785493827160494e-05 1.3040123456790122e-05
8.6910 -0.4010 38.7000 2.5000 0.5 -0.9335804264972016 -0.35836794954530043 3.734567901234568e-05 1.3040123456790122e-05
8.7020 -0.7020 16.1000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 9.33641975308642e-06 3.780864197530864e-06
8.7060 -0.4140 38.5000 2.5000 0.5 -0.9702957262759965 0.24192189559966773 0.00011736111111111112 1.9753086419753087e-05
8.7110 -0.3670 37.4000 2.5000 0.5 -0.9848077530122081 0.17364817766693025 6.0493827160493825e-05 7.71604938271605e-06
8.7220 -0.4020 38.8000 2.5000 0.5 -0.7986355100472929 0.6018150231520482 7.71604938271605e-06 4.938271604938272e-06
8.7260 -0.3960 39.1000 2.5000 0.5 -0.7193398003386511 -0.6946583704589974 9.33641975308642e-06 6.25e-06
8.7340 -0.4020 39.3000 2.5000 0.5 -0.9205048534524404 0.39073112848927377 0.00011141975308641976 7.71604938271605e-06
