lonMin lonMax latMin latMax velMin velMax KDA pFar
5.906 5.916 -0.392 -0.382 7.6 12.6 N 0.0
5.908 5.916 -0.954 -0.946 10.9 15.9 N 0.0
5.907 5.925 -0.998 -0.98 12.5 17.5 N 0.0
5.913 5.921 -0.315 -0.307 7.2 12.2 N 0.0
5.928 5.946 -1.236 -1.218 7.5 12.5 N 0.0
5.933 5.945 -0.38 -0.368 3.6 8.6 N 0.0
5.938 5.944 -1.268 -1.262 9.4 14.4 N 0.0
5.664 6.22 -0.414 0.142 12.2 17.2 N 0.0
5.948 5.96 -0.483 -0.471 7.9 12.9 N 0.0
5.942 5.966 -1.321 -1.297 9.7 14.7 N 0.0
5.684 6.238 -0.754 -0.199 8.0 13.0 N 0.0
5.684 6.238 -1.59 -1.035 10.3 15.3 N 0.0
5.954 5.974 -1.365 -1.345 10.4 15.4 N 0.0
5.961 5.977 -1.163 -1.147 5.8 10.8 N 0.0
5.692 6.248 -1.422 -0.866 6.4 11.4 N 0.0
5.958 5.984 -1.187 -1.161 7.5 12.5 N 0.0
5.97 5.978 -1.396 -1.388 10.2 15.2 N 0.0
5.736 6.292 -0.692 -0.136 9.6 14.6 N 0.0
6.014 6.028 -1.33 -1.316 12.3 17.3 N 0.0
6.019 6.033 -1.447 -1.433 7.0 12.0 N 0.0
5.756 6.31 -1.598 -1.042 13.2 18.2 N 0.0
6.036 6.042 -1.45 -1.444 8.4 13.4 N 0.0
6.037 6.055 -1.309 -1.291 14.0 19.0 N 0.0
6.035 6.057 -1.454 -1.432 8.4 13.4 N 0.0
5.77 6.326 0.038 0.594 8.6 13.6 N 0.0
6.053 6.069 -0.58 -0.564 8.3 13.3 N 0.0
6.07 6.088 -0.61 -0.592 14.8 19.8 N 0.0
6.077 6.085 -0.12 -0.112 4.9 9.9 N 0.0
5.82 6.376 -0.369 0.187 7.1 12.1 N 0.0
6.106 6.116 -0.644 -0.634 13.1 18.1 N 0.0
6.111 6.127 -0.657 -0.641 15.4 20.4 N 0.0
6.105 6.143 -0.648 -0.61 13.4 18.4 N 0.0
6.139 6.143 -0.361 -0.357 6.2 11.2 N 0.0
6.189 6.219 -0.591 -0.561 15.1 20.1 N 0.0
6.207 6.219 -0.145 -0.133 7.6 12.6 N 0.0
5.936 6.49 -0.869 -0.314 15.9 20.9 N 0.0
6.202 6.23 -0.623 -0.595 16.0 21.0 N 0.0
6.214 6.222 -0.588 -0.58 16.8 21.8 N 0.0
6.211 6.231 -0.057 -0.037 16.5 21.5 F 1.0
6.216 6.226 -0.121 -0.111 10.7 15.7 N 0.0
5.98 6.536 -0.56 -0.004 11.3 16.3 N 0.0
5.984 6.538 -0.576 -0.021 12.7 17.7 N 0.0
6.255 6.267 -1.153 -1.141 12.1 17.1 N 0.0
5.986 6.542 -0.784 -0.228 20.3 25.3 N 0.0
6.262 6.274 -0.755 -0.743 19.0 24.0 N 0.0
6.336 6.342 -0.749 -0.743 19.2 24.2 N 0.0
6.462 6.476 -0.236 -0.222 14.2 19.2 N 0.0
6.473 6.485 -0.257 -0.245 14.3 19.3 N 0.0
6.206 6.762 -0.824 -0.27 12.3 17.3 N 0.0
6.484 6.492 -0.39 -0.382 18.7 23.7 N 0.0
6.484 6.494 -0.261 -0.251 13.6 18.6 N 0.0
6.485 6.493 -0.438 -0.43 16.4 21.4 N 0.0
6.491 6.505 -0.436 -0.422 17.0 22.0 N 0.0
6.532 6.57 -0.116 -0.078 10.3 15.3 F 1.0
6.546 6.566 -0.269 -0.249 19.3 24.3 N 0.0
6.286 6.842 -0.528 0.027 12.3 17.3 N 0.0
6.573 6.583 -0.271 -0.261 5.0 10.0 N 0.0
6.57 6.592 -0.317 -0.295 5.2 10.2 N 0.0
6.326 6.882 -0.608 -0.053 4.1 9.1 N 0.0
6.598 6.62 -0.093 -0.071 1.2 6.2 N 0.0
6.602 6.63 -0.113 -0.085 3.6 8.6 N 0.0
6.374 6.928 -0.412 0.144 18.2 23.2 N 0.0
6.429 6.984 -1.162 -0.606 15.9 20.9 N 0.0
6.781 6.791 -0.022 -0.012 3.2 8.2 N 0.0
6.784 6.808 -0.27 -0.244 18.8 23.8 N 0.0
6.591 7.146 -0.71 -0.154 18.2 23.2 N 0.0
6.636 7.19 -0.542 0.014 19.9 24.9 N 0.0
6.897 6.935 -0.243 -0.205 18.6 23.6 N 0.0
6.914 6.928 -0.259 -0.245 19.1 24.1 N 0.0
6.666 7.222 -0.558 -0.004 4.9 9.9 N 0.0
6.945 6.953 0.888 0.896 40.0 45.0 N 0.0
6.688 7.244 -0.562 -0.006 5.0 10.0 N 0.0
6.96 6.976 0.901 0.917 35.9 40.9 F 1.0
6.702 7.256 -0.566 -0.011 5.2 10.2 N 0.0
6.73 7.286 0.454 1.01 41.1 46.1 N 0.0
6.736 7.29 0.476 1.032 38.6 43.6 N 0.0
6.736 7.29 -0.43 0.126 7.7 12.7 N 0.0
6.752 7.306 -0.542 0.014 1.3 6.3 N 0.0
6.766 7.321 -0.097 0.458 16.9 21.9 N 0.0
6.846 7.4 -0.375 0.181 15.4 20.4 N 0.0
7.162 7.17 0.127 0.135 78.4 83.4 F 1.0
7.17 7.186 0.078 0.094 3.1 8.1 N 0.0
6.904 7.458 -0.109 0.446 5.3 10.3 N 0.0
6.918 7.474 -0.482 0.074 23.7 28.7 N 0.0
6.937 7.492 -0.344 0.212 44.3 49.3 F 1.0
7.221 7.247 -0.114 -0.088 16.4 21.4 N 0.0
7.242 7.26 -0.088 -0.07 43.3 48.3 F 1.0
7.257 7.279 -0.54 -0.518 15.2 20.2 N 0.0
7.268 7.284 -0.174 -0.158 20.3 25.3 N 0.0
7.28 7.296 -0.538 -0.524 16.7 21.7 N 0.0
7.322 7.344 -0.578 -0.556 18.2 23.2 N 0.0
7.338 7.354 -0.009 0.007 17.3 22.3 N 0.0
7.36 7.368 -0.121 -0.113 90.0 95.0 F 1.0
7.36 7.372 0.691 0.703 21.8 26.8 N 0.0
7.399 7.403 -0.159 -0.155 21.8 26.8 N 0.0
7.158 7.714 -0.558 -0.004 25.3 30.3 N 0.0
7.446 7.452 0.408 0.414 13.5 18.5 N 0.0
7.446 7.462 -0.284 -0.268 24.2 29.2 F 1.0
7.457 7.467 -0.291 -0.281 24.4 29.4 F 1.0
7.459 7.483 0.047 0.071 30.1 35.1 F 1.0
7.228 7.784 0.124 0.679 5.7 10.7 N 0.0
7.264 7.82 -0.988 -0.433 11.1 16.1 N 0.0
7.366 7.922 -0.939 -0.384 10.9 15.9 N 0.0
7.622 8.177 -0.289 0.266 -2.2 2.8 N 0.0
7.98 8.004 -0.279 -0.255 37.4 42.4 N 0.0
8.012 8.026 -0.178 -0.164 38.4 43.4 F 1.0
7.781 8.336 -0.59 -0.034 40.0 45.0 F 1.0
7.796 8.352 -0.136 0.42 12.5 17.5 F 1.0
7.816 8.372 -0.054 0.502 17.3 22.3 N 0.0
7.818 8.374 -0.206 0.35 14.0 19.0 N 0.0
8.102 8.11 0.21 0.218 16.0 21.0 N 0.0
8.106 8.116 0.254 0.264 16.4 21.4 N 0.0
7.847 8.402 -0.022 0.534 16.8 21.8 N 0.0
7.861 8.416 -0.305 0.25 16.0 21.0 N 0.0
8.119 8.163 0.2 0.244 16.1 21.1 N 0.0
8.16 8.178 0.208 0.226 15.0 20.0 N 0.0
7.903 8.458 -0.29 0.266 16.2 21.2 N 0.0
8.201 8.211 0.186 0.196 16.3 21.3 N 0.0
7.97 8.524 -0.097 0.458 16.5 21.5 N 0.0
8.259 8.269 0.162 0.172 15.9 20.9 N 0.0
7.998 8.554 0.234 0.79 16.9 21.9 N 0.0
8.276 8.288 0.16 0.172 16.3 21.3 N 0.0
8.004 8.56 -0.37 0.186 47.8 52.8 F 1.0
8.317 8.321 -0.098 -0.094 44.2 49.2 N 0.0
8.05 8.604 -0.369 0.187 44.2 49.2 N 0.0
8.052 8.606 -0.352 0.204 43.5 48.5 N 0.0
8.342 8.36 -0.326 -0.308 36.1 41.1 N 0.0
8.353 8.365 -0.312 -0.3 35.7 40.7 N 0.0
8.1 8.654 -0.222 0.334 17.9 22.9 N 0.0
8.372 8.382 -0.352 -0.342 33.7 38.7 N 0.0
8.378 8.39 -0.273 -0.261 34.7 39.7 N 0.0
8.39 8.412 -0.3 -0.278 34.3 39.3 N 0.0
8.13 8.684 -0.576 -0.021 34.1 39.1 N 0.0
8.399 8.423 -0.359 -0.335 35.3 40.3 N 0.0
8.402 8.446 -0.296 -0.252 34.2 39.2 N 0.0
8.439 8.453 -0.619 -0.605 14.6 19.6 N 0.0
8.452 8.466 -0.229 -0.215 35.1 40.1 N 0.0
8.456 8.478 -0.278 -0.256 33.3 38.3 F 1.0
8.462 8.48 -0.261 -0.243 34.3 39.3 N 0.0
8.194 8.75 -0.905 -0.35 14.7 19.7 N 0.0
8.477 8.495 -0.988 -0.97 13.5 18.5 N 0.0
8.472 8.502 -0.299 -0.269 34.9 39.9 F 1.0
8.21 8.764 -0.904 -0.348 13.3 18.3 N 0.0
8.487 8.497 -0.336 -0.326 34.1 39.1 F 1.0
8.495 8.509 -0.651 -0.637 15.4 20.4 N 0.0
8.497 8.511 -0.989 -0.975 12.5 17.5 N 0.0
8.232 8.786 -0.558 -0.004 34.4 39.4 N 0.0
8.517 8.537 -0.279 -0.259 34.1 39.1 N 0.0
8.252 8.806 -0.564 -0.009 32.9 37.9 N 0.0
8.252 8.806 -0.884 -0.328 14.8 19.8 N 0.0
8.539 8.549 -0.346 -0.336 34.6 39.6 F 1.0
8.266 8.822 -0.879 -0.323 14.9 19.9 N 0.0
8.543 8.551 -0.686 -0.678 14.2 19.2 N 0.0
8.274 8.828 -0.574 -0.018 33.2 38.2 N 0.0
8.555 8.569 -0.691 -0.677 13.9 18.9 N 0.0
8.567 8.575 -0.716 -0.708 14.2 19.2 N 0.0
8.298 8.854 -0.621 -0.066 33.1 38.1 F 1.0
8.364 8.92 -0.675 -0.12 36.6 41.6 F 1.0
8.658 8.684 -0.369 -0.343 32.6 37.6 N 0.0
8.394 8.948 -0.684 -0.129 35.7 40.7 F 1.0
8.663 8.681 -0.691 -0.673 14.3 19.3 N 0.0
8.682 8.7 -0.41 -0.392 36.2 41.2 F 1.0
8.424 8.98 -0.98 -0.424 13.6 18.6 N 0.0
8.69 8.722 -0.43 -0.398 36.0 41.0 F 1.0
8.703 8.719 -0.375 -0.359 34.9 39.9 F 1.0
8.444 9.0 -0.68 -0.124 36.3 41.3 F 1.0
8.722 8.73 -0.4 -0.392 36.6 41.6 F 1.0
8.724 8.744 -0.412 -0.392 36.8 41.8 F 1.0
8.724 8.748 -0.374 -0.35 36.5 41.5 F 1.0
8.733 8.745 -0.732 -0.72 14.2 19.2 N 0.0
8.498 9.054 -0.632 -0.076 35.6 40.6 F 1.0
8.795 8.813 -0.336 -0.318 35.0 40.0 N 0.0
8.8 8.812 -0.398 -0.386 17.5 22.5 N 0.0
8.82 8.842 -0.038 -0.016 -2.0 3.0 N 0.0
8.854 8.89 -0.509 -0.474 17.6 22.6 N 0.0
8.604 9.158 -0.596 -0.041 36.0 41.0 N 0.0
8.658 9.214 -0.588 -0.033 35.3 40.3 N 0.0
8.937 8.941 -0.611 -0.607 18.6 23.6 N 0.0
8.939 8.969 -0.547 -0.517 17.7 22.7 N 0.0
8.68 9.234 -0.096 0.46 16.8 21.8 N 0.0
8.688 9.242 -0.814 -0.258 15.2 20.2 N 0.0
8.87 9.426 -0.226 0.33 28.7 33.7 N 0.0
9.198 9.228 -0.217 -0.187 39.6 44.6 N 0.0
9.216 9.222 0.163 0.169 14.5 19.5 N 0.0
8.962 9.516 -0.6 -0.044 40.7 45.7 F 1.0
9.274 9.294 -0.157 -0.137 39.0 44.0 N 0.0
9.4 9.412 -0.095 -0.083 46.5 51.5 F 1.0
9.146 9.7 -0.982 -0.426 17.0 22.0 N 0.0
9.489 9.499 -0.684 -0.674 20.6 25.6 N 0.0
9.236 9.79 -0.95 -0.394 22.0 27.0 N 0.0
9.571 9.585 -0.666 -0.652 24.9 29.9 N 0.0
9.606 9.61 -0.706 -0.702 23.2 28.2 N 0.0
9.607 9.635 0.18 0.208 1.8 6.8 N 0.0
9.62 9.636 -0.716 -0.702 25.2 30.2 N 0.0
9.627 9.649 -0.855 -0.833 25.5 30.5 N 0.0
9.376 9.93 -1.232 -0.676 25.6 30.6 N 0.0
9.386 9.942 -0.959 -0.404 24.9 29.9 N 0.0
9.686 9.69 -0.858 -0.854 27.2 32.2 N 0.0
9.43 9.986 -0.499 0.057 74.2 79.2 F 1.0
9.43 9.986 -0.974 -0.418 25.1 30.1 N 0.0
9.704 9.712 -0.853 -0.845 26.9 31.9 N 0.0
9.436 9.992 -1.114 -0.559 26.0 31.0 N 0.0
9.496 10.051 -0.984 -0.429 23.0 28.0 N 0.0
9.776 9.786 -0.171 -0.161 41.1 46.1 N 0.0
9.785 9.801 0.863 0.879 26.0 31.0 N 0.0
9.789 9.803 -0.714 -0.7 22.9 27.9 N 0.0
9.819 9.837 -0.736 -0.718 23.1 28.1 N 0.0
9.845 9.857 -0.037 -0.025 15.2 20.2 N 0.0
9.85 9.858 -0.735 -0.727 24.1 29.1 N 0.0
9.58 10.136 -0.38 0.176 27.2 32.2 N 0.0
9.852 9.874 -0.11 -0.088 15.1 20.1 N 0.0
9.859 9.899 -0.131 -0.091 15.0 20.0 N 0.0
9.862 9.896 -0.768 -0.734 25.1 30.1 N 0.0
9.917 9.931 -0.754 -0.74 27.2 32.2 N 0.0
9.941 9.961 -0.376 -0.356 10.3 15.3 N 0.0
9.682 10.236 -0.487 0.069 21.2 26.2 N 0.0
9.964 9.968 -0.024 -0.019 46.2 51.2 F 1.0
9.977 9.985 -0.39 -0.382 9.9 14.9 N 0.0
9.981 9.991 -0.032 -0.022 46.1 51.1 F 1.0
9.997 10.002 -0.037 -0.032 46.2 51.2 F 1.0
9.996 10.006 -0.759 -0.749 29.0 34.0 N 0.0
10.0 10.008 -0.358 -0.35 8.8 13.8 F 1.0
10.01 10.018 0.08 0.088 -1.3 3.7 F 1.0
9.742 10.296 -0.672 -0.116 8.7 13.7 F 1.0
10.015 10.037 -0.363 -0.341 9.5 14.5 F 1.0
10.026 10.04 -0.364 -0.348 9.6 14.6 N 0.0
9.776 10.33 -0.694 -0.139 7.9 12.9 N 0.0
10.054 10.068 -0.183 -0.169 27.9 32.9 N 0.0
10.06 10.068 -0.193 -0.185 24.7 29.7 F 1.0
10.059 10.077 -0.416 -0.398 8.9 13.9 N 0.0
10.073 10.085 -0.202 -0.19 26.3 31.3 N 0.0
10.074 10.092 -0.425 -0.407 8.6 13.6 N 0.0
9.806 10.362 -0.712 -0.156 25.9 30.9 N 0.0
10.096 10.112 -0.018 -0.003 39.1 44.1 F 1.0
10.094 10.114 -0.426 -0.406 9.0 14.0 N 0.0
10.125 10.141 -0.779 -0.763 26.8 31.8 N 0.0
10.132 10.144 -0.417 -0.405 8.1 13.1 N 0.0
10.13 10.172 -0.365 -0.323 6.4 11.4 N 0.0
10.151 10.185 -0.379 -0.345 11.5 16.5 N 0.0
10.183 10.199 -0.354 -0.338 10.5 15.5 N 0.0
10.189 10.237 -0.346 -0.298 7.6 12.6 N 0.0
10.216 10.232 -0.194 -0.178 10.6 15.6 N 0.0
10.211 10.245 -0.224 -0.19 9.6 14.6 N 0.0
10.235 10.241 0.111 0.117 45.2 50.2 N 0.0
10.249 10.257 -0.343 -0.335 8.9 13.9 N 0.0
10.254 10.264 -0.067 -0.057 6.4 11.4 N 0.0
10.259 10.267 0.07 0.078 45.2 50.2 N 0.0
10.275 10.293 -0.123 -0.105 10.4 15.4 N 0.0
10.28 10.318 -0.166 -0.128 10.3 15.3 N 0.0
10.295 10.303 -0.273 -0.265 25.2 30.2 N 0.0
10.03 10.586 -0.546 0.009 27.3 32.3 N 0.0
10.312 10.33 -0.24 -0.222 29.8 34.8 N 0.0
10.301 10.341 -0.277 -0.237 29.7 34.7 N 0.0
10.299 10.347 -0.185 -0.137 9.5 14.5 N 0.0
10.334 10.354 -0.182 -0.162 8.7 13.7 N 0.0
10.384 10.392 -0.2 -0.192 8.2 13.2 N 0.0
10.126 10.682 -0.312 0.244 44.0 49.0 F 1.0
10.393 10.415 -0.212 -0.19 8.5 13.5 N 0.0
10.434 10.444 0.004 0.014 63.9 68.9 F 1.0
10.433 10.455 -0.01 0.012 64.6 69.6 F 1.0
10.438 10.45 -0.023 -0.011 69.9 74.9 F 1.0
10.184 10.74 -0.247 0.308 66.4 71.4 N 0.0
10.456 10.488 0.011 0.043 64.2 69.2 F 1.0
10.23 10.785 -0.307 0.249 67.2 72.2 F 1.0
10.294 10.848 -0.302 0.254 64.5 69.5 F 1.0
10.567 10.581 -0.798 -0.784 25.4 30.4 N 0.0
10.374 10.928 -0.402 0.154 26.1 31.1 N 0.0
10.65 10.668 0.07 0.088 17.1 22.1 N 0.0
10.659 10.665 -0.159 -0.153 28.0 33.0 N 0.0
10.664 10.674 -0.206 -0.196 25.9 30.9 N 0.0
10.66 10.678 -0.23 -0.212 26.5 31.5 N 0.0
10.672 10.69 -0.036 -0.018 48.5 53.5 N 0.0
10.676 10.692 -0.315 -0.299 16.4 21.4 N 0.0
10.408 10.964 -0.404 0.152 28.8 33.8 N 0.0
10.456 11.012 -0.27 0.285 30.0 35.0 N 0.0
10.73 10.754 -0.138 -0.114 26.2 31.2 N 0.0
10.465 11.02 -0.507 0.049 27.0 32.0 N 0.0
10.738 10.756 0.007 0.025 17.8 22.8 N 0.0
10.474 11.028 -0.4 0.156 26.2 31.2 N 0.0
10.741 10.763 -0.208 -0.186 29.6 34.6 N 0.0
10.478 11.034 -0.504 0.052 28.9 33.9 N 0.0
10.801 10.833 -0.025 0.007 71.3 76.3 F 1.0
10.819 10.835 -0.03 -0.014 71.3 76.3 F 1.0
10.584 11.138 -0.151 0.404 11.7 16.7 N 0.0
10.606 11.162 -0.156 0.4 17.2 22.2 N 0.0
10.622 11.176 -0.209 0.347 13.5 18.5 N 0.0
10.945 10.969 0.01 0.034 18.9 23.9 F 1.0
10.96 10.968 0.007 0.015 16.7 21.7 N 0.0
10.956 10.972 0.131 0.147 6.5 11.5 N 0.0
10.964 10.98 -0.102 -0.086 27.5 32.5 N 0.0
10.974 11.008 -0.099 -0.065 27.2 32.2 N 0.0
10.718 11.274 -0.45 0.106 25.8 30.8 N 0.0
10.997 11.011 -0.078 -0.064 24.2 29.2 N 0.0
10.738 11.294 -0.246 0.31 72.1 77.1 F 1.0
10.742 11.296 0.264 0.818 30.9 35.9 N 0.0
10.754 11.308 -0.252 0.304 15.6 20.6 N 0.0
11.027 11.041 0.054 0.068 12.9 17.9 F 1.0
11.054 11.074 -0.109 -0.089 26.8 31.8 N 0.0
11.072 11.092 -0.544 -0.524 27.0 32.0 N 0.0
11.086 11.102 -0.114 -0.098 26.9 31.9 N 0.0
11.095 11.103 0.067 0.075 19.5 24.5 N 0.0
10.828 11.384 -0.14 0.415 19.7 24.7 N 0.0
11.095 11.119 -0.126 -0.102 27.3 32.3 N 0.0
11.111 11.117 0.048 0.054 19.2 24.2 N 0.0
11.112 11.14 -0.141 -0.113 27.5 32.5 N 0.0
10.894 11.448 -0.342 0.214 20.0 25.0 N 0.0
11.192 11.202 -0.101 -0.091 29.2 34.2 F 1.0
10.944 11.498 -0.382 0.174 27.1 32.1 F 1.0
10.944 11.5 -0.338 0.217 29.3 34.3 N 0.0
10.95 11.504 -0.14 0.415 8.5 13.5 F 1.0
11.3 11.308 -0.063 -0.055 29.1 34.1 N 0.0
11.335 11.337 0.786 0.788 25.2 30.2 N 0.0
11.336 11.352 0.788 0.804 25.1 30.1 N 0.0
11.355 11.363 0.797 0.805 25.2 30.2 N 0.0
11.084 11.638 0.504 1.058 25.5 30.5 N 0.0
11.094 11.648 0.532 1.086 24.9 29.9 N 0.0
11.376 11.386 0.806 0.816 24.3 29.3 N 0.0
11.422 11.43 -1.383 -1.375 7.0 12.0 N 0.0
11.186 11.742 -0.415 0.14 15.5 20.5 N 0.0
11.486 11.508 -1.496 -1.474 8.1 13.1 N 0.0
11.356 11.912 -0.344 0.212 3.4 8.4 N 0.0
11.396 11.952 -0.744 -0.19 27.4 32.4 N 0.0
11.722 11.74 -0.076 -0.058 58.2 63.2 F 1.0
11.76 11.764 -0.421 -0.417 29.5 34.5 N 0.0
11.766 11.768 -0.042 -0.04 5.1 10.1 N 0.0
11.803 11.821 0.828 0.846 21.9 26.9 N 0.0
11.834 11.844 -0.106 -0.096 10.9 15.9 N 0.0
11.584 12.138 -0.38 0.176 12.3 17.3 N 0.0
11.89 11.914 0.706 0.731 21.8 26.8 N 0.0
11.624 12.18 -0.379 0.177 33.9 38.9 N 0.0
11.888 11.916 -0.155 -0.127 35.9 40.9 N 0.0
11.907 11.917 0.566 0.576 30.0 35.0 N 0.0
11.636 12.192 0.459 1.014 21.7 26.7 N 0.0
11.903 11.931 -0.626 -0.598 32.7 37.7 N 0.0
11.907 11.931 0.742 0.766 21.5 26.5 N 0.0
11.648 12.204 -0.332 0.224 34.0 39.0 N 0.0
11.93 11.942 -0.155 -0.143 40.4 45.4 N 0.0
11.921 11.951 -0.631 -0.601 34.5 39.5 N 0.0
11.66 12.214 -0.374 0.182 40.7 45.7 F 1.0
11.936 11.948 -0.162 -0.15 40.3 45.3 N 0.0
11.937 11.955 -0.045 -0.027 36.6 41.6 F 1.0
11.708 12.264 -0.624 -0.068 45.3 50.3 F 1.0
11.983 11.997 -0.278 -0.264 58.1 63.1 F 1.0
12.018 12.03 -0.037 -0.025 108.3 113.3 F 1.0
11.776 12.332 -0.542 0.014 55.1 60.1 F 1.0
11.786 12.342 0.362 0.917 29.5 34.5 N 0.0
11.804 12.358 -0.406 0.149 2.6 7.6 N 0.0
12.107 12.115 -0.13 -0.122 42.0 47.0 N 0.0
11.846 12.402 -0.312 0.244 44.1 49.1 N 0.0
11.88 12.436 -0.414 0.142 -1.9 3.1 N 0.0
12.175 12.203 -0.143 -0.115 22.9 27.9 N 0.0
12.192 12.204 -0.04 -0.028 48.2 53.2 F 1.0
12.196 12.22 -0.114 -0.09 22.0 27.0 F 1.0
12.212 12.224 0.128 0.14 36.8 41.8 N 0.0
12.217 12.229 0.133 0.145 37.2 42.2 N 0.0
12.237 12.249 -0.752 -0.74 28.6 33.6 N 0.0
11.976 12.53 -1.016 -0.461 27.5 32.5 N 0.0
12.261 12.267 -0.055 -0.049 62.1 67.1 F 1.0
12.0 12.556 -0.694 -0.138 42.6 47.6 N 0.0
12.044 12.598 -1.068 -0.514 28.8 33.8 N 0.0
12.36 12.366 0.418 0.424 28.4 33.4 N 0.0
12.39 12.416 -0.48 -0.454 42.9 47.9 N 0.0
12.13 12.686 -1.4 -0.844 34.4 39.4 N 0.0
12.138 12.694 -0.424 0.131 30.6 35.6 N 0.0
12.404 12.432 0.492 0.52 15.5 20.5 N 0.0
12.152 12.706 -0.879 -0.323 45.3 50.3 N 0.0
12.425 12.437 -0.055 -0.043 18.6 23.6 F 1.0
12.422 12.44 -1.123 -1.105 37.3 42.3 N 0.0
12.427 12.439 -1.075 -1.063 35.9 40.9 N 0.0
12.16 12.716 -0.674 -0.118 7.0 12.0 N 0.0
12.16 12.716 -1.358 -0.803 36.7 41.7 N 0.0
12.43 12.452 -0.068 -0.046 31.2 36.2 N 0.0
12.184 12.738 -0.426 0.129 31.9 36.9 N 0.0
12.194 12.748 -0.196 0.36 28.0 33.0 N 0.0
12.487 12.505 -0.231 -0.213 33.0 38.0 N 0.0
12.224 12.778 -0.454 0.101 33.0 38.0 N 0.0
12.513 12.535 -0.3 -0.278 32.8 37.8 N 0.0
12.248 12.804 -0.262 0.294 44.0 49.0 F 1.0
12.26 12.816 -0.27 0.285 41.8 46.8 F 1.0
12.276 12.83 0.304 0.859 29.7 34.7 N 0.0
12.549 12.559 -0.352 -0.342 33.2 38.2 F 1.0
12.314 12.868 -0.848 -0.293 13.4 18.4 N 0.0
12.336 12.892 -0.034 0.522 30.5 35.5 N 0.0
12.342 12.896 -0.239 0.316 24.0 29.0 F 1.0
12.607 12.639 -0.033 -0.001 18.7 23.7 N 0.0
12.352 12.906 -0.99 -0.434 34.4 39.4 N 0.0
12.37 12.926 -0.444 0.111 32.1 37.1 N 0.0
12.396 12.95 -0.377 0.179 52.5 57.5 N 0.0
12.658 12.7 -0.202 -0.16 52.4 57.4 N 0.0
12.674 12.692 0.002 0.02 107.1 112.1 F 1.0
12.686 12.69 -0.283 -0.279 8.5 13.5 F 1.0
12.688 12.694 -0.16 -0.154 30.6 35.6 N 0.0
12.417 12.972 0.071 0.626 15.3 20.3 N 0.0
12.417 12.972 -0.406 0.149 30.3 35.3 N 0.0
12.694 12.712 -0.153 -0.135 32.2 37.2 N 0.0
12.7 12.712 -0.115 -0.103 52.0 57.0 N 0.0
12.695 12.723 0.46 0.488 16.6 21.6 N 0.0
12.701 12.717 0.681 0.697 15.0 20.0 N 0.0
12.71 12.715 -0.122 -0.116 53.4 58.4 N 0.0
12.71 12.722 -0.645 -0.633 37.0 42.0 N 0.0
