GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
16.9931 0.8738 -15.7 0.1562 0.1562 0 4.05 0.5 1.0 0.0 0.02438932918402778 0.02438932918402778 19.4 F 1 G016.993+00.873 0
17.3366 -0.1453 -6.2 0.0143 0.0143 0 4.05 0.5 1.0 0.0 0.0002037518340277778 0.0002037518340277778 17.34 F 1 G017.336-00.146 1
17.638 0.1578 25.2 0.0075 0.0075 0 4.05 0.5 1.0 0.0 5.576106711111111e-05 5.576106711111111e-05 13.72 F 1 G017.638+00.157 1
17.928 -0.677 39.1 0.0229 0.0229 0 4.05 0.5 1.0 0.0 0.0005241746652970678 0.0005241746652970678 12.78 F 1 G017.928-00.677 1
18.0762 0.0681 58.2 0.0106 0.0106 0 4.05 0.5 1.0 0.0 0.00011304798882889659 0.00011304798882889659 11.78 F 1 G018.076+00.068 1
18.1446 -0.28 -15.7 0.0255 0.0255 0 4.05 0.5 1.0 0.0 0.0006519936673611112 0.0006519936673611112 19.07 F 1 G018.144-00.281 1
18.1523 0.0908 53.0 0.013 0.013 0 4.05 -0.5 1.0 0.0 0.00016835458960667434 0.00016835458960667434 4.125 N 1 G018.152+00.090 1
18.1874 -0.4149 43.2 0.0314 0.0314 0 4.05 -0.5 1.0 0.0 0.0009889103148919753 0.0009889103148919753 3.61 N 1 G018.187-00.415 1
18.1951 -0.1706 46.1 0.009 0.009 0 4.05 0.5 1.0 0.0 8.027363575308639e-05 8.027363575308639e-05 12.38 F 1 G018.195-00.171 1
18.2189 0.3979 -0.4 0.0242 0.0242 0 4.05 0.5 1.0 0.0 0.0005871736694444444 0.0005871736694444444 16.335 F 1 G018.218+00.397 1
18.2535 -0.2978 50.9 0.0285 0.0285 0 4.05 -0.5 1.0 0.0 0.0008111816015625 0.0008111816015625 4.015 N 1 G018.253-00.298 1
18.305 -0.391 32.7 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 2.96 N 1 G018.305-00.391 1
18.3293 0.0244 50.4 0.0135 0.0135 0 4.05 0.5 1.0 0.0 0.00018096676681790127 0.00018096676681790127 12.155 F 1 G018.329+00.024 1
18.451 -0.0158 56.5 0.009 0.009 0 4.05 0.5 1.0 0.0 8.126571756250001e-05 8.126571756250001e-05 11.86 F 1 G018.451-00.016 1
18.4611 -0.003 56.5 0.004 0.004 0 4.05 0.5 1.0 0.0 1.583465163271605e-05 1.583465163271605e-05 11.86 F 1 G018.461-00.003 1
18.584 0.344 10.8 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 14.98 F 1 G018.584+00.344 1
18.6571 -0.0563 44.1 0.0115 0.0115 0 4.05 0.5 1.0 0.0 0.00013202839846373457 0.00013202839846373457 12.49 F 1 G018.657-00.057 1
18.6699 1.965 -15.7 0.0378 0.0378 0 4.05 0.5 1.0 0.0 0.001430394422530864 0.001430394422530864 18.935 F 1 G018.669+01.965 0
18.7412 0.2507 19.1 0.0095 0.0095 0 4.05 0.5 1.0 0.0 8.931037517361113e-05 8.931037517361113e-05 14.2 F 1 G018.741+00.250 1
18.832 -0.3 46.4 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 12.36 F 1 G018.832-00.300 1
18.881 -0.493 65.5 0.0153 0.0153 0 4.05 -0.5 1.0 0.0 0.0002331559336419753 0.0002331559336419753 4.635 N 1 G018.881-00.493 1
18.978 0.0308 52.3 0.0383 0.0383 0 4.05 -0.5 1.0 0.0 0.0014649543611882712 0.0014649543611882712 4.02 N 1 G018.978+00.030 1
19.0308 0.4238 25.4 0.0108 0.0108 0 4.05 0.5 1.0 0.0 0.00011673211818074846 0.00011673211818074846 13.69 F 1 G019.030+00.423 1
19.0451 -0.5877 68.2 0.0168 0.0168 0 4.05 -0.5 1.0 0.0 0.0002823846852044753 0.0002823846852044753 4.735 N 1 G019.045-00.588 1
19.0643 -0.2816 -15.7 0.0111 0.0111 0 4.05 0.5 1.0 0.0 0.00012279933443074846 0.00012279933443074846 18.83 F 1 G019.064-00.282 1
19.4809 0.156 19.8 0.0073 0.0073 0 4.05 0.5 1.0 0.0 5.2880570009452164e-05 5.2880570009452164e-05 14.115 F 1 G019.480+00.155 1
19.4896 0.1353 19.8 0.0073 0.0073 0 4.05 -0.5 1.0 0.0 5.2880570009452164e-05 5.2880570009452164e-05 1.91 N 1 G019.489+00.135 1
19.5048 -0.1928 37.8 0.0072 0.0072 0 4.05 0.5 1.0 0.0 5.144415854340278e-05 5.144415854340278e-05 12.845 F 1 G019.504-00.193 1
19.5541 -0.2476 41.0 0.0266 0.0266 0 4.05 0.5 1.0 0.0 0.0007075526111304013 0.0007075526111304013 12.655 F 1 G019.554-00.248 1
19.6049 -0.9049 38.7 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 12.785 F 1 G019.604-00.905 1
19.6093 -0.2384 -15.7 0.012 0.012 0 4.05 0.5 1.0 0.0 0.00014299941088908178 0.00014299941088908178 18.695 F 1 G019.609-00.239 1
19.6291 -0.0941 58.6 0.0455 0.0455 0 4.05 0.5 1.0 0.0 0.0020693148278549383 0.0020693148278549383 11.74 F 1 G019.629-00.095 1
19.6665 -0.3083 44.3 0.0099 0.0099 0 4.05 0.5 1.0 0.0 9.84615188271605e-05 9.84615188271605e-05 12.465 F 1 G019.666-00.309 1
19.6758 -0.2254 -15.7 0.0294 0.0294 0 4.05 0.5 1.0 0.0 0.0008650379662229939 0.0008650379662229939 18.675 F 1 G019.675-00.226 1
19.6771 -0.1333 55.0 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 11.91 F 1 G019.677-00.134 1
19.7164 -0.2607 40.1 0.0082 0.0082 0 4.05 0.5 1.0 0.0 6.691580837673611e-05 6.691580837673611e-05 12.7 F 1 G019.716-00.261 1
19.728 -0.113 57.3 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.8 F 1 G019.728-00.113 1
19.741 0.28 16.3 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 14.405 F 1 G019.741+00.280 1
19.7807 0.2866 -9.3 0.0154 0.0154 0 4.05 0.5 1.0 0.0 0.00023828638983410495 0.00023828638983410495 17.48 F 1 G019.780+00.286 1
20.0706 -0.1434 42.2 0.0046 0.0046 0 4.05 0.5 1.0 0.0 2.074334373630401e-05 2.074334373630401e-05 12.575 F 1 G020.070-00.144 1
20.0771 -0.1405 42.2 0.0046 0.0046 0 4.05 0.5 1.0 0.0 2.074334373630401e-05 2.074334373630401e-05 12.575 F 1 G020.077-00.141 1
20.0837 -0.1341 42.2 0.0046 0.0046 0 4.05 0.5 1.0 0.0 2.074334373630401e-05 2.074334373630401e-05 12.575 F 1 G020.083-00.135 1
20.098 -0.123 43.4 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 12.505 F 1 G020.098-00.123 1
20.227 0.11 22.1 0.0099 0.0099 0 4.05 0.5 1.0 0.0 9.743801197704479e-05 9.743801197704479e-05 13.905 F 1 G020.227+00.110 1
20.363 -0.014 54.1 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 11.935 F 1 G020.363-00.014 1
20.4575 0.0215 73.8 0.0146 0.0146 0 4.05 0.5 1.0 0.0 0.00021236180418595678 0.00021236180418595678 11.055 F 1 G020.457+00.021 1
20.4817 0.1688 24.1 0.0215 0.0215 0 4.05 0.5 1.0 0.0 0.0004634452160493827 0.0004634452160493827 13.74 F 1 G020.481+00.168 1
20.542 -0.1788 48.6 0.0252 0.0252 0 4.05 -0.5 1.0 0.0 0.000635516089197531 0.000635516089197531 3.71 N 1 G020.542-00.179 1
20.7289 -0.1041 -15.7 0.0553 0.0553 0 4.05 0.5 1.0 0.0 0.003052777364891976 0.003052777364891976 18.43 F 1 G020.728-00.105 1
20.9669 -0.4545 38.5 0.1282 0.1282 0 4.05 0.5 1.0 0.0 0.016427406489197532 0.016427406489197532 12.76 F 1 G020.966-00.455 1
20.988 0.092 18.6 0.0182 0.0182 0 4.05 0.5 1.0 0.0 0.0003304619019290123 0.0003304619019290123 14.15 F 1 G020.988+00.092 1
21.004 -0.056 28.8 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 13.385 F 1 G021.004-00.056 1
21.386 -0.254 91.2 0.008 0.008 0 4.05 -0.5 1.0 0.0 6.400200001562501e-05 6.400200001562501e-05 5.52 N 1 G021.386-00.255 1
21.4265 -0.5457 70.2 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 4.665 N 1 G021.426-00.546 1
21.6031 -0.1687 -4.7 0.0044 0.0044 0 4.05 0.5 1.0 0.0 1.959697632889661e-05 1.959697632889661e-05 16.535 F 1 G021.603-00.169 1
21.746 -0.034 20.0 0.0119 0.0119 0 4.05 0.5 1.0 0.0 0.00014073637102797066 0.00014073637102797066 14.0 F 1 G021.746-00.035 1
21.8729 -0.0433 17.1 0.014 0.014 0 4.05 0.5 1.0 0.0 0.00019467613196373458 0.00019467613196373458 14.225 F 1 G021.872-00.044 1
21.8733 0.0059 26.9 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 13.475 F 1 G021.873+00.005 1
21.8843 -0.3174 79.5 0.0488 0.0488 0 4.05 0.5 1.0 0.0 0.0023820907111111117 0.0023820907111111117 10.74 F 1 G021.884-00.318 1
22.3571 0.0644 82.5 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 5.135 N 1 G022.357+00.064 1
22.724 -0.01 38.9 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 12.66 F 1 G022.724-00.010 1
22.7616 -0.4919 74.8 0.0219 0.0219 0 4.05 -0.5 1.0 0.0 0.00048105283350694444 0.00048105283350694444 4.795 N 1 G022.761-00.492 1
22.78 -0.4005 70.0 0.0138 0.0138 0 4.05 0.5 1.0 0.0 0.00019137456042148918 0.00019137456042148918 11.085 F 1 G022.780-00.401 1
22.8795 0.6452 31.0 0.0587 0.0587 0 4.05 -0.5 1.0 0.0 0.003451138207484568 0.003451138207484568 2.52 N 1 G022.879+00.645 1
22.9527 -0.317 70.9 0.006 0.006 0 4.05 -0.5 1.0 0.0 3.5783327006944444e-05 3.5783327006944444e-05 4.62 N 1 G022.952-00.317 1
22.9886 -0.3592 74.1 0.0211 0.0211 0 4.05 -0.5 1.0 0.0 0.0004440444027970679 0.0004440444027970679 4.755 N 1 G022.988-00.360 1
23.0971 0.5275 29.5 0.0548 0.0548 0 4.05 -0.5 1.0 0.0 0.003000696235262346 0.003000696235262346 2.41 N 1 G023.097+00.527 1
23.1959 -0.0008 90.7 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.175 F 1 G023.195-00.001 1
23.24 -0.24 76.3 0.0158 0.0158 0 4.05 -0.5 1.0 0.0 0.0002488330975308642 0.0002488330975308642 4.84 N 1 G023.240-00.240 1
23.2643 0.0776 78.2 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.695 F 1 G023.264+00.077 1
23.2769 0.3143 108.8 0.0205 0.0205 0 4.05 -0.5 1.0 0.0 0.00042052337777777777 0.00042052337777777777 6.23 N 1 G023.276+00.314 1
23.5722 -0.0194 91.3 0.0489 0.0489 0 4.05 -0.5 1.0 0.0 0.0023863225000000004 0.0023863225000000004 5.47 N 1 G023.572-00.020 1
23.5815 -0.3997 90.1 0.0507 0.0507 0 4.05 -0.5 1.0 0.0 0.0025739415745563276 0.0025739415745563276 5.42 N 1 G023.581-00.400 1
23.585 0.029 92.2 0.0059 0.0059 0 4.05 -0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 5.505 N 1 G023.585+00.029 1
23.661 -0.252 66.2 0.0079 0.0079 0 4.05 0.5 1.0 0.0 6.178309338271607e-05 6.178309338271607e-05 11.195 F 1 G023.661-00.252 1
23.7058 0.1658 -15.7 0.0064 0.0064 0 4.05 0.5 1.0 0.0 4.117093754340278e-05 4.117093754340278e-05 17.785 F 1 G023.705+00.165 1
23.708 0.1743 -15.7 0.0239 0.0239 0 4.05 0.5 1.0 0.0 0.0005703141015625 0.0005703141015625 17.785 F 1 G023.708+00.174 1
23.7134 0.1756 -15.7 0.0062 0.0062 0 4.05 0.5 1.0 0.0 3.8702914694444444e-05 3.8702914694444444e-05 17.785 F 1 G023.713+00.175 1
23.7872 0.2236 107.4 0.0263 0.0263 0 4.05 0.5 1.0 0.0 0.0006942785840277777 0.0006942785840277777 9.375 F 1 G023.787+00.223 1
23.8727 -0.119 73.8 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.835 F 1 G023.872-00.119 1
23.8975 0.0643 38.4 0.0036 0.0036 0 4.05 -0.5 1.0 0.0 1.2868163271604937e-05 1.2868163271604937e-05 2.925 N 1 G023.897+00.064 1
23.9075 0.0742 38.4 0.0068 0.0068 0 4.05 -0.5 1.0 0.0 4.644971502334105e-05 4.644971502334105e-05 2.925 N 1 G023.907+00.074 1
23.9576 0.1491 78.9 0.0135 0.0135 0 4.05 -0.5 1.0 0.0 0.00018293877454185958 0.00018293877454185958 4.93 N 1 G023.957+00.149 1
23.9808 -0.1097 75.8 0.0067 0.0067 0 4.05 0.5 1.0 0.0 4.431620375173612e-05 4.431620375173612e-05 10.74 F 1 G023.980-00.110 1
24.1263 -0.0658 86.9 0.0166 0.0166 0 4.05 0.5 1.0 0.0 0.0002752050588155864 0.0002752050588155864 10.245 F 1 G024.126-00.066 1
24.1382 0.1231 114.5 0.0123 0.0123 0 4.05 0.5 1.0 0.0 0.00015112672740817904 0.00015112672740817904 8.95 F 1 G024.138+00.123 1
24.1394 0.4323 98.4 0.0224 0.0224 0 4.05 -0.5 1.0 0.0 0.00050276850625 0.00050276850625 5.775 N 1 G024.139+00.432 1
24.185 0.2116 111.9 0.0247 0.0247 0 4.05 0.5 1.0 0.0 0.0006116759460069443 0.0006116759460069443 9.085 F 1 G024.185+00.211 1
24.217 -0.0436 82.0 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.445 F 1 G024.217-00.044 1
24.3476 0.0887 110.0 0.0346 0.0346 0 4.05 0.5 1.0 0.0 0.001195872457484568 0.001195872457484568 9.155 F 1 G024.347+00.088 1
24.4566 0.4891 -15.7 0.0159 0.0159 0 4.05 0.5 1.0 0.0 0.0002512973527970679 0.0002512973527970679 17.63 F 1 G024.456+00.489 1
24.4938 -0.2187 98.5 0.0411 0.0411 0 4.05 0.5 1.0 0.0 0.0016898493938271605 0.0016898493938271605 9.69 F 1 G024.493-00.219 1
24.4986 -0.0389 108.1 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 9.23 F 1 G024.498-00.039 1
24.5071 -0.2245 96.3 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 5.68 N 1 G024.507-00.225 1
24.5076 0.2395 -15.7 0.0513 0.0513 0 4.05 0.5 1.0 0.0 0.0026353535240933646 0.0026353535240933646 17.62 F 1 G024.507+00.239 1
24.7241 -0.0834 109.7 0.0353 0.0353 0 4.05 0.5 1.0 0.0 0.0012459233111304015 0.0012459233111304015 9.105 F 1 G024.724-00.084 1
24.7289 0.159 109.3 0.0105 0.0105 0 4.05 -0.5 1.0 0.0 0.00011017622068074849 0.00011017622068074849 6.315 N 1 G024.728+00.159 1
24.7345 0.0871 111.3 0.0119 0.0119 0 4.05 -0.5 1.0 0.0 0.0001412948255625 0.0001412948255625 6.425 N 1 G024.734+00.087 1
24.7431 -0.2094 82.6 0.0155 0.0155 0 4.05 -0.5 1.0 0.0 0.00023912326859567898 0.00023912326859567898 5.075 N 1 G024.743-00.210 1
24.8441 0.0939 -15.7 0.0348 0.0348 0 4.05 0.5 1.0 0.0 0.0012143482562499998 0.0012143482562499998 17.555 F 1 G024.844+00.093 1
25.2867 0.298 39.6 0.028 0.028 0 4.05 -0.5 1.0 0.0 0.0007832457370563271 0.0007832457370563271 2.925 N 1 G025.286+00.298 1
25.2917 -0.3023 63.7 0.0394 0.0394 0 4.05 0.5 1.0 0.0 0.001548739502334105 0.001548739502334105 11.18 F 1 G025.291-00.303 1
25.3827 -0.1505 -15.7 0.0633 0.0633 0 4.05 0.5 1.0 0.0 0.0040115509379822535 0.0040115509379822535 17.445 F 1 G025.382-00.151 1
25.386 -0.347 62.1 0.0302 0.0302 0 4.05 0.5 1.0 0.0 0.0009129965840277779 0.0009129965840277779 11.245 F 1 G025.386-00.347 1
25.3978 0.0337 -14.4 0.0055 0.0055 0 4.05 0.5 1.0 0.0 3.038627814062501e-05 3.038627814062501e-05 17.255 F 1 G025.397+00.033 1
25.398 0.562 12.9 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 14.29 F 1 G025.398+00.562 1
25.4012 0.0217 -14.4 0.004 0.004 0 4.05 0.5 1.0 0.0 1.5914004750192898e-05 1.5914004750192898e-05 17.255 F 1 G025.401+00.021 1
25.477 0.04 -14.6 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 17.27 F 1 G025.477+00.040 1
25.6514 -0.0308 87.5 0.0132 0.0132 0 4.05 0.5 1.0 0.0 0.0001749704305748457 0.0001749704305748457 10.04 F 1 G025.651-00.031 1
25.7967 0.2398 112.1 0.0033 0.0033 0 4.05 -0.5 1.0 0.0 1.111111111111111e-05 1.111111111111111e-05 6.57 N 1 G025.796+00.239 1
25.8012 -0.157 99.0 0.009 0.009 0 4.05 -0.5 1.0 0.0 8.0423778449267e-05 8.0423778449267e-05 5.83 N 1 G025.801-00.158 1
25.8673 0.1189 -15.7 0.0896 0.0896 0 4.05 0.5 1.0 0.0 0.00802071994677855 0.00802071994677855 17.35 F 1 G025.867+00.118 1
26.3846 1.4012 41.7 0.0158 0.0158 0 4.05 -0.5 1.0 0.0 0.00024807125007716047 0.00024807125007716047 3.0 N 1 G026.384+01.401 0
26.4431 1.7416 37.3 0.028 0.028 0 4.05 -0.5 1.0 0.0 0.0007835411782600308 0.0007835411782600308 2.74 N 1 G026.443+01.741 0
26.5214 -0.316 104.2 0.0553 0.0553 0 4.05 0.5 1.0 0.0 0.0030553256250000003 0.0030553256250000003 9.07 F 1 G026.521-00.317 1
26.5425 0.4192 88.4 0.0143 0.0143 0 4.05 0.5 1.0 0.0 0.00020368046944444445 0.00020368046944444445 9.88 F 1 G026.542+00.419 1
26.5959 0.0952 102.5 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 9.155 F 1 G026.595+00.095 1
26.5977 -0.0237 19.4 0.0037 0.0037 0 4.05 0.5 1.0 0.0 1.3660518666859568e-05 1.3660518666859568e-05 13.66 F 1 G026.597-00.024 1
26.61 -0.212 -35.7 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 20.835 F 1 G026.610-00.212 1
26.796 3.5291 5.6 0.0822 0.0822 0 4.05 -0.5 1.0 0.0 0.0067517491259452165 0.0067517491259452165 0.395 N 1 G026.796+03.529 0
26.7973 -0.1123 69.2 0.1088 0.1088 0 4.05 0.5 1.0 0.0 0.011847173555632714 0.011847173555632714 10.76 F 1 G026.797-00.113 1
26.8027 3.527 5.6 0.0097 0.0097 0 4.05 -0.5 1.0 0.0 9.339235911188273e-05 9.339235911188273e-05 0.395 N 1 G026.802+03.526 0
26.9846 -0.0615 79.9 0.0217 0.0217 0 4.05 0.5 1.0 0.0 0.0004689931640625001 0.0004689931640625001 10.23 F 1 G026.984-00.062 1
27.1827 -0.0828 27.8 0.0023 0.0023 0 4.05 0.5 1.0 0.0 5.477225120563272e-06 5.477225120563272e-06 13.015 F 1 G027.182-00.083 1
27.1862 -0.0822 27.8 0.0023 0.0023 0 4.05 0.5 1.0 0.0 5.477225120563272e-06 5.477225120563272e-06 13.01 F 1 G027.186-00.083 1
27.1877 -0.0797 27.8 0.0023 0.0023 0 4.05 0.5 1.0 0.0 5.477225120563272e-06 5.477225120563272e-06 13.01 F 1 G027.187-00.080 1
27.2105 0.2823 5.9 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 14.7 F 1 G027.210+00.282 1
27.2792 0.1603 36.3 0.007 0.007 0 4.05 0.5 1.0 0.0 4.90709979214892e-05 4.90709979214892e-05 12.465 F 1 G027.279+00.160 1
27.2799 0.1437 36.3 0.0046 0.0046 0 4.05 0.5 1.0 0.0 2.1009490817901237e-05 2.1009490817901237e-05 12.465 F 1 G027.279+00.143 1
27.2814 -0.1319 92.3 0.0341 0.0341 0 4.05 -0.5 1.0 0.0 0.0011597146460069444 0.0011597146460069444 5.53 N 1 G027.281-00.132 1
27.4765 0.179 34.0 0.0174 0.0174 0 4.05 0.5 1.0 0.0 0.0003034273673611111 0.0003034273673611111 12.585 F 1 G027.476+00.179 1
27.562 0.084 87.5 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 9.775 F 1 G027.562+00.084 1
27.5648 0.0901 87.5 0.0027 0.0027 0 4.05 0.5 1.0 0.0 7.04932000308642e-06 7.04932000308642e-06 9.775 F 1 G027.564+00.090 1
27.6113 0.0204 88.7 0.0093 0.0093 0 4.05 0.5 1.0 0.0 8.575557407426699e-05 8.575557407426699e-05 9.71 F 1 G027.611+00.020 1
27.682 0.076 100.2 0.0162 0.0162 0 4.05 -0.5 1.0 0.0 0.00026119498011188273 0.00026119498011188273 5.98 N 1 G027.682+00.076 1
27.934 0.206 50.6 0.0059 0.0059 0 4.05 -0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 3.435 N 1 G027.934+00.206 1
27.98 0.08 76.6 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 10.26 F 1 G027.980+00.080 1
27.997 0.317 92.7 0.023 0.023 0 4.05 0.5 1.0 0.0 0.0005267981293402777 0.0005267981293402777 9.435 F 1 G027.997+00.317 1
28.0225 -0.0422 99.9 0.0276 0.0276 0 4.05 0.5 1.0 0.0 0.0007600666088155864 0.0007600666088155864 9.02 F 1 G028.022-00.043 1
28.1469 0.1469 89.2 0.0203 0.0203 0 4.05 -0.5 1.0 0.0 0.00041347268566743826 0.00041347268566743826 5.395 N 1 G028.146+00.146 1
28.2866 -0.3701 76.9 0.0031 0.0031 0 4.05 -0.5 1.0 0.0 9.409811876736112e-06 9.409811876736112e-06 4.77 N 1 G028.286-00.371 1
28.2875 -0.3648 76.9 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 4.77 N 1 G028.287-00.365 1
