GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
15.9517 0.2765 19.8830 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 3.0725464891975307e-05 3.0725464891975307e-05 HIGALBM15.9517+0.2765
15.9550 -0.5531 19.5290 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.59278549382716e-06 9.59278549382716e-06 HIGALBM15.9550-0.5531
15.9605 -0.6740 21.1210 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2396267361111115e-05 1.2396267361111115e-05 HIGALBM15.9605-0.6740
15.9787 -0.3441 42.3890 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.0227160493827164e-06 2.0227160493827164e-06 HIGALBM15.9787-0.3441
15.9914 -0.6875 21.0280 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0454444444444443e-05 1.0454444444444443e-05 HIGALBM15.9914-0.6875
16.0254 0.5098 26.3790 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3383402777777777e-05 1.3383402777777777e-05 HIGALBM16.0254+0.5098
16.0356 0.5171 26.8230 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.656037808641975e-05 1.656037808641975e-05 HIGALBM16.0356+0.5171
16.0899 -0.3190 38.9970 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.090864197530866e-06 8.090864197530866e-06 HIGALBM16.0899-0.3190
16.1116 -0.3031 39.6200 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 3.004444444444445e-06 3.004444444444445e-06 HIGALBM16.1116-0.3031
16.1169 -0.2903 39.6300 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.036576003086421e-06 6.036576003086421e-06 HIGALBM16.1169-0.2903
16.2225 0.4492 27.2740 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.091736111111111e-06 3.091736111111111e-06 HIGALBM16.2225+0.4492
16.2670 0.2032 129.5260 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3659184027777776e-05 1.3659184027777776e-05 HIGALBM16.2670+0.2032
16.3014 -0.1959 48.7830 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.552177854938272e-06 3.552177854938272e-06 HIGALBM16.3014-0.1959
16.3018 -0.1479 48.7840 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.1325019290123445e-06 6.1325019290123445e-06 HIGALBM16.3018-0.1479
16.3072 -0.2032 48.5820 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.901304012345679e-06 4.901304012345679e-06 HIGALBM16.3072-0.2032
16.3086 -0.1554 48.8180 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.586736111111111e-06 4.586736111111111e-06 HIGALBM16.3086-0.1554
16.3259 -0.1471 48.3880 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0080625e-05 1.0080625e-05 HIGALBM16.3259-0.1471
16.3371 -0.2236 48.8970 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.175625e-06 2.175625e-06 HIGALBM16.3371-0.2236
16.3454 -0.1583 48.0230 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2731020447530864e-05 1.2731020447530864e-05 HIGALBM16.3454-0.1583
16.3483 -0.0867 47.1500 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.360511188271606e-06 5.360511188271606e-06 HIGALBM16.3483-0.0867
16.3607 -0.3569 39.0710 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.334278549382716e-05 1.334278549382716e-05 HIGALBM16.3607-0.3569
16.3737 0.4902 19.2920 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.5613474151234566e-05 1.5613474151234566e-05 HIGALBM16.3737+0.4902
16.3780 -0.0422 43.0040 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.055347415123457e-05 1.055347415123457e-05 HIGALBM16.3780-0.0422
16.3885 -0.3250 38.5750 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.873242669753085e-06 3.873242669753085e-06 HIGALBM16.3885-0.3250
16.4027 -0.1811 46.8650 0.0009 0.0009 0 3.7340 0.5 1.0 0.0 8.000308641975308e-07 8.000308641975308e-07 HIGALBM16.4027-0.1811
16.4178 -0.3725 41.1200 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4387270447530864e-05 1.4387270447530864e-05 HIGALBM16.4178-0.3725
16.4178 0.4452 28.1840 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1400001929012345e-05 1.1400001929012345e-05 HIGALBM16.4178+0.4452
16.4204 -0.3662 40.9360 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2980007716049385e-05 1.2980007716049385e-05 HIGALBM16.4204-0.3662
16.4442 -0.1936 46.5320 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.453011188271604e-06 6.453011188271604e-06 HIGALBM16.4442-0.1936
16.5493 0.4004 16.6840 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.991668595679013e-06 8.991668595679013e-06 HIGALBM16.5493+0.4004
16.5782 -0.0810 41.5190 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.444444444444446e-06 5.444444444444446e-06 HIGALBM16.5782-0.0810
16.5849 -0.0505 59.6300 0.0011 0.0011 0 3.7340 -0.5 1.0 0.0 1.2656249999999998e-06 1.2656249999999998e-06 HIGALBM16.5849-0.0505
16.5891 -0.1151 42.3420 0.0006 0.0006 0 3.7340 -0.5 1.0 0.0 4.1352044753086423e-07 4.1352044753086423e-07 HIGALBM16.5891-0.1151
16.5982 -0.3168 42.7580 0.0042 0.0042 0 3.7340 0.5 1.0 0.0 1.7909353780864197e-05 1.7909353780864197e-05 HIGALBM16.5982-0.3168
16.6399 -0.3651 30.2390 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3792970679012344e-05 1.3792970679012344e-05 HIGALBM16.6399-0.3651
16.6507 -0.3043 29.3280 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.554863040123456e-06 7.554863040123456e-06 HIGALBM16.6507-0.3043
16.6568 0.1063 15.4480 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.659266975308639e-06 6.659266975308639e-06 HIGALBM16.6568+0.1063
16.6612 -0.3310 46.4800 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 1.987316743827161e-06 1.987316743827161e-06 HIGALBM16.6612-0.3310
16.6640 -0.3381 46.2750 0.0048 0.0048 0 3.7340 0.5 1.0 0.0 2.3294029706790123e-05 2.3294029706790123e-05 HIGALBM16.6640-0.3381
16.6806 -0.3429 46.0940 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.957100694444443e-06 7.957100694444443e-06 HIGALBM16.6806-0.3429
16.6896 0.3824 30.7940 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6946944444444448e-05 1.6946944444444448e-05 HIGALBM16.6896+0.3824
16.8309 0.0788 62.4750 0.0012 0.0012 0 3.7340 0.5 1.0 0.0 1.4002777777777778e-06 1.4002777777777778e-06 HIGALBM16.8309+0.0788
16.8560 -0.1430 46.3470 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.6470389660493825e-06 3.6470389660493825e-06 HIGALBM16.8560-0.1430
16.8984 -0.0673 41.0930 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.392517361111111e-06 4.392517361111111e-06 HIGALBM16.8984-0.0673
16.9036 0.3375 24.0750 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.476907600308642e-05 1.476907600308642e-05 HIGALBM16.9036+0.3375
16.9151 0.1987 24.2260 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.253356674382716e-05 1.253356674382716e-05 HIGALBM16.9151+0.1987
16.9238 -0.0845 40.7600 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3782656250000001e-05 1.3782656250000001e-05 HIGALBM16.9238-0.0845
16.9280 0.2180 23.9650 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.653827160493826e-06 5.653827160493826e-06 HIGALBM16.9280+0.2180
16.9282 0.4629 24.5190 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.648134452160494e-05 1.648134452160494e-05 HIGALBM16.9282+0.4629
16.9341 0.3724 23.1640 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.870069444444444e-06 9.870069444444444e-06 HIGALBM16.9341+0.3724
16.9696 0.2642 22.4090 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0000771604938277e-05 2.0000771604938277e-05 HIGALBM16.9696+0.2642
16.9749 -0.2229 42.6770 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3731141975308644e-05 1.3731141975308644e-05 HIGALBM16.9749-0.2229
16.9974 0.4180 25.3160 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.162733410493826e-06 4.162733410493826e-06 HIGALBM16.9974+0.4180
17.0143 -0.0807 94.1870 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.46416859567901e-06 9.46416859567901e-06 HIGALBM17.0143-0.0807
17.0285 0.2813 23.0220 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.573526234567902e-06 6.573526234567902e-06 HIGALBM17.0285+0.2813
17.0312 0.4274 24.2460 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.766668595679011e-06 5.766668595679011e-06 HIGALBM17.0312+0.4274
17.0659 0.3347 20.4630 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.640434027777777e-06 4.640434027777777e-06 HIGALBM17.0659+0.3347
17.0814 0.3957 22.9570 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.7056249999999994e-06 3.7056249999999994e-06 HIGALBM17.0814+0.3957
17.0871 0.3302 20.7410 0.0009 0.0009 0 3.7340 -0.5 1.0 0.0 7.631963734567902e-07 7.631963734567902e-07 HIGALBM17.0871+0.3302
17.0945 0.5245 23.5150 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.3810204475308642e-06 2.3810204475308642e-06 HIGALBM17.0945+0.5245
17.0960 0.4114 22.7030 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.072229938271604e-06 3.072229938271604e-06 HIGALBM17.0960+0.4114
17.1068 0.4695 22.8490 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.058056327160494e-05 1.058056327160494e-05 HIGALBM17.1068+0.4695
17.1347 0.5616 23.2990 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.908566743827158e-06 8.908566743827158e-06 HIGALBM17.1347+0.5616
17.1555 -0.1653 43.1260 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.7112270447530867e-05 2.7112270447530867e-05 HIGALBM17.1555-0.1653
17.1609 0.6308 21.6090 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.927453896604938e-05 1.927453896604938e-05 HIGALBM17.1609+0.6308
17.1693 -0.3008 54.2380 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2240279706790124e-05 1.2240279706790124e-05 HIGALBM17.1693-0.3008
17.1739 0.2940 20.2080 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1176020447530865e-05 1.1176020447530865e-05 HIGALBM17.1739+0.2940
17.1746 0.6832 20.9810 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.145634452160494e-05 1.145634452160494e-05 HIGALBM17.1746+0.6832
17.1881 0.7326 20.9950 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.305603780864198e-06 8.305603780864198e-06 HIGALBM17.1881+0.7326
17.2026 0.8439 22.5840 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.0625000000000003e-06 3.0625000000000003e-06 HIGALBM17.2026+0.8439
17.2174 0.8203 22.4650 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.797316743827159e-06 4.797316743827159e-06 HIGALBM17.2174+0.8203
17.2209 -0.1857 43.6890 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.7592901234567907e-06 2.7592901234567907e-06 HIGALBM17.2209-0.1857
17.2240 0.7979 22.4720 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 6.0025e-06 6.0025e-06 HIGALBM17.2240+0.7979
17.2324 0.3101 19.3990 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.335069444444445e-06 7.335069444444445e-06 HIGALBM17.2324+0.3101
17.2329 -0.1826 43.7290 0.0013 0.0013 0 3.7340 -0.5 1.0 0.0 1.7446006944444445e-06 1.7446006944444445e-06 HIGALBM17.2329-0.1826
17.2683 0.5961 22.5310 0.0016 0.0016 0 3.7340 -0.5 1.0 0.0 2.5069444444444445e-06 2.5069444444444445e-06 HIGALBM17.2683+0.5961
17.3440 0.7329 19.0340 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8168906249999997e-05 1.8168906249999997e-05 HIGALBM17.3440+0.7329
17.3537 0.7291 19.0420 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.8134567901234555e-06 5.8134567901234555e-06 HIGALBM17.3537+0.7291
17.3651 0.7668 18.6900 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0576304012345674e-05 2.0576304012345674e-05 HIGALBM17.3651+0.7668
17.3690 0.7431 18.8180 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.0930625e-05 2.0930625e-05 HIGALBM17.3690+0.7431
17.3722 0.5092 22.7880 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0287517361111113e-05 2.0287517361111113e-05 HIGALBM17.3722+0.5092
17.3791 0.7614 18.8270 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.181640625e-05 1.181640625e-05 HIGALBM17.3791+0.7614
17.3811 0.4753 22.6740 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2327901234567901e-05 1.2327901234567901e-05 HIGALBM17.3811+0.4753
17.3949 0.7139 24.7490 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0311234567901236e-05 1.0311234567901236e-05 HIGALBM17.3949+0.7139
17.4143 0.7035 24.7710 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3906684027777778e-05 1.3906684027777778e-05 HIGALBM17.4143+0.7035
17.4253 0.6930 20.2490 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3618150077160496e-05 1.3618150077160496e-05 HIGALBM17.4253+0.6930
17.4509 0.7202 23.4420 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.585588155864198e-05 1.585588155864198e-05 HIGALBM17.4509+0.7202
17.4515 0.8113 21.9650 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.10667438271605e-06 8.10667438271605e-06 HIGALBM17.4515+0.8113
