GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
14.7404 0.5902 24.568 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.176481674382717e-05 2.176481674382717e-05 2.72 N 1 7331 1
14.8218 0.078 29.753 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.125933641975308e-06 7.125933641975308e-06 3.111 N 1 7357 0
14.8637 -0.1624 28.95 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.760626736111111e-05 2.760626736111111e-05 3.047 N 1 7374 0
14.8828 0.2646 25.2 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0391668595679012e-05 1.0391668595679012e-05 2.755 N 1 7383 1
14.8834 -0.1963 40.68 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.457415123456791e-06 5.457415123456791e-06 3.817 N 1 7384 0
14.8936 0.8509 6.146 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.627438271604938e-06 5.627438271604938e-06 0.779 N 1 7394 0
14.9145 -0.2102 40.575 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7710069444444442e-05 1.7710069444444442e-05 3.807 N 1 7401 1
14.9258 -0.177 27.755 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.05140625e-06 8.05140625e-06 2.95 N 1 7406 1
14.9419 -0.1846 40.462 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.467315586419753e-05 1.467315586419753e-05 3.797 N 1 7413 1
14.9569 0.6936 27.253 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.10667438271605e-06 8.10667438271605e-06 2.908 N 1 7425 1
14.9668 -0.3095 27.7 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0454444444444443e-05 1.0454444444444443e-05 2.941 N 1 7430 1
15.0094 0.0093 25.006 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.100277777777777e-06 9.100277777777777e-06 2.725 N 1 7456 1
15.0118 0.068 31.971 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.4567148919753083e-06 1.4567148919753083e-06 3.246 N 1 7460 1
15.0407 0.5972 24.925 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.582271604938272e-05 1.582271604938272e-05 2.715 N 1 7475 1
15.0529 0.0823 30.971 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.870069444444444e-06 9.870069444444444e-06 3.171 N 1 7483 1
15.0699 0.2026 27.454 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.599452160493827e-06 3.599452160493827e-06 13.505 F 1 7490 1
15.0793 -0.2606 30.105 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.259637345679013e-06 4.259637345679013e-06 3.106 N 1 7495 1
15.0942 0.1915 27.636 0.0017 0.0017 0 3.367 0.5 1.0 0.0 2.8009741512345683e-06 2.8009741512345683e-06 13.492 F 1 7504 1
15.1287 -0.4955 19.803 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2612363040123458e-05 1.2612363040123458e-05 2.266 N 1 7535 1
15.1528 -0.4823 20.194 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.42167438271605e-06 4.42167438271605e-06 2.299 N 1 7556 1
15.1948 -0.5274 28.689 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.340603780864197e-06 6.340603780864197e-06 2.989 N 1 7592 0
15.2334 -0.4716 20.297 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0734724151234568e-05 1.0734724151234568e-05 2.3 N 1 7621 1
15.257 -0.1558 32.653 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.7970852623456785e-06 3.7970852623456785e-06 3.264 N 1 7637 1
15.2923 -0.3021 32.087 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.067363040123456e-06 3.067363040123456e-06 3.221 N 1 7658 1
15.2937 -0.01 32.249 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.985216049382716e-06 2.985216049382716e-06 3.232 N 1 7659 1
15.3208 -0.097 30.579 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0643906249999999e-05 1.0643906249999999e-05 3.112 N 1 7674 1
15.3247 -0.1531 31.364 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.7155679012345686e-05 2.7155679012345686e-05 3.167 N 1 7676 1
15.3478 -0.1334 30.778 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1134452160493825e-05 2.1134452160493825e-05 3.123 N 1 7691 1
15.3554 -0.2919 30.495 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.555557484567901e-06 2.555557484567901e-06 3.102 N 1 7695 1
15.3648 -0.4168 59.032 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.873890817901235e-06 5.873890817901235e-06 4.687 N 1 7701 1
15.3939 -0.3291 32.769 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.934444444444445e-06 6.934444444444445e-06 3.256 N 1 7714 1
15.4344 0.1921 47.775 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.760881558641976e-06 4.760881558641976e-06 4.142 N 1 7729 1
15.457 0.1179 33.887 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.111111111111111e-06 7.111111111111111e-06 3.324 N 1 7736 1
15.4596 0.2533 49.431 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.832415123456791e-06 6.832415123456791e-06 4.224 N 1 7738 1
15.4602 0.2416 49.433 0.0011 0.0011 0 3.367 -0.5 1.0 0.0 1.1289062500000001e-06 1.1289062500000001e-06 4.224 N 1 7739 1
15.4912 0.1315 36.697 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.6670447530864195e-06 5.6670447530864195e-06 3.502 N 1 7753 1
15.558 -0.4639 15.289 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.346853780864197e-06 2.346853780864197e-06 1.793 N 1 7788 1
15.6063 -0.2241 58.31 0.003 0.003 0 3.367 0.5 1.0 0.0 9.28556327160494e-06 9.28556327160494e-06 11.745 F 1 7808 1
15.6089 -0.4875 -3.67 0.002 0.002 0 3.367 0.5 1.0 0.0 3.8079185956790127e-06 3.8079185956790127e-06 17.119 F 1 7809 1
15.7089 -0.5803 17.174 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.833890817901235e-06 4.833890817901235e-06 1.965 N 1 7858 1
15.7181 -0.5938 17.403 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.387415123456789e-06 9.387415123456789e-06 1.986 N 1 7863 1
15.7315 -0.6082 17.637 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.806056327160494e-05 2.806056327160494e-05 2.007 N 1 7870 1
15.792 -0.2354 58.715 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.785156250000001e-06 4.785156250000001e-06 4.626 N 1 7892 1
15.795 -0.4053 51.887 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.9722704475308645e-06 3.9722704475308645e-06 4.308 N 1 7893 1
15.7955 -0.4141 46.64 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.833566743827161e-06 5.833566743827161e-06 4.041 N 1 7894 1
15.8472 0.3544 28.531 0.0055 0.0055 0 3.367 -0.5 1.0 0.0 3.0418288966049384e-05 3.0418288966049384e-05 2.905 N 1 7914 1
15.8658 -0.7705 18.365 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.876049382716048e-06 6.876049382716048e-06 2.063 N 1 7924 1
15.9039 -0.6373 19.465 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.810650077160493e-06 6.810650077160493e-06 2.16 N 1 7950 1
15.9058 0.0266 25.21 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.399168595679013e-06 5.399168595679013e-06 2.645 N 1 7951 1
15.9517 0.2765 19.883 0.0055 0.0055 0 3.367 -0.5 1.0 0.0 3.0725464891975307e-05 3.0725464891975307e-05 2.193 N 1 7975 1
15.955 -0.5531 19.529 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.59278549382716e-06 9.59278549382716e-06 2.161 N 1 7976 1
15.9605 -0.674 21.121 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2396267361111115e-05 1.2396267361111115e-05 2.301 N 1 7980 1
15.9787 -0.3441 42.389 0.0014 0.0014 0 3.367 -0.5 1.0 0.0 2.0227160493827164e-06 2.0227160493827164e-06 3.787 N 1 7988 1
15.9914 -0.6875 21.028 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0454444444444443e-05 1.0454444444444443e-05 2.29 N 1 7995 1
16.0254 0.5098 26.379 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3383402777777777e-05 1.3383402777777777e-05 2.724 N 1 8010 1
16.0356 0.5171 26.823 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.656037808641975e-05 1.656037808641975e-05 2.757 N 1 8014 1
16.0899 -0.319 38.997 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.090864197530866e-06 8.090864197530866e-06 3.576 N 1 8039 1
16.1116 -0.3031 39.62 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 3.004444444444445e-06 3.004444444444445e-06 3.611 N 1 8045 1
16.1169 -0.2903 39.63 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.036576003086421e-06 6.036576003086421e-06 3.611 N 1 8050 1
16.2225 0.4492 27.274 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.091736111111111e-06 3.091736111111111e-06 2.772 N 1 8112 1
16.267 0.2032 129.526 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3659184027777776e-05 1.3659184027777776e-05 6.974 N 1 8138 1
16.3014 -0.1959 48.783 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.552177854938272e-06 3.552177854938272e-06 4.097 N 1 8162 1
16.3018 -0.1479 48.784 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.1325019290123445e-06 6.1325019290123445e-06 4.097 N 1 8163 1
16.3072 -0.2032 48.582 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.901304012345679e-06 4.901304012345679e-06 4.086 N 1 8167 1
16.3086 -0.1554 48.818 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.586736111111111e-06 4.586736111111111e-06 4.098 N 1 8169 1
16.3259 -0.1471 48.388 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0080625e-05 1.0080625e-05 4.074 N 1 8182 1
16.3371 -0.2236 48.897 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.175625e-06 2.175625e-06 4.099 N 1 8190 1
16.3454 -0.1583 48.023 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2731020447530864e-05 1.2731020447530864e-05 4.053 N 1 8195 1
16.3483 -0.0867 47.15 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.360511188271606e-06 5.360511188271606e-06 4.007 N 1 8200 1
16.3607 -0.3569 39.071 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.334278549382716e-05 1.334278549382716e-05 3.551 N 1 8212 1
16.3737 0.4902 19.292 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5613474151234566e-05 1.5613474151234566e-05 2.102 N 1 8224 1
16.378 -0.0422 43.004 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.055347415123457e-05 1.055347415123457e-05 3.778 N 1 8229 1
16.3885 -0.325 38.575 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.873242669753085e-06 3.873242669753085e-06 3.518 N 1 8233 1
16.4027 -0.1811 46.865 0.0009 0.0009 0 3.367 0.5 1.0 0.0 8.000308641975308e-07 8.000308641975308e-07 12.322 F 1 8239 1
16.4178 -0.3725 41.12 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4387270447530864e-05 1.4387270447530864e-05 3.666 N 1 8248 1
16.4178 0.4452 28.184 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1400001929012345e-05 1.1400001929012345e-05 2.82 N 1 8249 1
16.4204 -0.3662 40.936 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2980007716049385e-05 1.2980007716049385e-05 3.655 N 1 8252 1
16.4442 -0.1936 46.532 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.453011188271604e-06 6.453011188271604e-06 3.964 N 1 8267 1
16.5493 0.4004 16.684 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.991668595679013e-06 8.991668595679013e-06 1.847 N 1 8321 1
16.5782 -0.081 41.519 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.444444444444446e-06 5.444444444444446e-06 3.672 N 1 8336 1
16.5849 -0.0505 59.63 0.0011 0.0011 0 3.367 -0.5 1.0 0.0 1.2656249999999998e-06 1.2656249999999998e-06 4.584 N 1 8341 1
16.5891 -0.1151 42.342 0.0006 0.0006 0 3.367 -0.5 1.0 0.0 4.1352044753086423e-07 4.1352044753086423e-07 3.718 N 1 8343 1
16.5982 -0.3168 42.758 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.7909353780864197e-05 1.7909353780864197e-05 12.551 F 1 8347 1
16.6399 -0.3651 30.239 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3792970679012344e-05 1.3792970679012344e-05 2.946 N 1 8363 1
16.6507 -0.3043 29.328 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.554863040123456e-06 7.554863040123456e-06 2.88 N 1 8369 1
16.6568 0.1063 15.448 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.659266975308639e-06 6.659266975308639e-06 1.72 N 1 8371 1
16.6612 -0.331 46.48 0.0014 0.0014 0 3.367 0.5 1.0 0.0 1.987316743827161e-06 1.987316743827161e-06 12.348 F 1 8374 1
16.664 -0.3381 46.275 0.0048 0.0048 0 3.367 0.5 1.0 0.0 2.3294029706790123e-05 2.3294029706790123e-05 12.359 F 1 8379 1
16.6806 -0.3429 46.094 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.957100694444443e-06 7.957100694444443e-06 12.369 F 1 8387 1
16.6896 0.3824 30.794 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6946944444444448e-05 1.6946944444444448e-05 2.98 N 1 8394 1
16.8309 0.0788 62.475 0.0012 0.0012 0 3.367 0.5 1.0 0.0 1.4002777777777778e-06 1.4002777777777778e-06 11.588 F 1 8476 1
16.856 -0.143 46.347 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.6470389660493825e-06 3.6470389660493825e-06 3.911 N 1 8498 1
16.8984 -0.0673 41.093 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.392517361111111e-06 4.392517361111111e-06 3.614 N 1 8536 1
16.9036 0.3375 24.075 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.476907600308642e-05 1.476907600308642e-05 2.458 N 1 8539 1
16.9151 0.1987 24.226 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.253356674382716e-05 1.253356674382716e-05 2.469 N 1 8552 1
16.9238 -0.0845 40.76 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3782656250000001e-05 1.3782656250000001e-05 3.592 N 1 8559 1
16.928 0.218 23.965 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.653827160493826e-06 5.653827160493826e-06 2.447 N 1 8568 1
16.9282 0.4629 24.519 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.648134452160494e-05 1.648134452160494e-05 2.491 N 1 8569 1
16.9341 0.3724 23.164 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.870069444444444e-06 9.870069444444444e-06 2.382 N 1 8576 1
16.9696 0.2642 22.409 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0000771604938277e-05 2.0000771604938277e-05 2.317 N 1 8594 1
16.9749 -0.2229 42.677 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3731141975308644e-05 1.3731141975308644e-05 3.697 N 1 8601 1
16.9974 0.418 25.316 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.162733410493826e-06 4.162733410493826e-06 2.547 N 1 8621 1
17.0143 -0.0807 94.187 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.46416859567901e-06 9.46416859567901e-06 10.417 F 1 8639 1
17.0285 0.2813 23.022 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.573526234567902e-06 6.573526234567902e-06 2.362 N 1 8655 1
17.0312 0.4274 24.246 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.766668595679011e-06 5.766668595679011e-06 2.46 N 1 8658 1
17.0659 0.3347 20.463 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.640434027777777e-06 4.640434027777777e-06 2.145 N 1 8685 1
17.0814 0.3957 22.957 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.7056249999999994e-06 3.7056249999999994e-06 2.352 N 1 8699 1
17.0871 0.3302 20.741 0.0009 0.0009 0 3.367 -0.5 1.0 0.0 7.631963734567902e-07 7.631963734567902e-07 2.167 N 1 8704 1
17.0945 0.5245 23.515 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.3810204475308642e-06 2.3810204475308642e-06 2.396 N 1 8708 0
17.096 0.4114 22.703 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.072229938271604e-06 3.072229938271604e-06 2.33 N 1 8713 1
17.1068 0.4695 22.849 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.058056327160494e-05 1.058056327160494e-05 2.341 N 1 8727 1
17.1347 0.5616 23.299 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.908566743827158e-06 8.908566743827158e-06 2.375 N 1 8747 0
17.1555 -0.1653 43.126 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.7112270447530867e-05 2.7112270447530867e-05 3.704 N 1 8766 1
17.1609 0.6308 21.609 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.927453896604938e-05 1.927453896604938e-05 2.234 N 1 8768 0
17.1693 -0.3008 54.238 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2240279706790124e-05 1.2240279706790124e-05 4.278 N 1 8775 1
17.1739 0.294 20.208 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1176020447530865e-05 1.1176020447530865e-05 2.114 N 1 8782 1
17.1746 0.6832 20.981 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.145634452160494e-05 1.145634452160494e-05 2.18 N 1 8783 0
17.1881 0.7326 20.995 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.305603780864198e-06 8.305603780864198e-06 2.18 N 1 8797 0
17.2026 0.8439 22.584 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.0625000000000003e-06 3.0625000000000003e-06 2.311 N 1 8808 0
17.2174 0.8203 22.465 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.797316743827159e-06 4.797316743827159e-06 2.3 N 1 8818 0
17.2209 -0.1857 43.689 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.7592901234567907e-06 2.7592901234567907e-06 3.729 N 1 8823 1
17.224 0.7979 22.472 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 6.0025e-06 6.0025e-06 2.3 N 1 8827 1
17.2324 0.3101 19.399 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.335069444444445e-06 7.335069444444445e-06 2.039 N 1 8835 1
17.2329 -0.1826 43.729 0.0013 0.0013 0 3.367 -0.5 1.0 0.0 1.7446006944444445e-06 1.7446006944444445e-06 3.73 N 1 8836 1
17.2683 0.5961 22.531 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.5069444444444445e-06 2.5069444444444445e-06 2.301 N 1 8849 1
17.344 0.7329 19.034 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8168906249999997e-05 1.8168906249999997e-05 1.998 N 1 8888 1
17.3537 0.7291 19.042 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.8134567901234555e-06 5.8134567901234555e-06 1.998 N 1 8892 1
17.3651 0.7668 18.69 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0576304012345674e-05 2.0576304012345674e-05 1.966 N 1 8899 1
17.369 0.7431 18.818 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.0930625e-05 2.0930625e-05 1.977 N 1 8901 1
17.3722 0.5092 22.788 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0287517361111113e-05 2.0287517361111113e-05 2.313 N 1 8903 1
17.3791 0.7614 18.827 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.181640625e-05 1.181640625e-05 1.977 N 1 8906 1
17.3811 0.4753 22.674 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2327901234567901e-05 1.2327901234567901e-05 2.303 N 1 8907 1
17.3949 0.7139 24.749 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0311234567901236e-05 1.0311234567901236e-05 2.467 N 1 8914 1
17.4143 0.7035 24.771 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3906684027777778e-05 1.3906684027777778e-05 2.467 N 1 8923 1
17.4253 0.693 20.249 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3618150077160496e-05 1.3618150077160496e-05 2.097 N 1 8931 1
17.4509 0.7202 23.442 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.585588155864198e-05 1.585588155864198e-05 2.359 N 1 8945 1
17.4515 0.8113 21.965 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.10667438271605e-06 8.10667438271605e-06 2.239 N 1 8946 1
17.4705 -0.2135 52.425 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.281604938271604e-06 8.281604938271604e-06 4.161 N 1 8953 1
17.4746 0.7561 22.257 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.912517361111112e-06 6.912517361111112e-06 2.261 N 1 8954 1
17.4747 -0.2357 52.189 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.912847415123457e-05 1.912847415123457e-05 4.149 N 1 8955 1
17.4819 0.8237 23.614 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.3458506944444442e-06 3.3458506944444442e-06 2.37 N 1 8962 0
17.4824 0.6458 24.31 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.723937114197533e-06 6.723937114197533e-06 2.425 N 1 8963 1
17.4879 0.7609 21.869 0.0055 0.0055 0 3.367 -0.5 1.0 0.0 3.0402970679012352e-05 3.0402970679012352e-05 2.228 N 1 8965 1
17.5105 0.591 22.563 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.380277777777776e-06 7.380277777777776e-06 2.283 N 1 8980 0
17.5132 0.7567 22.04 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0890000000000002e-05 1.0890000000000002e-05 2.24 N 1 8982 0
17.5625 -0.1559 -4.05 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.870069444444444e-06 9.870069444444444e-06 16.95 F 1 9009 1
17.6424 0.2256 24.103 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.5069444444444445e-06 2.5069444444444445e-06 2.395 N 1 9042 1
17.6431 0.0834 41.437 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.5292517361111113e-05 2.5292517361111113e-05 3.56 N 1 9043 1
