GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg in_grs BGPS
28.7975 -0.0186 100.6800 0.0047 0.0027 211 3.3200 -0.5 -0.8571673007021123 -0.5150380749100542 2.233875192901235e-05 7.418057484567901e-06 1 1 G028.803-00.023
28.8100 0.2621 83.4600 0.0048 0.0025 133 3.3200 -0.5 -0.6819983600624984 0.7313537016191707 2.290685956790124e-05 6.0570679012345675e-06 1 1 G028.809+00.261
28.8230 0.3574 86.4400 0.0055 0.0037 213 3.3200 0.5 -0.838670567945424 -0.5446390350150271 2.9793402777777776e-05 1.4010464891975308e-05 1 1 G028.817+00.363
28.8399 -0.4169 100.4600 0.0020 0.0011 176 3.3200 -0.5 -0.9975640502598242 0.06975647374412552 3.88966049382716e-06 1.137777777777778e-06 1 1 G028.839-00.415
28.8388 0.4913 84.9500 0.0052 0.0021 150 3.3200 0.5 -0.8660254037844385 0.5000000000000003 2.704e-05 4.580788966049383e-06 1 1 G028.843+00.493
28.8836 0.3117 80.9100 0.0030 0.0023 168 3.3200 -0.5 -0.9781476007338056 0.20791169081775973 8.950069444444443e-06 5.366944444444444e-06 1 1 G028.885+00.311
28.8848 0.4972 83.8900 0.0034 0.0025 135 3.3200 0.5 -0.7071067811865475 0.7071067811865476 1.1654637345679011e-05 6.340603780864197e-06 1 1 G028.887+00.497
28.9097 0.1603 100.2500 0.0033 0.0016 220 3.3200 -0.5 -0.7660444431189781 -0.6427876096865393 1.1213196373456791e-05 2.551118827160494e-06 1 1 G028.908+00.163
28.9273 0.2381 107.2600 0.0019 0.0014 179 3.3200 -0.5 -0.9998476951563913 0.017452406437283435 3.437934027777778e-06 1.826251929012346e-06 1 1 G028.933+00.237
28.9381 0.3068 37.1300 0.0045 0.0034 99 3.3200 -0.5 -0.1564344650402308 0.9876883405951378 2.0614122299382714e-05 1.1560000000000001e-05 1 1 G028.937+00.305
28.9403 0.2473 103.4400 0.0047 0.0016 184 3.3200 -0.5 -0.9975640502598242 -0.06975647374412527 2.1907600308641977e-05 2.6632426697530867e-06 1 1 G028.939+00.241
28.9391 0.2365 106.8400 0.0020 0.0010 139 3.3200 -0.5 -0.754709580222772 0.6560590289905073 4.106251929012345e-06 1.0364371141975307e-06 1 1 G028.940+00.241
28.9572 -0.0489 81.3300 0.0045 0.0032 136 3.3200 -0.5 -0.719339800338651 0.6946583704589975 2.033759452160494e-05 1.0454444444444443e-05 1 1 G028.951-00.049
28.9686 0.2549 106.6300 0.0043 0.0028 175 3.3200 -0.5 -0.9961946980917455 0.0871557427476582 1.856173611111111e-05 7.570140817901234e-06 1 1 G028.967+00.253
29.0996 0.3034 95.3600 0.0046 0.0032 204 3.3200 -0.5 -0.9135454576426009 -0.4067366430758002 2.1045156250000005e-05 1.0213350694444445e-05 1 1 G029.099+00.303
29.1021 0.2809 95.3600 0.0023 0.0010 241 3.3200 -0.5 -0.48480962024633767 -0.8746197071393955 5.42501736111111e-06 1.0364371141975307e-06 1 1 G029.103+00.279
29.1127 0.2704 95.3600 0.0040 0.0012 262 3.3200 -0.5 -0.13917310096006583 -0.9902680687415703 1.6089012345679012e-05 1.4068595679012346e-06 1 1 G029.113+00.263
29.1568 0.4623 24.5900 0.0045 0.0030 146 3.3200 -0.5 -0.8290375725550416 0.5591929034707469 1.9814863040123454e-05 8.8093537808642e-06 1 1 G029.158+00.459
29.1879 -0.4077 75.8100 0.0023 0.0022 124 3.3200 0.5 -0.5591929034707467 0.8290375725550418 5.283613040123456e-06 4.913611111111111e-06 1 1 G029.189-00.411
29.1985 -0.2523 91.3300 0.0040 0.0022 115 3.3200 -0.5 -0.42261826174069933 0.90630778703665 1.6267777777777776e-05 4.754822530864196e-06 1 1 G029.196-00.257
29.2639 0.0530 89.6600 0.0055 0.0019 216 3.3200 0.5 -0.8090169943749475 -0.587785252292473 3.0571684027777775e-05 3.5469444444444447e-06 1 1 G029.254+00.059
29.5007 0.3845 81.7600 0.0035 0.0024 230 3.3200 -0.5 -0.6427876096865396 -0.7660444431189779 1.2075624999999998e-05 5.700156250000001e-06 1 1 G029.501+00.384
29.5246 -0.0124 48.6000 0.0065 0.0046 234 3.3200 0.5 -0.5877852522924732 -0.8090169943749473 4.228611882716049e-05 2.151929012345679e-05 1 1 G029.532-00.008
29.5496 -0.3822 101.1000 0.0027 0.0018 238 3.3200 0.5 -0.529919264233205 -0.8480480961564258 7.1037056327160515e-06 3.0625000000000003e-06 1 1 G029.548-00.380
29.5533 0.3249 94.0900 0.0024 0.0014 230 3.3200 -0.5 -0.6427876096865396 -0.7660444431189779 5.887363040123455e-06 2.038549382716049e-06 1 1 G029.556+00.332
29.5520 0.3391 94.0900 0.0029 0.0018 226 3.3200 -0.5 -0.6946583704589973 -0.7193398003386512 8.393896604938271e-06 3.2350019290123456e-06 1 1 G029.556+00.340
29.5777 -0.2707 97.2800 0.0028 0.0025 247 3.3200 -0.5 -0.3907311284892738 -0.9205048534524403 8.043526234567902e-06 6.495418595679013e-06 1 1 G029.577-00.270
29.5821 -0.2925 97.4900 0.0028 0.0018 164 3.3200 -0.5 -0.9612616959383189 0.2756373558169992 8.027777777777777e-06 3.300277777777778e-06 1 1 G029.579-00.292
29.5878 -0.2474 99.1900 0.0065 0.0043 209 3.3200 -0.5 -0.8746197071393959 -0.48480962024633695 4.28661188271605e-05 1.860963734567901e-05 1 1 G029.594-00.250
29.6099 -0.2842 97.7000 0.0055 0.0028 97 3.3200 -0.5 -0.12186934340514738 0.9925461516413221 3.0219452160493824e-05 7.996327160493826e-06 1 1 G029.609-00.266
29.6151 -0.2280 97.4900 0.0037 0.0019 93 3.3200 -0.5 -0.05233595624294384 0.9986295347545738 1.3782656250000001e-05 3.791674382716049e-06 1 1 G029.617-00.226
29.6219 -0.2790 97.2800 0.0023 0.0010 253 3.3200 -0.5 -0.2923717047227362 -0.9563047559630357 5.515974151234568e-06 1.0620447530864198e-06 1 1 G029.621-00.278
29.6256 -0.2036 99.1900 0.0035 0.0022 194 3.3200 -0.5 -0.9702957262759965 -0.2419218955996675 1.2415835262345678e-05 4.7730111882716056e-06 1 1 G029.625-00.204
29.6337 0.3689 81.9700 0.0047 0.0025 105 3.3200 -0.5 -0.25881904510252063 0.9659258262890683 2.2076946373456787e-05 6.25e-06 1 1 G029.635+00.370
29.6570 -0.2295 100.0400 0.0032 0.0026 193 3.3200 -0.5 -0.9743700647852352 -0.22495105434386498 1.0107100694444446e-05 6.573526234567902e-06 1 1 G029.653-00.230
29.6597 -0.0984 101.7400 0.0053 0.0036 192 3.3200 -0.5 -0.9781476007338056 -0.2079116908177595 2.8429631558641977e-05 1.3150696373456788e-05 1 1 G029.667-00.104
29.6840 -0.1849 95.5800 0.0048 0.0024 106 3.3200 -0.5 -0.27563735581699905 0.9612616959383189 2.337453896604939e-05 5.686900077160496e-06 1 1 G029.681-00.188
29.7236 -0.1474 100.0400 0.0041 0.0016 103 3.3200 -0.5 -0.22495105434386503 0.9743700647852352 1.6594307484567902e-05 2.546684027777778e-06 1 1 G029.725-00.146
29.7357 -0.1368 99.6100 0.0030 0.0012 101 3.3200 -0.5 -0.1908089953765448 0.981627183447664 8.991668595679013e-06 1.5417361111111108e-06 1 1 G029.733-00.134
29.7536 -0.1147 99.6100 0.0033 0.0021 124 3.3200 -0.5 -0.5591929034707467 0.8290375725550418 1.1037160493827163e-05 4.3229340277777774e-06 1 1 G029.753-00.116
29.7492 0.0683 44.9900 0.0029 0.0022 159 3.3200 -0.5 -0.9335804264972016 0.35836794954530066 8.178011188271606e-06 4.694444444444444e-06 1 1 G029.754+00.068
29.7788 -0.2287 101.1000 0.0058 0.0031 246 3.3200 -0.5 -0.4067366430758009 -0.9135454576426006 3.320640625e-05 9.670372299382718e-06 1 1 G029.779-00.234
29.7932 0.0470 103.6500 0.0032 0.0029 255 3.3200 -0.5 -0.25881904510252063 -0.9659258262890683 1.0115933641975308e-05 8.547501929012347e-06 1 1 G029.794+00.052
29.8325 0.0097 100.4600 0.0019 0.0015 150 3.3200 -0.5 -0.8660254037844385 0.5000000000000003 3.432785493827161e-06 2.142970679012345e-06 1 1 G029.833+00.010
29.9710 0.3017 100.4700 0.0015 0.0010 260 3.3200 -0.5 -0.17364817766693033 -0.984807753012208 2.2918595679012346e-06 9.506249999999999e-07 1 1 G029.972+00.302
29.9844 0.2991 100.0400 0.0029 0.0027 143 3.3200 -0.5 -0.7986355100472929 0.6018150231520482 8.434184027777779e-06 7.1630574845679005e-06 1 1 G029.984+00.304
29.9821 0.3173 99.8300 0.0036 0.0023 159 3.3200 -0.5 -0.9335804264972016 0.35836794954530066 1.2731020447530864e-05 5.470401234567902e-06 1 1 G029.984+00.312
30.0649 0.0829 96.4300 0.0023 0.0017 122 3.3200 -0.5 -0.5299192642332048 0.8480480961564261 5.075007716049382e-06 2.918402777777778e-06 1 1 G030.068+00.092
30.1962 0.3087 7.8300 0.0019 0.0017 161 3.3200 -0.5 -0.9455185755993168 0.3255681544571566 3.6523456790123455e-06 3.038242669753087e-06 1 1 G030.198+00.308
30.2090 0.4265 70.2900 0.0030 0.0021 105 3.3200 -0.5 -0.25881904510252063 0.9659258262890683 8.850625000000001e-06 4.404168595679012e-06 1 1 G030.210+00.428
30.2099 -0.0885 94.0900 0.0051 0.0039 184 3.3200 -0.5 -0.9975640502598242 -0.06975647374412527 2.592506944444444e-05 1.5372934027777778e-05 1 1 G030.215-00.088
30.2474 0.2421 2.8400 0.0048 0.0038 263 3.3200 -0.5 -0.12186934340514717 -0.9925461516413221 2.332085069444445e-05 1.4166859567901237e-05 1 1 G030.248+00.246
30.2544 0.3362 76.8700 0.0060 0.0040 180 3.3200 0.5 -1.0 1.2246467991473532e-16 3.6166859567901224e-05 1.5878011188271602e-05 1 1 G030.257+00.338
30.2789 0.3500 71.5900 0.0032 0.0026 244 3.3200 0.5 -0.43837114678907774 -0.8987940462991668 1.0391668595679012e-05 6.76e-06 1 1 G030.272+00.348
30.3423 -0.4161 16.0900 0.0048 0.0028 217 3.3200 0.5 -0.7986355100472928 -0.6018150231520484 2.3013341049382713e-05 7.585434027777777e-06 1 1 G030.347-00.418
30.4089 0.2257 88.5300 0.0033 0.0026 234 3.3200 0.5 -0.5877852522924732 -0.8090169943749473 1.0743827160493828e-05 6.971066743827161e-06 1 1 G030.410+00.222
30.4775 0.3328 72.0900 0.0026 0.0016 201 3.3200 -0.5 -0.9335804264972016 -0.35836794954530043 6.731141975308641e-06 2.4587982253086413e-06 1 1 G030.481+00.334
30.5051 0.3345 45.6900 0.0025 0.0020 182 3.3200 0.5 -0.9993908270190958 -0.03489949670250089 6.02293402777778e-06 4.134444444444445e-06 1 1 G030.504+00.333
30.6660 -0.3310 88.1400 0.0023 0.0017 135 3.3200 -0.5 -0.7071067811865475 0.7071067811865476 5.100069444444445e-06 2.731674382716049e-06 1 1 G030.667-00.331
30.6877 -0.3014 92.8100 0.0023 0.0015 228 3.3200 -0.5 -0.6691306063588585 -0.743144825477394 5.418549382716051e-06 2.376736111111111e-06 1 1 G030.692-00.301
30.7095 -0.3407 100.4900 0.0076 0.0038 199 3.3200 -0.5 -0.945518575599317 -0.32556815445715637 5.744376736111111e-05 1.4726406249999999e-05 1 1 G030.710-00.335
30.7171 -0.3219 100.4900 0.0050 0.0029 184 3.3200 -0.5 -0.9975640502598242 -0.06975647374412527 2.4792100694444444e-05 8.369770447530863e-06 1 1 G030.714-00.319
30.7244 0.3765 81.9700 0.0041 0.0034 221 3.3200 0.5 -0.7547095802227721 -0.6560590289905072 1.6855586419753083e-05 1.1437548225308645e-05 1 1 G030.730+00.377
30.7392 0.3891 45.1900 0.0040 0.0026 228 3.3200 -0.5 -0.6691306063588585 -0.743144825477394 1.6022229938271606e-05 6.956406249999998e-06 1 1 G030.736+00.381
30.7493 0.1838 73.0900 0.0033 0.0026 265 3.3200 -0.5 -0.08715574274765825 -0.9961946980917455 1.068926697530864e-05 6.55929012345679e-06 1 1 G030.751+00.189
30.7653 -0.7795 77.9400 0.0022 0.0014 109 3.3200 -0.5 -0.32556815445715664 0.9455185755993168 4.760881558641976e-06 1.8412982253086422e-06 1 1 G030.766-00.783
30.7756 0.3941 86.5400 0.0041 0.0032 262 3.3200 0.5 -0.13917310096006583 -0.9902680687415703 1.6935511188271603e-05 9.948767361111111e-06 1 1 G030.774+00.393
30.7779 0.2814 42.3000 0.0047 0.0042 240 3.3200 -0.5 -0.49999999999999967 -0.8660254037844388 2.2233844521604943e-05 1.797995563271605e-05 1 1 G030.782+00.279
30.8156 -0.3028 89.2000 0.0046 0.0029 218 3.3200 -0.5 -0.788010753606722 -0.6156614753256582 2.133926697530864e-05 8.329637345679015e-06 1 1 G030.820-00.309
30.8812 -0.0922 101.3200 0.0050 0.0026 155 3.3200 0.5 -0.9063077870366499 0.4226182617406995 2.4916736111111105e-05 6.723937114197533e-06 1 1 G030.878-00.095
30.9048 -0.0326 74.5800 0.0021 0.0015 172 3.3200 0.5 -0.9902680687415703 0.13917310096006574 4.404168595679012e-06 2.171529706790123e-06 1 1 G030.904-00.033
30.9465 -0.1934 88.9900 0.0047 0.0019 193 3.3200 -0.5 -0.9743700647852352 -0.22495105434386498 2.1868613040123454e-05 3.6152797067901236e-06 1 1 G030.938-00.189
30.9494 -0.3965 85.3800 0.0046 0.0016 267 3.3200 -0.5 -0.052335956242944306 -0.9986295347545738 2.0778402777777778e-05 2.4327334104938273e-06 1 1 G030.952-00.389
30.9453 -0.8583 100.4700 0.0037 0.0013 165 3.3200 -0.5 -0.9659258262890683 0.2588190451025206 1.3844600694444446e-05 1.8150077160493825e-06 1 1 G030.954-00.859
30.9521 -0.8435 99.6100 0.0027 0.0015 94 3.3200 -0.5 -0.06975647374412534 0.9975640502598242 7.074122299382716e-06 2.171529706790123e-06 1 1 G030.954-00.841
30.9596 -0.3871 86.5400 0.0029 0.0018 134 3.3200 -0.5 -0.6946583704589974 0.7193398003386511 8.490748456790124e-06 3.1852334104938273e-06 1 1 G030.962-00.385
30.9626 -0.8724 47.7600 0.0055 0.0032 262 3.3200 -0.5 -0.13917310096006583 -0.9902680687415703 3.034173611111111e-05 1.041854938271605e-05 1 1 G030.964-00.865
30.9613 -0.3106 83.0500 0.0033 0.0030 199 3.3200 0.5 -0.945518575599317 -0.32556815445715637 1.1009492669753085e-05 9.025017361111112e-06 1 1 G030.964-00.311
30.9732 0.5635 22.8900 0.0020 0.0014 186 3.3200 -0.5 -0.9945218953682733 -0.10452846326765348 3.8079185956790127e-06 2.0864197530864203e-06 1 1 G030.974+00.565
30.9806 -0.8601 99.6100 0.0054 0.0027 90 3.3200 -0.5 6.123233995736766e-17 1.0 2.904012345679012e-05 7.177934027777777e-06 1 1 G030.980-00.857
30.9948 0.1191 100.4900 0.0064 0.0043 175 3.3200 0.5 -0.9961946980917455 0.0871557427476582 4.0888919753086415e-05 1.8777777777777777e-05 1 1 G030.996+00.123
31.0134 -0.2556 84.5200 0.0062 0.0046 237 3.3200 -0.5 -0.544639035015027 -0.838670567945424 3.80106500771605e-05 2.0816406250000005e-05 1 1 G031.010-00.241
31.0057 0.0495 100.4900 0.0041 0.0022 126 3.3200 0.5 -0.587785252292473 0.8090169943749475 1.6413751929012348e-05 4.628474151234568e-06 1 1 G031.010+00.051
31.0448 0.0707 18.2900 0.0053 0.0035 260 3.3200 0.5 -0.17364817766693033 -0.984807753012208 2.800173611111111e-05 1.2162656249999998e-05 1 1 G031.044+00.081
31.0427 -0.3413 90.2600 0.0045 0.0026 188 3.3200 -0.5 -0.9902680687415703 -0.13917310096006552 1.98643537808642e-05 6.868767361111112e-06 1 1 G031.045-00.341
31.0581 -0.3584 90.0500 0.0031 0.0026 131 3.3200 -0.5 -0.6560590289905072 0.7547095802227721 9.670372299382718e-06 6.767224151234567e-06 1 1 G031.056-00.357
31.0729 0.2464 83.5500 0.0039 0.0028 114 3.3200 -0.5 -0.40673664307580026 0.9135454576426009 1.5580563271604943e-05 7.972779706790122e-06 1 1 G031.074+00.233
31.0766 -0.0987 91.5200 0.0060 0.0036 264 3.3200 -0.5 -0.10452846326765423 -0.9945218953682733 3.6350850694444435e-05 1.2930017361111111e-05 1 1 G031.076-00.105
31.1371 -0.2881 87.5400 0.0032 0.0023 200 3.3200 -0.5 -0.9396926207859084 -0.34202014332566866 9.9225e-06 5.4509278549382705e-06 1 1 G031.138-00.289
31.1262 -0.1975 101.4900 0.0078 0.0056 168 3.3200 -0.5 -0.9781476007338056 0.20791169081775973 6.0558659336419756e-05 3.092595679012346e-05 1 1 G031.138-00.193
31.1726 0.4637 79.8500 0.0030 0.0017 167 3.3200 -0.5 -0.9743700647852351 0.2249510543438652 8.908566743827158e-06 2.8523456790123455e-06 1 1 G031.172+00.463
31.2215 -0.5373 80.9100 0.0045 0.0039 115 3.3200 -0.5 -0.42261826174069933 0.90630778703665 1.9938705632716044e-05 1.546018711419753e-05 1 1 G031.218-00.539
31.2208 0.5363 27.9900 0.0031 0.0023 92 3.3200 0.5 -0.034899496702500955 0.9993908270190958 9.378906250000001e-06 5.470401234567902e-06 1 1 G031.220+00.537
31.2265 -0.4482 89.0300 0.0017 0.0011 188 3.3200 0.5 -0.9902680687415703 -0.13917310096006552 2.8711419753086417e-06 1.2750173611111113e-06 1 1 G031.225-00.449
31.2654 -0.3164 98.9900 0.0055 0.0036 206 3.3200 0.5 -0.8987940462991669 -0.43837114678907746 3.0265279706790125e-05 1.3251622299382717e-05 1 1 G031.266-00.317
31.2800 0.4988 89.4100 0.0053 0.0032 162 3.3200 -0.5 -0.9510565162951535 0.3090169943749475 2.817840277777778e-05 1.0338011188271602e-05 1 1 G031.283+00.495
31.2881 0.5103 86.0100 0.0018 0.0016 113 3.3200 -0.5 -0.3907311284892736 0.9205048534524404 3.215048225308642e-06 2.6316049382716048e-06 1 1 G031.289+00.505
31.2912 -0.0931 21.2800 0.0050 0.0048 105 3.3200 0.5 -0.25881904510252063 0.9659258262890683 2.5069492669753084e-05 2.2973381558641977e-05 1 1 G031.292-00.091
31.3707 -0.0600 97.0000 0.0076 0.0055 239 3.3200 -0.5 -0.5150380749100545 -0.8571673007021121 5.767558641975309e-05 3.009741512345679e-05 1 1 G031.366-00.061
31.3852 -0.1054 88.5300 0.0041 0.0034 232 3.3200 -0.5 -0.6156614753256582 -0.788010753606722 1.670765625e-05 1.1787777777777778e-05 1 1 G031.385-00.105
31.3927 0.4463 91.1100 0.0039 0.0022 238 3.3200 -0.5 -0.529919264233205 -0.8480480961564258 1.5188341049382714e-05 4.9753780864197524e-06 1 1 G031.390+00.449
31.3977 -0.0205 97.0600 0.0096 0.0047 253 3.3200 -0.5 -0.2923717047227362 -0.9563047559630357 9.226669753086418e-05 2.2011736111111112e-05 1 1 G031.394-00.023
31.3955 -0.2623 87.5400 0.0056 0.0038 119 3.3200 -0.5 -0.48480962024633695 0.8746197071393959 3.118912229938272e-05 1.449282600308642e-05 1 1 G031.398-00.257
31.4063 -0.1974 33.7300 0.0036 0.0029 257 3.3200 -0.5 -0.22495105434386528 -0.9743700647852351 1.2760771604938268e-05 8.53938271604938e-06 1 1 G031.408-00.201
31.4135 0.0476 45.1900 0.0042 0.0026 143 3.3200 -0.5 -0.7986355100472929 0.6018150231520482 1.744222415123457e-05 6.616327160493828e-06 1 1 G031.411+00.047
31.4210 -0.1387 31.7400 0.0052 0.0041 221 3.3200 -0.5 -0.7547095802227721 -0.6560590289905072 2.744595679012345e-05 1.7027085262345678e-05 1 1 G031.428-00.139
31.4360 -0.0595 81.3400 0.0032 0.0023 127 3.3200 0.5 -0.601815023152048 0.798635510047293 1.04904012345679e-05 5.412085262345678e-06 1 1 G031.436-00.051
31.4460 -0.2346 33.7300 0.0038 0.0025 238 3.3200 0.5 -0.529919264233205 -0.8480480961564258 1.4566944444444443e-05 6.431859567901236e-06 1 1 G031.446-00.233
31.4719 -0.0111 43.7200 0.0036 0.0009 250 3.3200 -0.5 -0.3420201433256685 -0.9396926207859084 1.2721111111111111e-05 8.659336419753087e-07 1 1 G031.470-00.013
31.4713 -0.3406 92.0200 0.0043 0.0041 143 3.3200 0.5 -0.7986355100472929 0.6018150231520482 1.839456790123457e-05 1.6616946373456792e-05 1 1 G031.475-00.341
31.4924 -0.0211 98.1300 0.0049 0.0033 158 3.3200 -0.5 -0.9271838545667873 0.37460659341591224 2.410537229938272e-05 1.1055625000000001e-05 1 1 G031.492-00.025
38.4658 -0.0649 24.8000 0.0022 0.0018 144 3.3200 0.5 -0.8090169943749473 0.5877852522924732 5.00640625e-06 3.275094521604938e-06 1 1 G038.465-00.066
38.6611 0.2243 29.2200 0.0042 0.0022 151 3.3200 0.5 -0.8746197071393957 0.48480962024633717 1.75235262345679e-05 4.7790817901234575e-06 1 1 G038.664+00.226
38.9077 -0.1522 58.3600 0.0047 0.0028 172 3.3200 -0.5 -0.9902680687415703 0.13917310096006574 2.1674197530864203e-05 7.964938271604938e-06 1 1 G038.913-00.150
38.9691 -0.0758 16.8900 0.0070 0.0030 204 3.3200 -0.5 -0.9135454576426009 -0.4067366430758002 4.903889660493827e-05 9.01667438271605e-06 1 1 G038.978-00.082
39.0526 0.2171 7.1100 0.0023 0.0017 206 3.3200 0.5 -0.8987940462991669 -0.43837114678907746 5.33481674382716e-06 2.8711419753086417e-06 1 1 G039.052+00.219
39.1815 -0.2465 58.7600 0.0027 0.0023 215 3.3200 0.5 -0.8191520442889917 -0.5735764363510462 7.2900000000000005e-06 5.2644753086419755e-06 1 1 G039.177-00.239
39.5292 -0.1971 51.5300 0.0028 0.0020 182 3.3200 -0.5 -0.9993908270190958 -0.03489949670250089 7.770156250000001e-06 4e-06 1 1 G039.530-00.197
39.6836 -0.1537 51.3200 0.0035 0.0027 244 3.3200 -0.5 -0.43837114678907774 -0.8987940462991668 1.2162656249999998e-05 7.275007716049384e-06 1 1 G039.685-00.155
39.9026 -0.0786 73.4300 0.0029 0.0022 206 3.3200 0.5 -0.8987940462991669 -0.43837114678907746 8.305603780864198e-06 4.8890123456790124e-06 1 1 G039.899-00.079
39.9175 -0.3708 59.4000 0.0053 0.0040 177 3.3200 0.5 -0.9986295347545738 0.05233595624294425 2.8266944444444444e-05 1.585588155864198e-05 1 1 G039.923-00.373
39.9563 -0.1447 57.4900 0.0022 0.0013 181 3.3200 0.5 -0.9998476951563913 -0.017452406437283192 5.056251929012347e-06 1.7482716049382717e-06 1 1 G039.960-00.145
40.0686 0.1765 9.2900 0.0045 0.0026 95 3.3200 0.5 -0.08715574274765801 0.9961946980917455 2.0187548225308644e-05 6.695156249999999e-06 1 1 G040.067+00.185
40.2191 -0.0282 9.8100 0.0034 0.0023 166 3.3200 0.5 -0.9702957262759965 0.24192189559966773 1.1222500000000001e-05 5.2581037808641975e-06 1 1 G040.219-00.027
40.6006 -0.0976 65.1100 0.0035 0.0018 203 3.3200 -0.5 -0.9205048534524404 -0.39073112848927355 1.2425625e-05 3.2350019290123456e-06 1 1 G040.599-00.097
40.7407 0.1620 16.2900 0.0023 0.0019 220 3.3200 -0.5 -0.7660444431189781 -0.6427876096865393 5.483402777777776e-06 3.7700694444444444e-06 1 1 G040.741+00.161
41.1489 -0.0780 49.0300 0.0031 0.0022 254 3.3200 -0.5 -0.2756373558169997 -0.9612616959383187 9.395927854938272e-06 4.797316743827159e-06 1 1 G041.149-00.077
41.5107 -0.1092 63.4800 0.0026 0.0014 173 3.3200 -0.5 -0.992546151641322 0.12186934340514755 6.934444444444445e-06 1.8982716049382713e-06 1 1 G041.509-00.111
41.7283 -0.2490 70.2800 0.0042 0.0019 172 3.3200 -0.5 -0.9902680687415703 0.13917310096006574 1.7663341049382722e-05 3.6949382716049386e-06 1 1 G041.727-00.247
41.7302 -0.2413 70.5900 0.0023 0.0013 160 3.3200 -0.5 -0.9396926207859083 0.3420201433256689 5.2390123456790125e-06 1.6972299382716053e-06 1 1 G041.728-00.245
41.7614 -0.0580 26.5000 0.0032 0.0019 231 3.3200 -0.5 -0.6293203910498378 -0.7771459614569706 1.0284492669753088e-05 3.5731500771604933e-06 1 1 G041.761-00.057
41.8825 0.4710 20.5500 0.0029 0.0018 264 3.3200 0.5 -0.10452846326765423 -0.9945218953682733 8.66157600308642e-06 3.250007716049383e-06 1 1 G041.883+00.469
41.8815 0.4909 21.1900 0.0028 0.0021 173 3.3200 0.5 -0.992546151641322 0.12186934340514755 7.754677854938273e-06 4.480277777777779e-06 1 1 G041.883+00.491
42.0973 0.3549 20.7600 0.0039 0.0027 261 3.3200 -0.5 -0.15643446504023106 -0.9876883405951377 1.4940372299382713e-05 7.088906250000002e-06 1 1 G042.099+00.351
