GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Name
28.6500 0.0300 104.7900 0.0133 0.0117 101 5.6100 0.5 -0.19594614424251758 0.980614658546613 0.0001777777777777778 0.00013611111111111107 C28.66+0.03
28.7800 0.2400 108.3300 0.0133 0.0083 54 3.1600 0.5 0.5849576749872155 0.8110638189893267 0.0001777777777777778 6.944444444444444e-05 C28.79+0.25
28.8900 -0.2300 95.5700 0.0717 0.0233 175 5.4800 -0.5 -0.99556196460308 0.0941083133185148 0.0051361111111111095 0.0005444444444444443 C28.82-0.23
28.9700 -0.6300 51.8000 0.0183 0.0133 67 2.6000 0.5 0.3842953226598039 0.9232102171129808 0.00033611111111111114 0.0001777777777777778 C28.98-0.60
30.2200 -0.1800 104.2100 0.0133 0.0100 27 3.3200 -0.5 0.8941542368393682 0.44775908783876966 0.0001777777777777778 0.0001 C30.20-0.15
30.8000 -0.0300 94.7600 0.0233 0.0150 73 7.3100 -0.5 0.2873605198497121 0.9578224948453149 0.0005444444444444443 0.000225 C30.78-0.03
30.8500 -0.1200 102.8300 0.1000 0.0400 110 3.3700 0.5 -0.33709525842308197 0.941470544812038 0.010000000000000002 0.0016 C30.83-0.19
31.0800 0.4600 30.2400 0.0133 0.0100 180 5.1600 0.5 -1.0 1.2246467991473532e-16 0.0001777777777777778 0.0001 C31.05+0.48
31.1400 -0.1500 41.4700 0.0267 0.0067 15 3.2100 0.5 0.9645574184577982 0.2638730499653727 0.0007111111111111113 4.444444444444445e-05 C31.17-0.13
31.5800 0.0800 96.1700 0.0133 0.0100 49 2.7100 -0.5 0.6560590289905074 0.7547095802227719 0.0001777777777777778 0.0001 C31.58+0.10
34.7300 -0.6600 47.0100 0.0317 0.0250 104 3.1300 -0.5 -0.24022804247726368 0.9707164815781908 0.0010027777777777776 0.0006250000000000001 C34.76-0.68
34.9900 -0.0500 46.5300 0.0133 0.0067 109 4.3400 0.5 -0.3305143927132229 0.9438009515832295 0.0001777777777777778 4.444444444444445e-05 C34.93-0.02
35.6000 -0.5400 55.8000 0.0083 0.0050 180 2.0900 -0.5 -1.0 1.2246467991473532e-16 6.944444444444444e-05 2.5e-05 C35.59-0.49
36.3500 0.7000 74.1700 0.0617 0.0217 61 5.8000 -0.5 0.47869185794060687 0.8779829754279805 0.003802777777777778 0.0004694444444444445 C36.29+0.73
37.6400 -0.0500 46.9700 0.0117 0.0083 70 1.1600 0.5 0.34693565157325584 0.9378889346118977 0.00013611111111111107 6.944444444444444e-05 C37.64-0.11
38.0300 -0.0500 54.1000 0.0167 0.0083 114 5.9000 0.5 -0.41151435860510877 0.9114032766354453 0.0002777777777777778 6.944444444444444e-05 C38.05-0.04
41.1300 -0.2200 59.9100 0.0133 0.0100 58 4.3700 0.5 0.531398579518083 0.847121921382137 0.0001777777777777778 0.0001 C41.10-0.21
41.2300 0.4100 71.2700 0.0117 0.0100 90 1.8800 -0.5 6.123233995736766e-17 1.0 0.00013611111111111107 0.0001 C41.24+0.37
42.5600 -0.1800 66.3000 0.0100 0.0067 135 2.8200 0.5 -0.7071067811865475 0.7071067811865476 0.0001 4.444444444444445e-05 C42.57-0.14
45.5000 0.1300 61.0400 0.0150 0.0050 11 4.5600 0.5 0.9819587126964436 0.18909544298989145 0.000225 2.5e-05 C45.48+0.13
48.9200 -0.2700 68.5700 0.0200 0.0083 15 4.8200 0.5 0.9654726308792251 0.2605045086426482 0.0004 6.944444444444444e-05 C48.93-0.29
49.4200 -0.4800 57.5000 0.0150 0.0117 156 3.7500 0.5 -0.910683660806177 0.413104429824542 0.000225 0.00013611111111111107 C49.44-0.47
52.9200 -0.6200 47.1600 0.0200 0.0067 109 4.0300 0.5 -0.3206129905856763 0.9472102777460288 0.0004 4.444444444444445e-05 C52.94-0.59
15.6600 -0.2100 56.9600 0.0350 0.0083 161 1.8600 0.5 -0.9432226579476009 0.3321611318837036 0.0012250000000000002 6.944444444444444e-05 D15.64-0.24
16.5600 -0.3400 43.2300 0.0483 0.0333 116 4.4400 0.5 -0.4430711908241795 0.8964864303834406 0.002336111111111111 0.0011111111111111111 D16.61-0.32
17.2300 -0.2400 44.5700 0.0450 0.0233 27 4.0500 -0.5 0.8941542368393682 0.44775908783876966 0.0020250000000000003 0.0005444444444444443 D17.25-0.20a
21.1900 -0.3200 35.1500 0.0167 0.0083 147 2.7300 0.5 -0.8377187166204387 0.5461019610144291 0.0002777777777777778 6.944444444444444e-05 D21.14-0.30
21.5600 -0.1300 120.8300 0.0200 0.0100 22 3.6000 0.5 0.9297764858882515 0.3681245526846778 0.0004 0.0001 D21.56-0.11b
24.0900 0.4500 94.7900 0.0183 0.0150 60 3.5400 -0.5 0.49999999999999994 0.8660254037844387 0.00033611111111111114 0.000225 D24.14+0.43
27.9900 0.2900 98.4700 0.0167 0.0100 83 2.7200 0.5 0.12533323356430426 0.9921147013144779 0.0002777777777777778 0.0001 D28.00+0.32
29.1700 0.4200 21.4700 0.0100 0.0067 180 2.2600 0.5 -1.0 1.2246467991473532e-16 0.0001 4.444444444444445e-05 D29.14+0.43
29.1300 0.0000 49.9700 0.0217 0.0167 15 5.8100 0.5 0.9650164944723115 0.26218917864086466 0.0004694444444444445 0.0002777777777777778 D29.14-0.04
29.2300 -0.0500 61.3600 0.0167 0.0083 163 2.5200 0.5 -0.9557930147983301 0.2940403252323041 0.0002777777777777778 6.944444444444444e-05 D29.21-0.05
30.4700 -0.4700 105.0100 0.0333 0.0150 153 7.3600 0.5 -0.8894163732912976 0.45709792705869406 0.0011111111111111111 0.000225 D30.37-0.49
30.4900 -0.4400 107.7000 0.0383 0.0083 87 5.9200 0.5 0.05407881298477532 0.9985366703262117 0.0014694444444444442 6.944444444444444e-05 D30.54-0.45
31.0000 -0.1300 100.4900 0.0217 0.0133 144 5.4300 0.5 -0.8141155183563191 0.5807029557109399 0.0004694444444444445 0.0001777777777777778 D31.00-0.04
31.5900 -0.2000 43.9000 0.0117 0.0067 135 2.0900 0.5 -0.7071067811865475 0.7071067811865476 0.00013611111111111107 4.444444444444445e-05 D31.60-0.23a
32.4200 0.0900 42.7300 0.0117 0.0067 135 3.5100 0.5 -0.7071067811865475 0.7071067811865476 0.00013611111111111107 4.444444444444445e-05 D32.38+0.10a
34.0100 -0.0100 60.1900 0.0483 0.0167 178 5.1300 0.5 -0.9996573249755573 0.02617694830787342 0.002336111111111111 0.0002777777777777778 D33.94-0.04
34.7600 0.0300 48.5700 0.0217 0.0083 56 3.9300 0.5 0.5533915492433442 0.8329212407100994 0.0004694444444444445 6.944444444444444e-05 D34.75+0.02a
35.3300 0.8100 79.8400 0.0100 0.0083 45 1.7800 0.5 0.7071067811865476 0.7071067811865475 0.0001 6.944444444444444e-05 D35.29+0.83
35.7000 -0.9000 57.0900 0.0117 0.0083 163 2.0200 0.5 -0.9547607995027975 0.29737487407778596 0.00013611111111111107 6.944444444444444e-05 D35.67-0.85
37.3400 -0.0600 55.7900 0.0083 0.0050 180 2.4300 0.5 -1.0 1.2246467991473532e-16 6.944444444444444e-05 2.5e-05 D37.37-0.07
37.4300 -0.0500 57.1300 0.0167 0.0050 180 4.2100 0.5 -1.0 1.2246467991473532e-16 0.0002777777777777778 2.5e-05 D37.44-0.04
50.7700 0.0800 43.9100 0.0200 0.0117 6 5.0800 0.5 0.9943379441332046 0.10626407133623303 0.0004 0.00013611111111111107 D50.86+0.08
53.6200 0.2300 37.1500 0.0217 0.0067 68 3.6100 0.5 0.3665012267242973 0.9304175679820246 0.0004694444444444445 4.444444444444445e-05 D53.64+0.24
18.1500 -0.3100 52.5300 0.0283 0.0117 168 4.7500 -0.5 -0.9777832367586061 0.20961856290382208 0.0008027777777777777 0.00013611111111111107 U18.15-0.28
18.3000 -0.3900 32.8500 0.0133 0.0117 45 2.7700 -0.5 0.7071067811865476 0.7071067811865475 0.0001777777777777778 0.00013611111111111107 U18.30-0.39
18.6500 -0.0600 45.5600 0.0150 0.0100 169 2.3500 0.5 -0.980614658546613 0.19594614424251797 0.000225 0.0001 U18.66-0.06
19.0800 -0.2900 64.8800 0.0233 0.0133 168 5.2000 -0.5 -0.9766722783341679 0.21473532716706317 0.0005444444444444443 0.0001777777777777778 U19.07-0.27
19.4800 0.1600 22.1100 0.0183 0.0117 82 3.4500 0.5 0.14608302856241165 0.9892723329629883 0.00033611111111111114 0.00013611111111111107 U19.49+0.14
19.6000 -0.9000 34.8600 0.0133 0.0133 90 3.8400 0.5 6.123233995736766e-17 1.0 0.0001777777777777778 0.0001777777777777778 U19.60-0.90
19.6100 -0.2400 42.6000 0.0283 0.0083 79 5.9800 0.5 0.19080899537654492 0.981627183447664 0.0008027777777777777 6.944444444444444e-05 U19.61-0.24
19.7000 -0.1300 57.3000 0.0133 0.0067 180 2.6700 0.5 -1.0 1.2246467991473532e-16 0.0001777777777777778 4.444444444444445e-05 U19.68-0.13
20.0800 -0.1400 42.4900 0.0100 0.0083 180 4.7600 0.5 -1.0 1.2246467991473532e-16 0.0001 6.944444444444444e-05 U20.08-0.14
21.4200 -0.5400 54.3700 0.0150 0.0117 180 3.6500 -0.5 -1.0 1.2246467991473532e-16 0.000225 0.00013611111111111107 U21.42-0.54
21.8700 0.0100 22.5900 0.0133 0.0083 96 4.5400 0.5 -0.10452846326765333 0.9945218953682734 0.0001777777777777778 6.944444444444444e-05 U21.87+0.01
23.4200 -0.2300 103.8900 0.0167 0.0133 167 5.2400 -0.5 -0.9751493543055633 0.22154849761946727 0.0002777777777777778 0.0001777777777777778 U23.43-0.21
23.4300 -0.1800 99.7600 0.0183 0.0133 121 4.7100 -0.5 -0.5165333288666417 0.8562670846003283 0.00033611111111111114 0.0001777777777777778 U23.46-0.20
23.7100 0.1700 112.9900 0.0483 0.0200 2 3.4500 -0.5 0.9993283937786562 0.03664370870655621 0.002336111111111111 0.0004 U23.71+0.17
23.7200 -0.1900 68.8400 0.0250 0.0067 168 3.8100 0.5 -0.9785089851017784 0.20620418539662969 0.0006250000000000001 4.444444444444445e-05 U23.71-0.20
23.8700 -0.1200 75.9500 0.0167 0.0100 157 5.9800 0.5 -0.9198214973217377 0.39233711660356135 0.0002777777777777778 0.0001 U23.87-0.12
23.9700 0.1500 80.9000 0.0350 0.0150 156 5.4500 -0.5 -0.913545457642601 0.40673664307580004 0.0012250000000000002 0.000225 U23.96+0.15
24.4900 -0.0400 110.2600 0.0100 0.0100 180 4.8100 0.5 -1.0 1.2246467991473532e-16 0.0001 0.0001 U24.50-0.04
24.5000 -0.2300 99.9400 0.0183 0.0083 108 4.1000 0.5 -0.313992455967405 0.9494254776419039 0.00033611111111111114 6.944444444444444e-05 U24.51-0.22b
24.6700 -0.1900 51.9100 0.0950 0.0367 44 2.5500 -0.5 0.7181262977631888 0.6959127965923143 0.009025 0.0013444444444444445 U24.68-0.16a
24.8200 -0.1400 49.7700 0.1017 0.0600 152 4.3700 -0.5 -0.8862035792312145 0.463296035119862 0.010336111111111108 0.0036 U24.75-0.20a
25.4100 -0.1800 64.6100 0.0183 0.0083 167 3.3800 -0.5 -0.9743700647852351 0.2249510543438652 0.00033611111111111114 6.944444444444444e-05 U25.38-0.18
25.3900 -0.1400 96.3900 0.0150 0.0117 135 5.4100 -0.5 -0.7071067811865475 0.7071067811865476 0.000225 0.00013611111111111107 U25.40-0.14
25.7100 0.0400 98.4600 0.0117 0.0067 135 3.2800 0.5 -0.7071067811865475 0.7071067811865476 0.00013611111111111107 4.444444444444445e-05 U25.72+0.05b
25.8000 0.2700 110.1800 0.0233 0.0167 101 4.1100 -0.5 -0.1873813145857246 0.9822872507286887 0.0005444444444444443 0.0002777777777777778 U25.80+0.24
26.5800 -0.0500 66.3800 0.0250 0.0117 55 3.7700 0.5 0.579281172342679 0.8151277957285542 0.0006250000000000001 0.00013611111111111107 U26.60-0.02b
27.2000 -0.0900 27.5500 0.0233 0.0083 32 3.8800 0.5 0.8471219213821372 0.5313985795180829 0.0005444444444444443 6.944444444444444e-05 U27.19-0.08a
27.2800 0.1500 32.6700 0.0233 0.0083 167 5.9200 0.5 -0.9735789028731603 0.22835087011065572 0.0005444444444444443 6.944444444444444e-05 U27.28+0.15
28.6000 -0.3800 90.7600 0.0250 0.0100 76 3.4700 -0.5 0.23344536385590545 0.9723699203976766 0.0006250000000000001 0.0001 U28.60-0.36
28.5900 -0.0200 44.3600 0.0133 0.0083 27 4.4300 0.5 0.8941542368393682 0.44775908783876966 0.0001777777777777778 6.944444444444444e-05 U28.61+0.02a
28.6100 0.0300 101.7200 0.0100 0.0083 135 5.2600 0.5 -0.7071067811865475 0.7071067811865476 0.0001 6.944444444444444e-05 U28.61+0.02b
28.8600 0.0700 102.4000 0.0100 0.0083 135 5.9600 0.5 -0.7071067811865475 0.7071067811865476 0.0001 6.944444444444444e-05 U28.86+0.06
29.9600 -0.0200 97.1000 0.0167 0.0117 15 4.9200 0.5 0.9650164944723115 0.26218917864086466 0.0002777777777777778 0.00013611111111111107 U29.96-0.02
30.3700 -0.1200 98.6300 0.0200 0.0183 117 5.7500 -0.5 -0.45243470931178276 0.8917975296052141 0.0004 0.00033611111111111114 U30.38-0.11
30.5300 0.0300 47.7000 0.0067 0.0033 45 3.7800 0.5 0.7071067811865476 0.7071067811865475 4.444444444444445e-05 1.1111111111111113e-05 U30.54+0.02
30.8100 -0.1200 51.6500 0.0283 0.0083 173 4.2100 0.5 -0.992546151641322 0.12186934340514755 0.0008027777777777777 6.944444444444444e-05 U30.84-0.11a
30.8700 0.1200 38.7000 0.0100 0.0067 45 4.5800 0.5 0.7071067811865476 0.7071067811865475 0.0001 4.444444444444445e-05 U30.87+0.11a
30.8900 0.1400 95.4100 0.0683 0.0300 20 5.3100 -0.5 0.9378889346118977 0.3469356515732558 0.004669444444444444 0.0009 U30.87+0.11b
31.3900 -0.2700 87.4500 0.0183 0.0083 115 4.7300 0.5 -0.42419942274538996 0.9055687990111397 0.00033611111111111114 6.944444444444444e-05 U31.40-0.26
32.8000 0.2000 15.6100 0.0100 0.0067 135 5.6700 0.5 -0.7071067811865475 0.7071067811865476 0.0001 4.444444444444445e-05 U32.80+0.19
32.9900 0.0400 83.3200 0.0150 0.0083 88 4.4100 0.5 0.043619387365336014 0.9990482215818578 0.000225 6.944444444444444e-05 U32.99+0.04
33.1400 -0.0900 75.1800 0.0100 0.0100 180 3.5200 -0.5 -1.0 1.2246467991473532e-16 0.0001 0.0001 U33.13-0.09
33.2100 0.0200 101.2900 0.0217 0.0083 61 2.5900 0.5 0.47715876025960857 0.8788171126619653 0.0004694444444444445 6.944444444444444e-05 U33.20-0.01
33.8100 -0.1800 46.5900 0.0100 0.0083 90 4.0300 0.5 6.123233995736766e-17 1.0 0.0001 6.944444444444444e-05 U33.81-0.19
34.1000 0.4500 34.1000 0.0100 0.0067 180 4.0200 0.5 -1.0 1.2246467991473532e-16 0.0001 4.444444444444445e-05 U34.09+0.44
34.2400 0.1400 57.1000 0.0283 0.0183 140 4.5900 -0.5 -0.7705132427757891 0.6374239897486899 0.0008027777777777777 0.00033611111111111114 U34.26+0.15
35.0200 0.3500 53.1300 0.0133 0.0117 76 2.8700 -0.5 0.23853345757858105 0.971134279909636 0.0001777777777777778 0.00013611111111111107 U35.02+0.35
35.0400 -0.4900 48.6700 0.0433 0.0200 95 6.1900 0.5 -0.08889429686644147 0.9960410654107695 0.001877777777777778 0.0004 U35.05-0.52
35.5800 0.0600 52.1200 0.0183 0.0133 47 7.8400 0.5 0.6807208689589178 0.7325428987873788 0.00033611111111111114 0.0001777777777777778 U35.57+0.07
35.5800 -0.0300 52.9200 0.0100 0.0083 135 6.0500 0.5 -0.7071067811865475 0.7071067811865476 0.0001 6.944444444444444e-05 U35.58-0.03
35.7000 -0.0700 50.0500 0.0267 0.0183 78 2.6900 0.5 0.21132479645538876 0.9774158942860959 0.0007111111111111113 0.00033611111111111114 U35.67-0.04
37.2000 -0.4200 35.9300 0.0100 0.0050 162 3.5800 0.5 -0.9488760116444965 0.31564903694710256 0.0001 2.5e-05 U37.20-0.43
37.3700 -0.2400 39.7300 0.0100 0.0067 45 4.0300 0.5 0.7071067811865476 0.7071067811865475 0.0001 4.444444444444445e-05 U37.37-0.24
37.5500 -0.1100 51.9800 0.0067 0.0067 180 4.4800 0.5 -1.0 1.2246467991473532e-16 4.444444444444445e-05 4.444444444444445e-05 U37.55-0.11
37.7300 -0.1100 46.0100 0.0100 0.0067 90 3.4000 0.5 6.123233995736766e-17 1.0 0.0001 4.444444444444445e-05 U37.75-0.10
37.7500 -0.2100 60.6900 0.0167 0.0100 35 6.9000 0.5 0.821149209133704 0.5707135676844316 0.0002777777777777778 0.0001 U37.76-0.20
37.8700 -0.4000 61.2200 0.0100 0.0083 180 7.3100 0.5 -1.0 1.2246467991473532e-16 0.0001 6.944444444444444e-05 U37.87-0.40
39.2500 -0.0600 22.4500 0.0217 0.0083 152 4.1900 0.5 -0.8788171126619653 0.4771587602596086 0.0004694444444444445 6.944444444444444e-05 U39.25-0.07
40.4300 0.7000 12.3500 0.0133 0.0067 98 3.2800 0.5 -0.14608302856241154 0.9892723329629883 0.0001777777777777778 4.444444444444445e-05 U40.42+0.70
41.7500 0.1000 14.3900 0.0117 0.0050 37 4.0100 0.5 0.7996846584870906 0.6004202253258839 0.00013611111111111107 2.5e-05 U41.74+0.10
42.1100 -0.4500 55.5300 0.0100 0.0067 45 3.0200 0.5 0.7071067811865476 0.7071067811865475 0.0001 4.444444444444445e-05 U42.11-0.44
42.4300 -0.2600 64.8600 0.0350 0.0083 5 3.6700 0.5 0.99556196460308 0.09410831331851445 0.0012250000000000002 6.944444444444444e-05 U42.42-0.27
43.1700 0.0100 11.7900 0.0100 0.0067 45 7.5800 0.5 0.7071067811865476 0.7071067811865475 0.0001 4.444444444444445e-05 U43.17+0.00
43.1800 -0.5200 57.5500 0.0117 0.0083 20 3.9600 0.5 0.9378889346118977 0.3469356515732558 0.00013611111111111107 6.944444444444444e-05 U43.18-0.52
43.2300 -0.0400 8.8900 0.0150 0.0100 26 4.5800 0.5 0.9025852843498606 0.4305110968082952 0.000225 0.0001 U43.24-0.05
43.8000 -0.1300 43.4900 0.0067 0.0033 45 4.7400 0.5 0.7071067811865476 0.7071067811865475 4.444444444444445e-05 1.1111111111111113e-05 U43.80-0.13
43.8900 -0.7900 54.0800 0.0100 0.0083 135 3.8600 0.5 -0.7071067811865475 0.7071067811865476 0.0001 6.944444444444444e-05 U43.89-0.78
44.3000 0.0400 56.4900 0.0200 0.0150 22 3.7300 0.5 0.9238795325112867 0.3826834323650898 0.0004 0.000225 U44.26+0.10
45.0700 0.1300 58.4100 0.0100 0.0050 162 5.1600 0.5 -0.9488760116444965 0.31564903694710256 0.0001 2.5e-05 U45.07+0.13
45.1200 0.1300 58.6600 0.0150 0.0067 153 4.7600 0.5 -0.8941542368393681 0.4477590878387698 0.000225 4.444444444444445e-05 U45.12+0.13
45.4500 0.0400 58.6500 0.0250 0.0150 101 6.0900 0.5 -0.18566661538557708 0.9826127965436152 0.0006250000000000001 0.000225 U45.45+0.06
45.8300 -0.2900 61.0400 0.0217 0.0117 38 2.6100 0.5 0.788010753606722 0.6156614753256582 0.0004694444444444445 0.00013611111111111107 U45.82-0.29
45.9400 -0.4000 61.1200 0.0117 0.0067 31 3.5700 0.5 0.8571673007021123 0.515038074910054 0.00013611111111111107 4.444444444444445e-05 U45.93-0.40
48.6000 0.0100 18.6600 0.0133 0.0100 165 4.5400 0.5 -0.9654726308792252 0.26050450864264807 0.0001777777777777778 0.0001 U48.61+0.02
48.6000 0.2600 11.5600 0.0350 0.0083 85 5.8900 0.5 0.09063258019778012 0.9958843986159703 0.0012250000000000002 6.944444444444444e-05 U48.63+0.23
49.4900 -0.3800 60.0800 0.0183 0.0117 90 7.8800 0.5 6.123233995736766e-17 1.0 0.00033611111111111114 0.00013611111111111107 U49.49-0.37
50.2800 -0.4000 15.4800 0.0117 0.0067 45 3.7300 0.5 0.7071067811865476 0.7071067811865475 0.00013611111111111107 4.444444444444445e-05 U50.28-0.39
50.3200 0.6800 26.3100 0.0100 0.0083 135 3.0100 0.5 -0.7071067811865475 0.7071067811865476 0.0001 6.944444444444444e-05 U50.32+0.68
52.2400 0.7500 4.1900 0.0167 0.0067 45 4.5300 0.5 0.7071067811865476 0.7071067811865475 0.0002777777777777778 4.444444444444445e-05 U52.23+0.74
52.7600 0.3400 15.2600 0.0067 0.0033 135 2.3600 0.5 -0.7071067811865475 0.7071067811865476 4.444444444444445e-05 1.1111111111111113e-05 U52.75+0.34
53.1800 0.1900 5.2800 0.0167 0.0100 39 4.8200 0.5 0.7793379649314742 0.6266038113644604 0.0002777777777777778 0.0001 U53.18+0.16
54.1200 -0.0700 40.3300 0.0333 0.0200 86 4.0900 0.5 0.07149744433268597 0.997440782930944 0.0011111111111111111 0.0004 U54.10-0.06
