GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg Source in_grs
23.4100 -0.2170 101.4000 0.1035 0.1035 0 4.0800 -0.5 1.0 0.0 0.01071225 0.01071225 0 3065 1
23.4740 0.0810 86.0000 0.0718 0.0718 0 1.2900 -0.5 1.0 0.0 0.005160027777777777 0.005160027777777777 0 3077 1
23.5660 0.0330 105.5000 0.0652 0.0652 0 1.3500 -0.5 1.0 0.0 0.004246694444444444 0.004246694444444444 0 3116 1
23.4660 -0.0540 53.5000 0.1733 0.1733 0 1.6500 -0.5 1.0 0.0 0.030044444444444447 0.030044444444444447 0 3125 1
23.7100 -0.1810 69.8000 0.0625 0.0625 0 2.3700 0.5 1.0 0.0 0.00390625 0.00390625 0 3153 1
23.8260 -0.0490 56.9000 0.0852 0.0852 0 1.0200 0.5 1.0 0.0 0.0072533611111111115 0.0072533611111111115 0 3170 1
23.8800 -0.1160 75.1000 0.0662 0.0662 0 2.5600 -0.5 1.0 0.0 0.0043780277777777776 0.0043780277777777776 0 3183 1
23.8590 -0.3010 55.9000 0.1202 0.1202 0 0.9600 0.5 1.0 0.0 0.014440027777777776 0.014440027777777776 0 3185 1
23.8890 0.0770 38.5000 0.1013 0.1013 0 2.4500 -0.5 1.0 0.0 0.010268444444444445 0.010268444444444445 0 3189 1
23.9130 0.1560 80.5000 0.1475 0.1475 0 1.7800 -0.5 1.0 0.0 0.021756249999999998 0.021756249999999998 0 3200 1
23.9420 -0.1040 73.1000 0.0678 0.0678 0 2.3600 0.5 1.0 0.0 0.0046013611111111125 0.0046013611111111125 0 3202 1
24.0210 0.0580 111.7000 0.0378 0.0378 0 1.1800 -0.5 1.0 0.0 0.001431361111111111 0.001431361111111111 0 3212 1
24.0410 0.2690 94.7000 0.0962 0.0962 0 2.0900 -0.5 1.0 0.0 0.009248027777777777 0.009248027777777777 0 3213 1
24.0420 0.2250 105.4000 0.0613 0.0613 0 1.1500 -0.5 1.0 0.0 0.0037617777777777784 0.0037617777777777784 0 3214 1
24.0990 -0.1770 81.2000 0.1067 0.1067 0 1.6800 -0.5 1.0 0.0 0.01137777777777778 0.01137777777777778 0 3238 1
24.0580 0.4420 95.0000 0.1220 0.1220 0 1.5200 -0.5 1.0 0.0 0.014884 0.014884 0 3248 1
24.2620 0.4660 97.4000 0.0528 0.0528 0 1.9500 -0.5 1.0 0.0 0.0027913611111111108 0.0027913611111111108 0 3273 1
24.2970 -0.1530 101.2000 0.0353 0.0353 0 1.0100 -0.5 1.0 0.0 0.0012484444444444446 0.0012484444444444446 0 3280 1
24.3750 -0.1800 57.7000 0.0640 0.0640 0 1.8800 0.5 1.0 0.0 0.004096 0.004096 0 3307 1
24.3960 -0.2070 57.2000 0.0630 0.0630 0 1.9000 -0.5 1.0 0.0 0.003969 0.003969 0 3322 1
24.4630 0.4930 102.5000 0.1290 0.1290 0 2.3700 -0.5 1.0 0.0 0.016641 0.016641 0 3329 1
24.4770 -0.0390 109.4000 0.0638 0.0638 0 2.2500 -0.5 1.0 0.0 0.004074694444444445 0.004074694444444445 0 3337 1
24.5330 -0.2480 98.4000 0.0835 0.0835 0 2.4400 -0.5 1.0 0.0 0.006972249999999998 0.006972249999999998 0 3343 1
24.5720 0.3450 110.1000 0.1138 0.1138 0 1.5700 -0.5 1.0 0.0 0.012958027777777777 0.012958027777777777 0 3350 1
24.5370 -0.1430 44.5000 0.1130 0.1130 0 1.9900 -0.5 1.0 0.0 0.012769 0.012769 0 3352 1
24.5350 -0.1330 95.0000 0.0652 0.0652 0 2.0300 0.5 1.0 0.0 0.004246694444444444 0.004246694444444444 0 3358 1
24.6250 0.1620 52.9000 0.1323 0.1323 0 2.2700 -0.5 1.0 0.0 0.01751211111111111 0.01751211111111111 0 3383 1
24.5970 -0.3330 43.5000 0.0760 0.0760 0 0.8900 -0.5 1.0 0.0 0.005776 0.005776 0 3384 1
24.7740 0.0610 108.2000 0.1225 0.1225 0 2.7100 -0.5 1.0 0.0 0.015006249999999999 0.015006249999999999 0 3413 1
24.9280 0.0870 43.9000 0.0395 0.0395 0 2.1000 0.5 1.0 0.0 0.00156025 0.00156025 0 3437 1
25.1590 0.0850 44.8000 0.0480 0.0480 0 1.9200 0.5 1.0 0.0 0.002304 0.002304 0 3459 1
25.2170 -0.2400 62.8000 0.0998 0.0998 0 1.3800 -0.5 1.0 0.0 0.009966694444444443 0.009966694444444443 0 3461 1
25.2030 0.1510 104.9000 0.0705 0.0705 0 1.9600 -0.5 1.0 0.0 0.004970250000000001 0.004970250000000001 0 3469 1
25.2290 0.2990 47.1000 0.0292 0.0292 0 1.4800 -0.5 1.0 0.0 0.0008506944444444445 0.0008506944444444445 0 3474 1
25.2670 -0.4380 58.9000 0.0653 0.0653 0 1.2000 -0.5 1.0 0.0 0.004268444444444444 0.004268444444444444 0 3481 1
25.3640 0.2330 41.0000 0.0578 0.0578 0 0.9100 -0.5 1.0 0.0 0.0033446944444444444 0.0033446944444444444 0 3493 1
25.4090 -0.1830 64.4000 0.0373 0.0373 0 1.7500 0.5 1.0 0.0 0.001393777777777778 0.001393777777777778 0 3502 1
25.4140 -0.3570 56.4000 0.0627 0.0627 0 1.8600 -0.5 1.0 0.0 0.00392711111111111 0.00392711111111111 0 3504 1
25.4150 -0.1460 95.3000 0.0860 0.0860 0 2.2500 -0.5 1.0 0.0 0.0073960000000000015 0.0073960000000000015 0 3507 1
25.4070 0.1000 95.3000 0.0330 0.0330 0 0.8100 -0.5 1.0 0.0 0.0010890000000000001 0.0010890000000000001 0 3511 1
25.6490 -0.1320 93.3000 0.0843 0.0843 0 2.0800 -0.5 1.0 0.0 0.007112111111111111 0.007112111111111111 0 3552 1
25.6900 0.0420 54.6000 0.0460 0.0460 0 1.7300 0.5 1.0 0.0 0.002116 0.002116 0 3568 1
25.6940 0.0010 98.6000 0.0598 0.0598 0 1.5600 0.5 1.0 0.0 0.003580027777777777 0.003580027777777777 0 3576 1
25.7130 0.2530 111.1000 0.1205 0.1205 0 3.1900 -0.5 1.0 0.0 0.014520250000000002 0.014520250000000002 0 3588 1
25.8310 -0.1770 93.7000 0.0612 0.0612 0 1.4000 -0.5 1.0 0.0 0.003741361111111111 0.003741361111111111 0 3590 1
25.7790 -0.0610 91.4000 0.0687 0.0687 0 1.1500 -0.5 1.0 0.0 0.004715111111111111 0.004715111111111111 0 3591 1
25.8510 -0.3960 105.0000 0.0700 0.0700 0 1.6400 -0.5 1.0 0.0 0.004900000000000001 0.004900000000000001 0 3596 1
25.9950 -0.0550 89.9000 0.0413 0.0413 0 1.2600 -0.5 1.0 0.0 0.0017084444444444445 0.0017084444444444445 0 3620 1
26.1290 -0.0110 28.5000 0.0597 0.0597 0 1.4500 0.5 1.0 0.0 0.003560111111111111 0.003560111111111111 0 3626 1
26.2810 0.3020 87.1000 0.0530 0.0530 0 1.6300 0.5 1.0 0.0 0.002809 0.002809 0 3657 1
26.3410 0.0650 55.0000 0.0863 0.0863 0 1.9300 -0.5 1.0 0.0 0.007453444444444444 0.007453444444444444 0 3663 1
26.5330 0.2900 100.2000 0.0692 0.0692 0 1.3100 -0.5 1.0 0.0 0.004784027777777778 0.004784027777777778 0 3679 1
26.5850 0.4750 86.8000 0.1030 0.1030 0 1.9500 0.5 1.0 0.0 0.010608999999999999 0.010608999999999999 0 3684 1
26.5390 -0.3140 107.6000 0.1358 0.1358 0 1.6300 0.5 1.0 0.0 0.018450694444444443 0.018450694444444443 0 3690 1
26.5850 0.0020 25.0000 0.0602 0.0602 0 1.5200 0.5 1.0 0.0 0.003620027777777778 0.003620027777777778 0 3699 1
26.7160 0.1750 31.2000 0.0198 0.0198 0 1.0100 0.5 1.0 0.0 0.00039336111111111104 0.00039336111111111104 0 3713 1
26.9650 0.1870 93.6000 0.1347 0.1347 0 1.6800 -0.5 1.0 0.0 0.01813511111111111 0.01813511111111111 0 3722 1
26.9350 0.1030 91.4000 0.0703 0.0703 0 1.2100 0.5 1.0 0.0 0.004946777777777777 0.004946777777777777 0 3725 1
26.8020 -0.0870 79.7000 0.1713 0.1713 0 1.9100 -0.5 1.0 0.0 0.029355111111111103 0.029355111111111103 0 3729 1
27.0270 -0.1520 103.0000 0.0860 0.0860 0 1.4200 -0.5 1.0 0.0 0.0073960000000000015 0.0073960000000000015 0 3743 1
27.1250 -0.1100 47.6000 0.0802 0.0802 0 1.4400 -0.5 1.0 0.0 0.006426694444444444 0.006426694444444444 0 3764 1
27.2030 -0.0910 26.5000 0.0488 0.0488 0 1.9000 0.5 1.0 0.0 0.0023846944444444445 0.0023846944444444445 0 3766 1
27.2480 0.1460 34.0000 0.0922 0.0922 0 3.1500 0.5 1.0 0.0 0.008494694444444445 0.008494694444444445 0 3779 1
27.3410 -0.1400 92.2000 0.1108 0.1108 0 1.4600 -0.5 1.0 0.0 0.012284027777777779 0.012284027777777779 0 3782 1
27.5290 0.2350 36.3000 0.0592 0.0592 0 1.9000 0.5 1.0 0.0 0.0035006944444444443 0.0035006944444444443 0 3795 1
27.5740 0.0830 84.2000 0.0735 0.0735 0 2.1000 -0.5 1.0 0.0 0.005402249999999999 0.005402249999999999 0 3807 1
27.5840 0.0500 87.4000 0.0583 0.0583 0 2.2200 0.5 1.0 0.0 0.003402777777777778 0.003402777777777778 0 3810 1
27.8380 -0.2490 104.2000 0.0700 0.0700 0 1.6500 0.5 1.0 0.0 0.004900000000000001 0.004900000000000001 0 3833 1
27.6290 0.1000 98.4000 0.1930 0.1930 0 2.8600 -0.5 1.0 0.0 0.037249000000000004 0.037249000000000004 0 3834 1
27.8980 -0.0130 97.7000 0.0387 0.0387 0 1.5800 -0.5 1.0 0.0 0.0014951111111111107 0.0014951111111111107 0 3852 1
27.9060 0.2070 40.6000 0.0847 0.0847 0 4.5400 -0.5 1.0 0.0 0.007168444444444444 0.007168444444444444 0 3858 1
27.9500 -0.5550 54.8000 0.0310 0.0310 0 0.7000 -0.5 1.0 0.0 0.0009609999999999999 0.0009609999999999999 0 3861 1
28.0850 -0.4010 46.2000 0.2042 0.2042 0 1.3600 -0.5 1.0 0.0 0.04168402777777778 0.04168402777777778 0 3863 1
28.1830 -0.0440 97.4000 0.0943 0.0943 0 1.5000 -0.5 1.0 0.0 0.008898777777777778 0.008898777777777778 0 3897 1
28.2130 0.2180 88.6000 0.0653 0.0653 0 1.6400 -0.5 1.0 0.0 0.004268444444444444 0.004268444444444444 0 3901 1
28.2330 0.0410 107.5000 0.0655 0.0655 0 1.6800 -0.5 1.0 0.0 0.004290250000000001 0.004290250000000001 0 3922 1
28.2740 -0.1600 79.3000 0.0755 0.0755 0 2.5300 -0.5 1.0 0.0 0.00570025 0.00570025 0 3923 1
28.2940 -0.0160 45.7000 0.1377 0.1377 0 2.8600 -0.5 1.0 0.0 0.01895211111111111 0.01895211111111111 0 3926 1
28.3050 -0.4160 83.5000 0.0678 0.0678 0 2.4800 -0.5 1.0 0.0 0.0046013611111111125 0.0046013611111111125 0 3929 1
28.3580 -0.0060 99.5000 0.1048 0.1048 0 1.5000 -0.5 1.0 0.0 0.010990027777777777 0.010990027777777777 0 3932 1
28.3070 -0.0340 33.8000 0.0677 0.0677 0 1.8300 0.5 1.0 0.0 0.004578777777777776 0.004578777777777776 0 3935 1
28.3440 0.0780 79.1000 0.1052 0.1052 0 2.1900 -0.5 1.0 0.0 0.011060027777777776 0.011060027777777776 0 3955 1
28.5790 -0.2860 88.2000 0.1053 0.1053 0 1.8500 -0.5 1.0 0.0 0.011095111111111111 0.011095111111111111 0 3998 1
28.5920 -0.0160 44.3000 0.0388 0.0388 0 2.1200 0.5 1.0 0.0 0.0015080277777777776 0.0015080277777777776 0 4003 1
28.6340 0.0290 103.4000 0.0507 0.0507 0 3.1800 -0.5 1.0 0.0 0.002567111111111111 0.002567111111111111 0 4014 1
28.7710 -0.2630 87.7000 0.1028 0.1028 0 1.4500 -0.5 1.0 0.0 0.010574694444444444 0.010574694444444444 0 4022 1
28.7050 -0.1980 102.2000 0.0552 0.0552 0 0.7000 -0.5 1.0 0.0 0.0030433611111111113 0.0030433611111111113 0 4024 1
28.7240 -0.2440 99.7000 0.0263 0.0263 0 0.8900 0.5 1.0 0.0 0.0006934444444444444 0.0006934444444444444 0 4026 1
28.7990 -0.0220 100.4000 0.0347 0.0347 0 1.5700 -0.5 1.0 0.0 0.0012017777777777777 0.0012017777777777777 0 4044 1
28.8040 0.1790 105.6000 0.0358 0.0358 0 1.7900 -0.5 1.0 0.0 0.0012840277777777774 0.0012840277777777774 0 4048 1
28.8350 0.4520 84.8000 0.0920 0.0920 0 2.1100 0.5 1.0 0.0 0.008464 0.008464 0 4049 1
28.9070 -0.2190 95.5000 0.0785 0.0785 0 1.4400 -0.5 1.0 0.0 0.00616225 0.00616225 0 4071 1
28.9490 0.0960 70.6000 0.0553 0.0553 0 1.3900 0.5 1.0 0.0 0.0030617777777777774 0.0030617777777777774 0 4088 1
29.1420 0.0690 95.7000 0.1977 0.1977 0 2.6300 -0.5 1.0 0.0 0.039072111111111106 0.039072111111111106 0 4106 1
29.2240 -0.0540 61.3000 0.0317 0.0317 0 0.9400 -0.5 1.0 0.0 0.0010027777777777776 0.0010027777777777776 0 4122 1
29.3130 -0.3380 93.3000 0.1615 0.1615 0 2.5100 -0.5 1.0 0.0 0.02608224999999999 0.02608224999999999 0 4135 1
29.4080 -0.1070 104.5000 0.0732 0.0732 0 1.8000 -0.5 1.0 0.0 0.00535336111111111 0.00535336111111111 0 4152 1
29.4510 -0.1810 85.6000 0.0378 0.0378 0 0.7800 -0.5 1.0 0.0 0.001431361111111111 0.001431361111111111 0 4154 1
29.4850 -0.1770 105.2000 0.0192 0.0192 0 0.9800 -0.5 1.0 0.0 0.00036736111111111106 0.00036736111111111106 0 4160 1
29.6600 -0.6020 74.9000 0.1788 0.1788 0 3.2600 -0.5 1.0 0.0 0.03198136111111111 0.03198136111111111 0 4184 1
29.6160 0.2540 77.2000 0.0255 0.0255 0 0.7300 -0.5 1.0 0.0 0.0006502499999999999 0.0006502499999999999 0 4193 1
29.7670 -0.2550 100.5000 0.0567 0.0567 0 1.5600 -0.5 1.0 0.0 0.0032111111111111108 0.0032111111111111108 0 4219 1
29.9380 -0.0310 99.6000 0.1288 0.1288 0 4.1100 -0.5 1.0 0.0 0.016598027777777778 0.016598027777777778 0 4252 1
29.9340 -0.7520 83.9000 0.1608 0.1608 0 1.3700 -0.5 1.0 0.0 0.02586736111111111 0.02586736111111111 0 4267 1
29.9900 -0.2790 104.7000 0.1493 0.1493 0 2.1400 -0.5 1.0 0.0 0.02230044444444445 0.02230044444444445 0 4281 1
30.1130 -0.0380 86.6000 0.0762 0.0762 0 1.9100 -0.5 1.0 0.0 0.005801361111111112 0.005801361111111112 0 4312 1
